Students	4500
2635	7 8 16 9
2636	7 15 5 16
2637	5 13 3 15
2638	3 15 20 7
2639	18 1 9 16
2640	12 11 16 18
2641	1 4 15 12
2642	8 12 11 19
2643	18 19 3 10
2644	17 9 19 7
2645	13 19 18 2
2646	15 18 1 5
2647	3 6 13 11
2648	11 1 7 19
2649	8 7 17 15
2650	2 8 4 19
2651	4 12 14 11
2652	14 8 19 5
2653	12 19 2 18
2654	11 13 9 7
2655	2 8 9 19
2656	4 14 7 16
2657	19 6 7 4
2658	14 10 7 15
2659	9 14 10 15
2660	7 11 1 2
2661	2 8 17 11
2662	16 9 18 17
2663	16 20 18 8
2664	8 17 2 19
2665	12 19 9 16
2666	7 16 3 13
2667	12 20 9 4
2668	14 12 2 15
2669	13 1 18 3
2670	7 14 18 3
2671	8 15 10 16
2672	15 14 16 8
2673	6 3 4 8
2674	18 14 17 11
2675	3 7 17 16
2676	9 8 7 2
2677	13 1 14 6
2678	9 2 10 18
2679	19 3 20 9
2680	8 1 17 6
2681	1 12 2 3
2682	7 18 15 14
2683	6 18 11 16
2684	3 8 4 6
2685	3 1 10 12
2686	18 12 16 7
2687	14 6 7 3
2688	17 12 10 6
2689	7 10 16 14
2690	3 18 14 10
2691	20 19 7 2
2692	8 13 15 2
2693	7 4 12 13
2694	4 5 8 1
2695	4 12 1 6
2696	20 14 8 15
2697	13 18 10 20
2698	6 3 12 10
2699	19 1 15 4
2700	3 15 19 4
2701	17 1 7 2
2702	4 16 12 2
2703	10 8 1 19
2704	17 10 18 14
2705	1 19 10 7
2706	11 13 6 16
2707	1 3 7 9
2708	7 10 3 15
2709	11 15 1 12
2710	3 1 4 14
2711	12 1 11 19
2712	14 10 4 2
2713	10 16 1 9
2714	10 15 9 7
2715	7 20 17 19
2716	16 8 7 11
2717	1 8 12 19
2718	19 13 12 8
2719	8 15 9 5
2720	12 15 13 10
2721	5 16 2 19
2722	15 2 7 10
2723	9 8 5 19
2724	16 14 11 18
2725	16 7 10 2
2726	12 17 10 14
2727	19 15 6 3
2728	15 5 2 8
2729	8 12 13 15
2730	6 19 10 11
2731	10 6 13 14
2732	19 5 18 16
2733	10 6 5 13
2734	8 15 6 7
2735	19 3 12 8
2736	10 6 1 3
2737	4 10 1 6
2738	6 18 20 3
2739	11 3 13 2
2740	7 14 15 5
2741	4 9 18 6
2742	13 15 19 6
2743	19 6 17 14
2744	8 13 20 1
2745	16 2 9 12
2746	18 17 3 2
2747	6 20 4 15
2748	3 11 19 9
2749	20 9 11 1
2750	3 16 9 11
2751	12 7 20 6
2752	19 18 3 2
2753	10 2 16 11
2754	7 9 2 3
2755	7 3 10 4
2756	14 20 1 10
2757	15 8 1 11
2758	20 8 6 4
2759	20 2 9 3
2760	20 2 10 5
2761	3 2 5 7
2762	18 9 7 19
2763	10 5 18 6
2764	11 7 14 4
2765	4 3 12 6
2766	19 5 16 9
2767	1 7 19 2
2768	15 8 9 17
2769	9 19 7 13
2770	1 18 19 12
2771	8 18 17 6
2772	11 20 12 6
2773	12 10 1 14
2774	2 11 5 7
2775	12 19 2 16
2776	4 20 10 9
2777	9 3 19 10
2778	8 7 2 11
2779	11 10 4 15
2780	17 20 16 7
2781	17 13 16 18
2782	9 17 2 6
2783	4 11 13 18
2784	10 9 15 17
2785	13 14 5 2
2786	20 19 16 11
2787	7 15 11 4
2788	20 9 7 10
2789	2 14 1 3
2790	2 13 7 9
2791	2 9 6 14
2792	11 9 13 1
2793	18 8 17 10
2794	11 10 13 12
2795	11 10 7 9
2796	10 7 9 6
2797	15 2 9 13
2798	13 14 19 20
2799	8 4 6 2
2800	20 12 10 2
2801	14 1 20 5
2802	20 7 13 11
2803	5 8 9 10
2804	4 17 7 1
2805	6 13 12 18
2806	9 7 6 14
2807	13 9 19 4
2808	14 19 20 10
2809	3 13 12 17
2810	18 8 13 19
2811	16 17 13 6
2812	3 14 4 9
2813	8 20 11 7
2814	15 16 7 14
2815	2 9 18 16
2816	19 7 16 20
2817	7 2 14 13
2818	2 4 14 15
2819	2 12 17 13
2820	20 8 6 4
2821	7 8 14 6
2822	7 19 13 2
2823	20 10 8 14
2824	17 14 18 10
2825	19 20 7 5
2826	12 16 13 5
2827	5 7 18 17
2828	19 20 3 11
2829	12 2 3 14
2830	1 5 20 10
2831	6 19 11 4
2832	12 10 6 5
2833	11 16 13 3
2834	8 10 7 5
2835	19 18 2 6
2836	19 5 7 9
2837	4 7 17 3
2838	7 2 14 9
2839	14 8 11 16
2840	19 20 1 2
2841	20 8 15 7
2842	7 11 19 5
2843	16 10 12 2
2844	17 8 2 19
2845	7 11 16 5
2846	6 11 2 20
2847	18 7 1 15
2848	1 6 3 5
2849	4 6 8 10
2850	20 5 19 18
2851	12 15 20 17
2852	8 5 17 6
2853	3 10 4 11
2854	14 1 7 18
2855	3 19 10 6
2856	20 3 19 7
2857	3 16 13 18
2858	3 5 2 6
2859	3 2 6 11
2860	1 6 7 12
2861	8 18 15 17
2862	8 10 7 20
2863	1 10 13 20
2864	1 8 5 12
2865	19 3 7 13
2866	4 18 17 20
2867	9 10 14 18
2868	15 18 6 5
2869	9 15 16 13
2870	2 18 14 7
2871	6 19 5 4
2872	3 12 6 19
2873	20 16 18 17
2874	20 9 4 2
2875	16 11 1 19
2876	15 9 1 8
2877	17 4 6 8
2878	9 8 10 20
2879	17 13 2 15
2880	6 2 14 16
2881	8 10 17 6
2882	6 11 4 20
2883	17 20 14 15
2884	19 7 18 17
2885	11 10 13 20
2886	8 10 15 17
2887	4 5 12 20
2888	11 13 17 4
2889	18 6 11 14
2890	8 6 1 9
2891	19 11 2 20
2892	8 7 20 19
2893	20 18 3 7
2894	1 8 16 9
2895	2 8 12 7
2896	5 9 14 8
2897	1 14 19 3
2898	5 6 12 10
2899	2 9 13 5
2900	15 14 18 7
2901	14 5 8 6
2902	20 14 3 19
2903	10 20 16 4
2904	20 3 19 14
2905	13 20 14 7
2906	18 11 13 17
2907	13 16 3 12
2908	19 20 2 5
2909	17 12 8 15
2910	20 3 8 10
2911	1 6 4 5
2912	16 17 13 2
2913	5 2 16 4
2914	2 3 13 6
2915	20 12 10 16
2916	2 4 13 10
2917	14 16 15 3
2918	6 12 14 10
2919	3 1 11 14
2920	8 20 15 5
2921	20 19 16 13
2922	8 13 12 11
2923	2 17 13 7
2924	8 19 5 18
2925	20 12 6 2
2926	2 19 16 13
2927	5 13 12 10
2928	6 16 2 9
2929	14 8 17 13
2930	20 16 8 1
2931	20 7 8 5
2932	6 20 5 13
2933	5 1 16 7
2934	2 14 4 1
2935	5 17 12 2
2936	12 18 3 16
2937	17 10 18 8
2938	12 8 14 9
2939	20 8 16 11
2940	8 16 20 10
2941	9 8 12 18
2942	7 12 15 1
2943	4 8 17 5
2944	8 16 14 4
2945	10 7 14 16
2946	16 11 6 20
2947	4 20 5 10
2948	10 3 9 19
2949	5 20 3 18
2950	10 15 1 13
2951	4 8 15 17
2952	7 16 5 17
2953	16 7 13 6
2954	20 14 15 2
2955	11 6 14 9
2956	20 12 9 3
2957	2 16 15 6
2958	1 14 8 5
2959	9 17 5 15
2960	20 19 1 9
2961	17 6 18 12
2962	12 6 10 7
2963	17 3 11 12
2964	12 4 17 15
2965	17 19 13 1
2966	11 8 9 2
2967	16 12 13 7
2968	4 16 1 12
2969	14 4 18 1
2970	19 8 5 17
2971	1 17 4 12
2972	6 13 2 14
2973	11 7 15 1
2974	17 18 13 2
2975	17 2 16 15
2976	18 16 9 15
2977	16 8 9 5
2978	10 15 9 4
2979	14 4 13 7
2980	20 9 18 14
2981	8 9 2 1
2982	12 17 1 19
2983	1 8 3 14
2984	15 20 19 1
2985	19 11 18 7
2986	18 11 8 15
2987	13 8 9 19
2988	6 14 10 9
2989	7 14 13 1
2990	8 16 4 18
2991	2 17 9 15
2992	6 4 1 10
2993	6 16 17 20
2994	1 6 17 4
2995	3 2 16 11
2996	10 5 17 6
2997	15 20 11 3
2998	8 6 14 3
2999	2 13 11 12
3000	2 9 14 20
3001	16 1 4 15
3002	6 15 13 1
3003	16 19 7 15
3004	18 13 6 20
3005	7 5 13 15
3006	4 2 17 8
3007	2 14 10 12
3008	18 3 5 13
3009	5 15 18 19
3010	13 10 7 20
3011	13 9 12 14
3012	3 17 4 8
3013	10 13 19 6
3014	4 3 5 16
3015	17 19 3 9
3016	9 16 19 13
3017	14 9 4 16
3018	6 3 15 10
3019	5 14 3 12
3020	2 9 5 13
3021	10 5 11 15
3022	7 14 11 20
3023	17 10 20 4
3024	12 20 7 13
3025	4 17 6 14
3026	5 8 1 11
3027	19 17 9 6
3028	14 4 17 7
3029	7 2 10 19
3030	12 10 16 1
3031	14 3 2 7
3032	12 10 19 7
3033	10 18 15 3
3034	18 8 11 13
3035	11 8 2 17
3036	1 2 6 14
3037	12 1 18 20
3038	15 6 17 3
3039	12 1 13 10
3040	13 9 6 14
3041	5 15 9 7
3042	6 15 5 3
3043	5 18 3 6
3044	6 19 20 16
3045	10 16 11 6
3046	9 2 8 20
3047	9 11 6 14
3048	7 1 13 5
3049	14 3 7 18
3050	4 20 2 12
3051	15 5 14 4
3052	1 10 13 5
3053	7 11 19 14
3054	5 16 15 14
3055	13 15 5 3
3056	9 12 13 7
3057	4 2 5 7
3058	9 15 18 3
3059	15 14 8 16
3060	17 8 11 1
3061	10 15 9 19
3062	3 18 13 11
3063	13 10 12 8
3064	15 18 19 11
3065	3 10 1 5
3066	1 6 18 11
3067	5 17 6 11
3068	8 14 15 7
3069	11 15 4 19
3070	5 17 7 19
3071	1 18 20 8
3072	7 9 16 12
3073	11 13 8 10
3074	8 17 3 10
3075	18 10 14 3
3076	3 1 7 5
3077	1 19 14 6
3078	19 10 2 16
3079	4 12 14 6
3080	10 4 17 6
3081	20 13 5 15
3082	2 14 6 19
3083	13 20 18 17
3084	2 5 11 8
3085	6 16 17 15
3086	2 8 9 6
3087	10 15 7 20
3088	20 1 10 13
3089	8 11 14 20
3090	8 15 2 19
3091	1 20 13 5
3092	10 11 18 5
3093	10 1 3 15
3094	7 18 17 2
3095	11 7 12 4
3096	3 7 10 11
3097	7 5 6 12
3098	7 16 1 19
3099	17 3 10 11
3100	13 7 12 16
3101	20 8 18 14
3102	18 20 14 17
3103	18 20 6 2
3104	3 9 16 13
3105	6 8 3 14
3106	3 19 20 17
3107	12 1 6 11
3108	20 13 19 9
3109	7 15 4 5
3110	8 3 2 14
3111	18 12 20 5
3112	4 18 6 1
3113	3 15 17 11
3114	14 9 13 3
3115	7 12 2 11
3116	1 20 15 5
3117	6 14 5 16
3118	1 9 5 12
3119	18 12 10 5
3120	10 5 6 8
3121	7 6 11 12
3122	9 17 2 12
3123	8 12 7 1
3124	5 16 9 6
3125	16 4 1 8
3126	15 17 5 10
3127	5 11 7 6
3128	3 19 10 14
3129	19 15 20 1
3130	14 19 12 16
3131	19 2 9 15
3132	5 18 14 16
3133	3 20 17 4
3134	9 13 18 14
3135	10 20 1 11
3136	14 18 20 1
3137	2 10 19 4
3138	2 17 15 20
3139	15 10 14 16
3140	17 16 15 11
3141	9 8 12 17
3142	1 9 2 4
3143	8 3 15 6
3144	8 13 10 11
3145	14 16 3 5
3146	12 10 2 18
3147	14 3 18 13
3148	13 8 16 15
3149	16 15 14 11
3150	7 15 6 18
3151	6 16 1 8
3152	18 6 10 1
3153	10 7 5 18
3154	11 9 12 20
3155	14 17 10 15
3156	15 17 13 10
3157	9 3 8 7
3158	8 7 19 15
3159	15 20 12 14
3160	8 16 18 9
3161	4 7 6 5
3162	16 13 1 4
3163	20 4 6 9
3164	1 5 20 9
3165	8 14 18 12
3166	8 9 16 5
3167	1 12 18 17
3168	14 8 15 17
3169	7 15 8 1
3170	9 14 13 17
3171	10 16 19 7
3172	10 3 6 16
3173	5 1 12 3
3174	12 1 7 11
3175	15 9 19 8
3176	15 20 8 17
3177	11 20 8 5
3178	6 15 1 11
3179	1 7 6 14
3180	2 13 15 7
3181	12 1 2 17
3182	13 5 4 18
3183	9 10 17 16
3184	4 1 14 15
3185	7 14 8 18
3186	14 16 3 7
3187	12 18 9 3
3188	2 19 1 4
3189	18 8 16 9
3190	7 2 16 11
3191	5 14 10 12
3192	20 15 10 19
3193	12 15 17 11
3194	12 20 13 6
3195	13 7 12 2
3196	6 10 9 12
3197	15 5 4 10
3198	8 9 6 2
3199	8 5 14 7
3200	20 10 16 3
3201	12 20 19 5
3202	9 14 18 19
3203	15 5 16 14
3204	4 14 3 6
3205	14 13 16 19
3206	10 19 1 17
3207	11 13 9 16
3208	7 8 1 16
3209	12 14 5 19
3210	16 9 14 12
3211	9 19 6 8
3212	13 7 10 6
3213	8 6 19 10
3214	14 20 9 17
3215	5 2 1 10
3216	4 6 16 11
3217	12 16 4 17
3218	10 14 18 2
3219	16 5 8 9
3220	15 19 3 5
3221	19 2 3 8
3222	4 12 1 13
3223	6 12 8 4
3224	19 12 17 9
3225	12 17 7 11
3226	3 20 7 11
3227	12 10 8 16
3228	12 11 15 1
3229	20 5 8 17
3230	9 14 16 1
3231	1 14 12 8
3232	9 13 1 5
3233	17 14 6 11
3234	19 15 13 10
3235	19 20 3 16
3236	15 9 3 14
3237	3 18 2 14
3238	1 9 19 14
3239	13 9 7 8
3240	14 5 15 3
3241	9 8 14 6
3242	10 5 13 12
3243	8 9 7 2
3244	10 12 20 18
3245	9 6 5 4
3246	10 14 2 7
3247	9 2 19 17
3248	18 6 13 20
3249	16 5 2 18
3250	4 16 14 10
3251	4 2 9 17
3252	2 17 6 20
3253	5 20 8 16
3254	6 10 9 7
3255	20 10 2 8
3256	14 15 8 16
3257	8 3 19 4
3258	14 17 15 4
3259	14 19 18 1
3260	9 14 3 17
3261	10 4 3 16
3262	16 18 8 13
3263	19 14 17 1
3264	4 10 1 16
3265	9 19 2 16
3266	4 6 19 5
3267	17 11 8 3
3268	16 8 5 3
3269	6 8 7 19
3270	19 10 14 1
3271	7 20 4 3
3272	10 14 9 6
3273	17 6 5 2
3274	17 1 12 2
3275	16 10 18 8
3276	16 5 3 2
3277	12 18 4 17
3278	17 14 19 13
3279	8 20 10 13
3280	2 20 6 10
3281	3 14 16 13
3282	7 10 3 17
3283	7 12 18 20
3284	13 9 5 2
3285	2 7 14 1
3286	12 8 15 11
3287	6 7 11 19
3288	10 20 14 16
3289	5 6 13 3
3290	7 18 12 3
3291	19 12 15 17
3292	2 18 19 5
3293	14 10 5 9
3294	15 2 16 7
3295	9 18 7 8
3296	5 17 19 1
3297	15 11 16 12
3298	8 5 14 16
3299	13 9 6 12
3300	8 11 9 5
3301	16 7 19 17
3302	4 15 5 17
3303	13 20 19 16
3304	20 16 17 3
3305	18 15 17 2
3306	2 14 3 9
3307	17 5 19 1
3308	11 17 9 14
3309	16 7 5 2
3310	12 9 5 8
3311	2 9 16 14
3312	20 2 3 6
3313	19 9 17 12
3314	20 19 6 15
3315	7 10 5 9
3316	20 4 2 5
3317	15 4 14 3
3318	2 1 9 5
3319	14 12 11 19
3320	1 20 13 16
3321	6 17 11 3
3322	13 12 2 19
3323	8 1 4 10
3324	14 19 17 1
3325	10 15 1 9
3326	18 12 10 19
3327	17 7 19 3
3328	12 3 9 6
3329	17 16 11 8
3330	7 9 11 12
3331	19 14 10 20
3332	1 4 15 3
3333	7 1 15 13
3334	18 17 13 19
3335	16 6 18 11
3336	7 8 3 11
3337	17 7 15 5
3338	13 5 2 11
3339	1 16 9 20
3340	14 2 7 1
3341	1 11 17 7
3342	17 13 8 4
3343	20 3 2 10
3344	18 15 19 11
3345	20 1 14 15
3346	1 8 10 13
3347	14 3 4 1
3348	17 11 3 6
3349	5 11 12 3
3350	11 10 1 4
3351	18 1 13 9
3352	6 19 2 11
3353	11 15 8 10
3354	16 4 10 8
3355	13 1 12 15
3356	15 12 19 7
3357	4 10 7 19
3358	2 19 5 7
3359	16 6 4 1
3360	7 12 3 15
3361	13 10 4 12
3362	9 1 12 13
3363	10 4 17 13
3364	20 11 7 12
3365	13 15 4 2
3366	11 9 3 2
3367	10 4 3 15
3368	10 11 7 13
3369	16 18 4 2
3370	7 17 11 8
3371	15 17 4 3
3372	7 2 12 4
3373	9 4 18 11
3374	10 20 11 13
3375	9 17 20 19
3376	20 9 18 7
3377	17 7 12 16
3378	4 18 6 9
3379	2 6 9 13
3380	14 19 11 17
3381	2 6 4 9
3382	15 17 4 14
3383	11 20 13 6
3384	12 15 20 5
3385	4 3 7 2
3386	8 6 3 12
3387	12 7 19 11
3388	19 8 14 9
3389	18 1 20 2
3390	9 3 6 11
3391	19 6 11 10
3392	18 2 11 13
3393	3 17 14 9
3394	15 6 1 20
3395	11 9 5 12
3396	14 2 6 4
3397	13 15 19 11
3398	8 19 20 9
3399	16 1 10 14
3400	6 10 14 11
3401	5 6 16 15
3402	7 16 15 12
3403	11 6 18 12
3404	13 9 3 14
3405	5 9 12 3
3406	12 15 18 20
3407	15 4 9 14
3408	20 18 8 3
3409	5 16 12 14
3410	14 3 12 19
3411	15 9 4 11
3412	14 4 7 6
3413	8 12 17 11
3414	18 15 2 9
3415	17 4 11 19
3416	19 1 11 17
3417	20 18 4 6
3418	4 20 11 13
3419	13 14 8 4
3420	20 1 2 15
3421	1 4 12 14
3422	4 15 8 14
3423	17 9 13 1
3424	17 1 6 10
3425	11 12 8 6
3426	9 5 8 11
3427	16 14 4 3
3428	4 19 1 6
3429	18 16 14 4
3430	18 20 8 15
3431	1 13 18 5
3432	3 15 16 6
3433	20 3 6 13
3434	12 1 11 13
3435	15 9 13 16
3436	10 15 14 4
3437	17 15 11 18
3438	2 20 9 4
3439	9 16 12 10
3440	18 10 6 4
3441	17 6 15 18
3442	6 17 18 5
3443	13 3 17 20
3444	7 8 5 1
3445	17 9 18 14
3446	9 13 5 14
3447	3 17 2 20
3448	1 19 7 12
3449	13 11 2 8
3450	15 8 3 6
3451	11 15 9 18
3452	3 20 19 9
3453	11 2 7 12
3454	5 12 7 1
3455	7 18 17 10
3456	17 7 16 20
3457	10 5 2 14
3458	10 1 19 8
3459	4 5 15 18
3460	11 13 16 18
3461	14 11 10 15
3462	18 12 14 16
3463	18 12 5 2
3464	8 11 2 7
3465	19 10 7 4
3466	19 3 8 10
3467	14 17 3 10
3468	11 12 14 1
3469	5 20 3 4
3470	6 2 3 5
3471	5 3 17 6
3472	7 11 12 18
3473	9 17 14 10
3474	5 17 9 2
3475	20 19 5 13
3476	19 2 17 13
3477	2 19 8 15
3478	2 14 17 6
3479	13 17 11 9
3480	9 3 2 1
3481	7 11 9 12
3482	12 10 13 11
3483	16 19 1 12
3484	20 4 16 18
3485	17 10 6 14
3486	6 3 19 20
3487	18 10 11 13
3488	5 2 13 4
3489	20 6 3 2
3490	18 6 17 2
3491	12 3 20 17
3492	1 16 8 19
3493	12 16 5 7
3494	11 16 1 7
3495	1 16 4 6
3496	12 7 11 1
3497	1 4 20 8
3498	9 12 16 5
3499	6 3 10 1
3500	6 10 2 19
3501	7 20 2 3
3502	3 16 6 11
3503	4 19 18 9
3504	7 10 2 6
3505	17 1 13 11
3506	19 15 11 5
3507	16 8 10 18
3508	3 2 18 4
3509	14 1 16 3
3510	7 10 5 18
3511	5 9 7 19
3512	10 11 13 16
3513	20 11 16 17
3514	18 2 16 20
3515	9 12 2 19
3516	15 8 16 18
3517	15 11 12 3
3518	1 20 6 18
3519	2 7 19 14
3520	3 10 15 14
3521	20 9 5 13
3522	7 13 11 20
3523	1 7 15 14
3524	14 5 7 3
3525	19 10 14 2
3526	12 20 2 5
3527	5 20 18 1
3528	15 9 4 3
3529	9 7 8 10
3530	1 19 20 12
3531	7 11 19 17
3532	9 11 3 18
3533	12 3 6 5
3534	6 4 8 15
3535	2 8 4 20
3536	19 15 3 17
3537	8 4 11 5
3538	4 13 1 18
3539	6 3 13 8
3540	10 7 19 5
3541	8 5 14 2
3542	19 14 16 18
3543	1 12 16 6
3544	11 18 13 2
3545	14 4 19 16
3546	4 13 11 20
3547	2 18 11 14
3548	17 13 4 3
3549	13 9 2 6
3550	4 20 2 5
3551	15 7 3 4
3552	1 12 20 2
3553	20 1 4 14
3554	14 9 17 2
3555	17 1 8 5
3556	2 12 5 4
3557	1 5 13 16
3558	11 16 4 12
3559	20 8 11 19
3560	16 19 10 4
3561	7 13 1 12
3562	13 9 5 10
3563	13 1 14 11
3564	10 2 11 14
3565	4 15 16 7
3566	14 17 8 15
3567	15 19 10 5
3568	14 3 8 20
3569	20 10 16 4
3570	20 13 16 17
3571	16 7 14 13
3572	10 17 2 11
3573	13 9 20 6
3574	10 2 4 13
3575	15 11 6 10
3576	16 13 15 12
3577	1 5 10 8
3578	16 19 2 11
3579	16 14 12 7
3580	2 11 8 5
3581	12 11 3 15
3582	20 1 13 15
3583	17 6 19 18
3584	13 7 12 16
3585	14 3 6 7
3586	19 12 20 13
3587	10 4 11 8
3588	20 3 11 10
3589	17 6 10 2
3590	1 11 2 13
3591	19 3 16 15
3592	9 14 17 5
3593	18 14 3 5
3594	5 15 11 1
3595	3 7 10 9
3596	3 18 9 6
3597	10 11 3 12
3598	18 3 2 16
3599	20 9 17 12
3600	1 13 4 19
3601	20 2 9 6
3602	20 3 17 9
3603	12 5 4 9
3604	2 12 9 17
3605	14 20 10 2
3606	19 10 3 7
3607	13 15 12 5
3608	5 18 7 15
3609	19 6 13 3
3610	17 4 5 19
3611	5 2 7 8
3612	1 13 10 15
3613	20 12 16 2
3614	3 8 18 15
3615	18 4 10 2
3616	9 3 6 7
3617	19 10 6 11
3618	5 3 20 18
3619	6 5 9 2
3620	5 8 7 14
3621	10 12 3 9
3622	18 3 12 4
3623	10 12 9 11
3624	13 15 14 16
3625	11 17 19 9
3626	3 18 11 15
3627	13 1 15 12
3628	7 8 12 19
3629	15 7 19 16
3630	13 5 7 4
3631	20 1 6 8
3632	16 15 12 11
3633	2 18 11 8
3634	5 13 8 9
3635	5 15 14 2
3636	3 7 8 4
3637	6 8 3 1
3638	17 13 11 15
3639	20 14 5 15
3640	17 9 6 3
3641	19 8 5 20
3642	2 8 15 6
3643	3 18 7 14
3644	16 7 15 18
3645	11 2 15 18
3646	5 18 6 17
3647	12 3 15 4
3648	17 14 9 2
3649	9 1 19 7
3650	1 13 11 19
3651	3 19 20 17
3652	3 19 16 13
3653	12 16 3 17
3654	12 4 16 19
3655	8 11 20 19
3656	6 8 17 9
3657	18 2 5 16
3658	5 1 4 13
3659	15 1 2 14
3660	6 20 15 13
3661	8 16 15 12
3662	17 9 5 1
3663	5 20 3 4
3664	19 12 2 11
3665	1 2 4 18
3666	1 7 19 8
3667	15 6 2 14
3668	14 2 10 7
3669	1 15 16 19
3670	13 10 20 12
3671	20 12 17 11
3672	12 4 6 17
3673	20 18 16 2
3674	11 8 13 12
3675	8 5 1 4
3676	9 7 13 19
3677	1 19 13 5
3678	12 10 18 16
3679	7 11 12 6
3680	2 15 20 19
3681	2 18 16 12
3682	7 13 1 4
3683	11 5 1 3
3684	14 3 17 4
3685	14 10 9 11
3686	17 13 12 2
3687	9 20 6 16
3688	17 11 5 7
3689	2 15 8 18
3690	20 11 14 3
3691	7 18 19 4
3692	2 6 14 20
3693	2 12 4 11
3694	18 16 14 11
3695	1 17 2 10
3696	18 14 20 15
3697	4 14 17 7
3698	4 3 19 10
3699	16 7 4 18
3700	18 19 12 8
3701	17 7 1 8
3702	17 6 11 20
3703	3 14 15 1
3704	15 20 13 9
3705	16 4 9 3
3706	10 5 11 14
3707	8 1 9 12
3708	9 18 16 2
3709	16 4 9 3
3710	4 17 15 10
3711	13 6 20 4
3712	2 14 10 7
3713	5 2 9 19
3714	6 12 17 18
3715	5 1 12 2
3716	5 11 4 6
3717	16 20 2 8
3718	15 13 6 20
3719	9 3 12 7
3720	6 13 15 12
3721	6 11 2 3
3722	1 5 2 13
3723	13 4 20 3
3724	7 4 10 18
3725	4 2 8 19
3726	13 6 18 9
3727	13 15 20 4
3728	18 7 16 20
3729	19 14 3 8
3730	12 20 11 13
3731	15 19 5 12
3732	10 19 4 17
3733	13 3 5 19
3734	4 3 20 17
3735	5 3 16 4
3736	2 8 10 20
3737	17 6 10 9
3738	12 14 11 8
3739	2 5 20 3
3740	19 15 20 18
3741	5 16 15 9
3742	14 12 6 18
3743	4 7 19 20
3744	17 18 2 8
3745	7 8 16 18
3746	4 15 12 11
3747	5 3 17 16
3748	6 12 5 3
3749	20 6 13 3
3750	14 3 2 5
3751	3 1 10 20
3752	14 13 5 19
3753	14 1 5 4
3754	14 4 17 9
3755	11 20 10 13
3756	16 6 18 5
3757	7 11 15 10
3758	5 11 4 18
3759	1 11 16 7
3760	8 2 18 7
3761	11 3 1 4
3762	19 14 7 18
3763	14 17 15 6
3764	3 6 4 12
3765	4 15 1 12
3766	1 12 13 17
3767	7 3 4 10
3768	1 4 16 15
3769	18 15 6 16
3770	1 20 5 18
3771	7 20 15 17
3772	13 9 15 17
3773	14 4 7 16
3774	8 7 3 9
3775	15 17 5 12
3776	1 7 6 14
3777	13 6 12 19
3778	17 6 14 13
3779	15 11 3 4
3780	4 19 13 20
3781	19 11 7 1
3782	14 15 13 19
3783	6 7 19 10
3784	4 7 6 13
3785	13 8 2 7
3786	8 18 11 19
3787	7 16 20 12
3788	12 8 19 10
3789	20 3 2 9
3790	11 2 5 19
3791	10 9 15 6
3792	19 14 12 16
3793	11 4 6 10
3794	16 1 4 18
3795	11 15 17 13
3796	18 4 9 2
3797	13 6 18 7
3798	11 8 2 9
3799	2 20 4 16
3800	13 1 15 2
3801	16 6 17 1
3802	6 11 15 13
3803	15 6 2 8
3804	7 11 19 4
3805	19 17 1 6
3806	14 16 8 11
3807	19 17 5 15
3808	12 6 15 2
3809	3 8 16 7
3810	9 8 14 12
3811	17 7 18 14
3812	15 6 16 17
3813	12 10 20 5
3814	1 15 17 19
3815	7 17 8 14
3816	8 2 18 6
3817	20 9 12 14
3818	17 9 20 13
3819	18 15 13 5
3820	12 17 19 9
3821	4 19 5 16
3822	12 7 18 8
3823	2 10 6 3
3824	10 15 17 16
3825	1 5 6 16
3826	20 9 16 10
3827	19 1 6 17
3828	9 15 1 10
3829	18 1 9 5
3830	18 19 11 13
3831	14 13 5 16
3832	15 17 4 10
3833	15 9 13 18
3834	4 1 2 9
3835	7 9 14 1
3836	15 9 3 7
3837	9 3 6 8
3838	9 16 15 12
3839	17 7 20 15
3840	18 10 12 3
3841	19 10 8 16
3842	3 6 15 11
3843	13 3 7 9
3844	8 13 14 17
3845	17 2 20 4
3846	1 7 4 11
3847	10 12 8 5
3848	8 4 13 10
3849	12 4 17 2
3850	19 11 6 5
3851	20 10 1 5
3852	6 17 5 16
3853	3 19 18 4
3854	7 13 4 2
3855	13 20 10 2
3856	18 4 9 8
3857	14 10 5 12
3858	9 16 15 20
3859	17 5 2 12
3860	4 18 19 17
3861	2 19 12 14
3862	3 19 14 5
3863	12 19 14 9
3864	4 6 3 15
3865	11 17 9 18
3866	19 6 14 12
3867	19 3 18 9
3868	8 17 20 13
3869	19 15 9 14
3870	16 5 10 3
3871	8 11 18 1
3872	17 12 2 3
3873	2 10 6 5
3874	13 20 17 1
3875	20 14 18 6
3876	9 19 15 13
3877	12 13 15 8
3878	11 16 3 12
3879	19 4 18 8
3880	3 10 17 13
3881	12 7 5 19
3882	10 16 11 7
3883	4 2 11 16
3884	3 7 9 12
3885	20 15 11 10
3886	3 13 4 7
3887	8 12 17 6
3888	7 18 11 20
3889	7 17 1 19
3890	5 6 14 12
3891	7 20 12 9
3892	20 14 15 7
3893	13 6 2 7
3894	7 6 18 17
3895	20 17 5 12
3896	15 11 19 8
3897	17 4 19 11
3898	5 6 20 13
3899	6 2 9 12
3900	1 8 6 14
3901	2 14 18 16
3902	16 18 8 13
3903	8 19 6 18
3904	10 19 8 12
3905	13 5 11 3
3906	11 1 4 16
