Students	250
43	17 5 1 19
44	19 1 6 5
45	9 10 1 4
46	10 13 12 16
47	7 19 5 3
48	13 17 7 14
49	6 18 12 11
50	2 9 13 6
51	13 3 18 16
52	13 2 5 10
53	11 5 16 9
54	6 14 2 20
55	1 16 2 15
56	14 7 3 1
57	3 17 9 16
58	14 18 9 3
59	20 10 17 12
60	19 20 16 1
61	20 18 10 12
62	15 13 14 6
63	13 11 15 20
64	12 19 11 1
65	18 17 7 5
66	17 1 19 8
67	19 7 16 9
68	5 15 4 10
69	9 10 17 1
70	17 2 19 4
71	6 10 5 16
72	12 11 20 1
73	10 20 6 18
74	20 18 15 11
75	11 10 2 5
76	17 10 9 6
77	11 2 16 5
78	7 15 8 14
79	6 2 7 4
80	11 6 18 13
81	2 9 5 1
82	14 15 17 4
83	14 4 5 18
84	4 5 6 3
85	15 3 12 19
86	6 15 5 9
87	3 4 16 13
88	11 3 16 15
89	4 16 1 15
90	19 9 16 18
91	7 5 17 14
92	7 12 6 16
93	16 12 2 14
94	2 13 9 20
95	2 14 5 11
96	11 8 13 5
97	13 9 12 2
98	3 18 1 9
99	9 17 14 16
100	9 12 11 15
101	9 11 16 7
102	3 7 13 4
103	9 10 20 11
104	20 3 17 12
105	13 18 5 20
106	5 2 3 12
107	9 15 11 12
108	2 10 20 17
109	14 6 13 10
110	19 18 15 7
111	12 16 3 9
112	6 7 5 18
113	13 9 16 10
114	15 11 9 18
115	11 15 18 3
116	3 13 20 7
117	16 3 15 11
118	18 16 9 15
119	4 16 19 8
120	10 14 7 8
121	9 19 15 11
122	19 7 3 2
123	10 6 9 14
124	11 5 4 16
125	2 17 20 3
126	18 6 3 5
127	15 7 6 10
128	10 17 20 19
129	17 7 10 5
130	14 13 10 17
131	9 4 10 14
132	11 9 7 6
133	11 19 8 13
134	8 2 12 10
135	4 3 2 19
136	15 10 12 11
137	7 8 17 2
138	8 10 11 3
139	4 16 8 15
140	9 15 16 10
141	1 10 17 9
142	8 16 15 11
143	16 14 3 6
144	9 15 6 3
145	14 19 20 8
146	20 18 1 2
147	11 10 14 9
148	14 7 15 1
149	15 19 7 18
150	18 12 5 14
151	13 17 9 20
152	18 19 16 8
153	9 20 16 3
154	17 10 5 8
155	10 3 16 20
156	7 16 2 10
157	4 3 19 16
158	6 5 12 16
159	1 20 11 18
160	11 15 19 14
161	18 8 17 9
162	14 13 3 10
163	2 16 19 18
164	15 13 20 1
165	11 9 14 6
166	6 9 11 13
167	14 15 19 4
168	20 19 1 15
169	4 9 7 19
170	15 19 6 3
171	18 17 16 7
172	19 18 9 16
173	5 14 10 6
174	1 11 7 19
175	17 10 11 4
176	11 3 12 7
177	4 14 20 3
178	1 19 2 15
179	20 14 9 18
180	5 14 1 12
181	17 13 10 4
182	19 3 17 16
183	1 10 20 13
184	16 3 5 12
185	15 17 5 16
186	20 17 15 9
187	9 7 14 13
188	14 8 15 17
189	12 14 17 3
190	12 7 10 2
191	5 6 1 19
192	17 10 13 12
193	1 18 7 6
194	9 14 10 7
195	10 8 17 13
196	1 6 10 7
197	6 16 18 3
198	14 18 6 8
199	12 18 17 11
200	8 6 19 11
201	3 12 4 16
202	13 11 18 9
203	2 17 9 6
204	20 12 16 4
205	15 18 4 14
206	15 12 7 9
207	19 2 20 6
208	16 5 14 18
209	7 13 15 18
210	16 1 12 4
211	16 11 5 15
212	2 7 4 5
213	18 1 8 4
214	20 14 12 9
215	15 7 3 17
216	12 11 14 8
217	16 2 18 15
218	17 18 11 3
219	18 2 3 13
220	6 2 8 20
221	15 10 6 8
222	17 1 14 7
223	18 4 3 11
224	15 7 2 16
225	13 9 17 4
226	5 4 17 3
227	16 15 2 6
228	11 4 8 15
229	2 4 11 16
230	10 9 7 11
231	6 10 5 17
232	12 11 15 4
233	18 13 9 1
234	17 20 5 18
235	15 18 17 9
236	11 8 5 9
237	6 3 16 2
238	16 8 1 13
239	6 20 7 8
240	5 13 10 12
241	9 19 17 13
242	10 3 17 16
243	13 4 14 8
244	17 8 14 7
245	4 13 3 17
246	17 15 13 18
247	1 17 10 16
248	18 16 3 20
249	20 11 18 10
250	13 17 14 19
Students	250
1	2 12 6 20
2	2 7 11 8
3	3 11 13 12
4	14 17 2 7
5	15 18 17 4
6	4 18 5 15
7	17 16 9 1
8	16 2 15 8
9	20 13 19 8
10	1 5 17 6
11	2 12 11 13
12	15 18 7 1
13	11 10 15 18
14	1 2 13 7
15	6 9 5 2
16	3 1 7 4
17	1 12 5 20
18	6 11 8 20
19	5 19 15 16
20	5 19 4 8
21	2 6 3 4
22	12 9 20 17
23	17 9 12 13
24	11 4 7 14
25	18 7 1 14
26	9 8 14 18
27	6 11 12 4
28	9 2 10 13
29	12 4 9 16
30	18 16 8 3
31	12 1 3 19
32	1 18 20 4
33	6 16 18 12
34	9 13 1 16
35	3 2 5 11
36	4 3 1 9
37	14 16 17 9
38	4 11 9 13
39	10 8 20 11
40	4 14 7 11
41	11 3 16 17
42	7 4 1 9
43	10 4 2 12
44	18 6 19 5
45	7 18 9 15
46	4 3 18 9
47	6 11 18 1
48	2 17 18 15
49	1 7 17 8
50	18 9 8 15
51	1 12 16 4
52	12 6 2 16
53	9 7 6 16
54	18 19 7 8
55	18 17 2 19
56	16 10 11 3
57	14 5 15 12
58	10 12 18 8
59	6 14 9 4
60	19 11 4 7
61	18 9 7 11
62	11 12 10 13
63	16 7 2 18
64	9 20 18 15
65	2 14 11 8
66	2 19 11 9
67	10 12 19 1
68	15 5 6 11
69	1 8 16 6
70	4 14 17 7
71	12 17 11 18
72	13 14 18 9
73	4 7 18 2
74	10 19 16 9
75	12 20 7 8
76	6 17 19 5
77	2 7 14 5
78	4 1 3 18
79	7 15 12 8
80	3 19 4 11
81	6 18 9 14
82	5 19 18 14
83	14 19 13 11
84	15 12 3 18
85	9 12 2 8
86	18 6 19 1
87	6 16 8 4
88	20 19 5 2
89	8 7 17 10
90	18 13 2 16
91	9 7 5 1
92	19 2 8 13
93	2 11 9 19
94	18 3 7 16
95	19 4 10 6
96	20 4 3 17
97	3 14 13 20
98	4 8 10 20
99	14 17 16 19
100	2 3 19 15
101	13 17 5 16
102	5 1 18 11
103	13 14 16 12
104	18 4 12 5
105	1 11 5 13
106	12 6 19 14
107	5 18 14 4
108	8 13 12 18
109	14 4 12 6
110	11 10 9 13
111	16 11 4 12
112	14 11 4 20
113	15 10 9 1
114	2 6 8 13
115	1 7 2 16
116	7 14 10 12
117	14 17 2 19
118	13 7 1 20
119	20 9 16 7
120	7 1 5 8
121	11 14 8 16
122	9 18 17 6
123	19 12 14 5
124	12 20 4 2
125	10 15 6 16
126	18 8 6 1
127	15 2 5 12
128	3 15 20 17
129	13 10 16 11
130	15 9 4 7
131	9 13 16 20
132	12 1 16 3
133	1 9 3 10
134	15 10 3 9
135	17 2 16 15
136	6 19 20 7
137	1 4 16 3
138	17 6 1 11
139	3 8 12 13
140	4 17 2 9
141	4 1 16 10
142	1 11 17 19
143	18 7 14 15
144	6 12 10 4
145	14 10 9 11
146	20 18 8 13
147	17 12 9 14
148	12 9 17 11
149	14 18 10 16
150	17 13 7 1
151	13 20 17 14
152	7 17 3 12
153	4 12 6 5
154	8 20 4 6
155	10 3 13 17
156	14 5 10 13
157	2 16 9 4
158	16 8 17 15
159	18 6 1 17
160	15 1 20 14
161	8 7 5 1
162	17 12 6 15
163	14 11 10 4
164	9 13 8 14
165	16 11 6 18
166	1 12 8 6
167	9 20 4 8
168	19 18 15 8
169	12 13 7 14
170	18 8 9 12
171	18 6 12 9
172	19 5 2 14
173	3 8 19 7
174	17 8 10 13
175	19 6 17 11
176	3 10 4 7
177	5 9 14 2
178	12 20 13 5
179	18 8 15 3
180	5 7 12 3
181	7 20 6 18
182	12 4 3 1
183	9 15 10 2
184	16 14 18 8
185	15 20 18 12
186	18 12 11 10
187	7 16 8 4
188	1 19 17 8
189	12 3 10 5
190	15 17 4 8
191	17 6 18 12
192	16 7 12 17
193	6 15 16 8
194	20 7 16 17
195	12 7 8 4
196	13 14 3 16
197	10 1 13 8
198	2 18 12 8
199	2 12 16 7
200	15 2 11 16
201	1 11 18 4
202	10 15 6 5
203	11 16 6 18
204	19 5 12 20
205	12 18 17 8
206	20 8 3 18
207	20 5 18 15
208	20 16 15 6
209	4 10 19 14
210	9 20 13 2
211	13 17 14 3
212	9 15 3 19
213	15 14 16 1
214	6 9 11 5
215	13 9 18 19
216	9 19 13 16
217	16 6 4 19
218	10 12 9 15
219	11 17 19 16
220	10 18 7 16
221	5 12 7 10
222	9 2 4 8
223	9 19 15 4
224	16 6 1 18
225	16 4 1 9
226	8 7 13 19
227	3 19 15 7
228	6 8 15 2
229	19 6 2 18
230	8 4 2 1
231	16 19 15 18
232	12 20 14 19
233	16 17 2 20
234	12 13 3 11
235	10 9 7 12
236	16 15 7 11
237	20 2 15 19
238	16 6 1 2
239	7 13 6 16
240	7 11 2 1
241	14 19 11 16
242	7 14 15 10
243	12 15 7 1
244	5 4 19 6
245	1 11 8 9
246	15 17 6 4
247	13 10 14 17
248	1 17 8 9
249	2 16 17 9
250	17 7 14 18
Students	250
1	6 15 13 5
2	13 11 20 12
3	1 8 20 7
4	4 14 1 19
5	3 19 18 16
6	9 16 6 12
7	2 5 14 4
8	10 3 16 17
9	8 18 10 2
10	3 20 12 2
11	17 19 9 1
12	2 20 17 8
13	20 4 9 16
14	10 20 19 17
15	11 4 1 14
16	13 11 14 9
17	13 9 10 5
18	14 1 15 11
19	4 12 18 7
20	5 3 20 9
21	6 8 2 1
22	9 6 13 18
23	20 1 3 9
24	18 4 1 11
25	6 5 13 18
26	14 9 12 20
27	2 3 12 5
28	1 20 19 6
29	7 12 19 14
30	2 12 8 5
31	11 10 5 7
32	11 15 10 16
33	1 10 15 4
34	12 11 19 16
35	3 7 14 8
36	10 13 20 5
37	16 12 4 5
38	15 20 16 9
39	12 1 10 15
40	15 17 7 6
41	9 3 7 20
42	12 7 14 4
43	6 7 18 13
44	3 20 7 4
45	7 13 3 1
46	15 7 4 5
47	5 18 20 17
48	3 13 15 18
49	17 15 9 13
50	3 20 5 8
51	10 1 19 7
52	7 4 14 16
53	14 19 12 4
54	9 8 14 12
55	11 9 17 14
56	15 14 1 2
57	16 4 11 13
58	19 6 13 7
59	17 18 2 16
60	10 14 7 16
61	3 18 9 16
62	11 4 20 10
63	1 9 20 6
64	1 3 20 6
65	18 2 7 3
66	8 19 5 3
67	17 16 9 4
68	2 19 4 12
69	4 16 17 18
70	14 4 9 15
71	6 16 1 19
72	18 14 13 8
73	14 13 10 15
74	19 13 8 14
75	17 13 20 19
76	3 7 14 12
77	8 5 12 18
78	18 17 8 14
79	3 13 1 8
80	15 1 4 3
81	13 8 4 18
82	9 3 12 6
83	9 15 11 20
84	9 15 18 13
85	4 17 5 11
86	12 1 15 4
87	15 7 9 8
88	20 13 3 16
89	11 17 7 5
90	18 11 17 6
91	1 12 4 10
92	9 5 7 1
93	14 17 12 15
94	17 15 3 10
95	7 10 13 6
96	17 4 3 15
97	2 16 15 6
98	5 11 9 12
99	17 16 15 2
100	13 15 11 10
101	14 3 9 1
102	1 12 9 5
103	15 12 14 7
104	13 16 20 8
105	4 19 20 14
106	19 7 2 9
107	13 1 10 18
108	1 20 4 3
109	13 19 14 20
110	9 1 6 13
111	2 13 15 7
112	1 15 2 10
113	19 2 16 15
114	5 10 12 15
115	9 20 17 12
116	17 14 11 18
117	8 6 16 12
118	8 12 11 6
119	5 20 11 9
120	17 20 5 18
121	15 14 20 10
122	2 7 5 8
123	2 12 3 13
124	18 16 20 7
125	1 12 16 6
126	6 19 5 20
127	16 15 1 17
128	5 20 14 7
129	11 12 20 7
130	4 2 6 9
131	8 1 9 7
132	6 4 16 1
133	13 1 12 5
134	13 11 2 3
135	13 20 18 12
136	5 13 1 19
137	14 18 19 15
138	12 9 15 16
139	8 6 16 18
140	10 2 1 19
141	13 10 18 20
142	16 20 5 11
143	4 17 10 16
144	18 2 3 4
145	11 14 9 10
146	10 9 2 4
147	2 6 12 10
148	20 19 7 3
149	20 18 16 11
150	11 17 12 10
151	11 1 5 20
152	10 6 4 14
153	2 6 13 12
154	15 7 19 5
155	5 18 3 16
156	3 15 5 17
157	13 12 20 14
158	20 19 16 2
159	15 13 2 12
160	12 13 20 6
161	8 14 6 4
162	4 1 16 20
163	7 1 20 13
164	2 8 16 3
165	19 6 5 14
166	12 8 5 17
167	18 11 9 16
168	18 16 15 17
169	7 1 4 20
170	19 1 9 11
171	16 5 19 10
172	3 6 4 20
173	10 11 17 14
174	6 19 15 1
175	12 15 3 17
176	15 17 3 4
177	17 3 16 13
178	18 15 5 8
179	15 8 1 2
180	7 6 5 10
181	15 19 10 11
182	3 1 20 6
183	16 7 19 2
184	6 20 1 8
185	1 9 20 12
186	8 6 16 19
187	4 18 7 12
188	19 14 17 2
189	10 16 6 8
190	13 8 4 1
191	11 18 1 10
192	9 14 16 1
193	4 7 2 9
194	2 15 3 11
195	16 7 2 11
196	8 1 9 15
197	15 11 20 12
198	16 10 6 7
199	5 20 16 17
200	20 11 3 9
201	4 13 20 9
202	3 15 9 18
203	16 11 20 1
204	15 2 19 1
205	7 9 12 4
206	15 9 7 1
207	10 4 1 14
208	13 11 1 9
209	1 18 2 6
210	6 18 3 12
211	2 3 9 13
212	13 2 16 1
213	19 11 17 7
214	6 5 16 19
215	18 8 4 1
216	2 7 12 13
217	10 6 20 12
218	7 9 1 8
219	1 5 3 15
220	17 5 8 15
221	18 11 19 15
222	16 5 8 19
223	19 10 7 4
224	18 15 8 6
225	8 18 12 7
226	7 10 19 5
227	3 1 5 10
228	8 20 16 13
229	11 5 18 7
230	7 16 8 4
231	4 20 9 10
232	5 18 15 7
233	17 14 7 18
234	7 8 14 12
235	15 12 1 5
236	20 17 8 12
237	19 6 9 3
238	20 11 7 10
239	15 3 13 8
240	2 16 5 8
241	11 10 20 4
242	12 11 5 2
243	10 19 3 8
244	8 15 1 19
245	2 8 11 16
246	9 5 15 20
247	5 14 18 13
248	15 5 2 18
249	10 13 3 1
250	17 19 5 14
