Students	250
43	16 12 14 3
44	2 12 17 3
45	12 1 15 8
46	14 5 20 7
47	7 16 1 10
48	14 18 6 15
49	11 20 14 13
50	5 15 16 6
51	2 1 17 10
52	2 15 7 14
53	16 12 18 5
54	8 5 1 20
55	2 5 9 20
56	10 14 9 12
57	19 5 3 10
58	3 8 1 2
59	9 13 19 15
60	1 18 13 14
61	3 2 16 8
62	16 2 4 13
63	16 7 18 14
64	14 3 17 12
65	17 9 11 2
66	12 2 17 11
67	12 6 16 11
68	20 19 1 9
69	16 4 1 3
70	17 9 19 8
71	10 6 12 5
72	20 19 3 4
73	16 18 9 10
74	13 14 11 1
75	5 9 19 17
76	16 15 8 17
77	10 17 7 20
78	12 16 17 9
79	2 17 19 10
80	7 8 2 9
81	18 2 6 8
82	12 3 19 18
83	15 11 14 5
84	11 17 5 16
85	5 6 4 13
86	13 15 18 16
87	19 1 5 4
88	3 4 17 1
89	10 17 20 2
90	17 2 6 14
91	6 12 16 11
92	20 12 8 9
93	9 18 5 20
94	13 10 3 9
95	15 14 18 20
96	19 2 5 1
97	13 16 5 6
98	3 20 2 1
99	3 14 7 12
100	10 9 3 15
101	13 11 19 9
102	6 7 16 17
103	20 17 6 11
104	6 20 3 4
105	16 3 9 1
106	11 18 20 9
107	14 6 7 18
108	6 12 7 18
109	16 9 12 7
110	18 5 7 1
111	1 3 17 8
112	19 16 6 15
113	3 5 8 6
114	8 14 3 10
115	18 20 19 15
116	14 3 10 4
117	16 15 8 1
118	8 7 19 20
119	14 5 6 20
120	19 20 4 18
121	8 15 12 9
122	2 19 1 16
123	17 12 14 10
124	2 10 12 16
125	15 2 19 3
126	20 3 16 1
127	10 3 6 11
128	20 11 5 13
129	13 14 1 4
130	3 9 6 20
131	16 4 6 18
132	16 10 14 15
133	17 4 11 9
134	9 2 4 8
135	2 15 16 11
136	13 11 2 7
137	12 9 14 18
138	20 16 3 17
139	14 8 18 20
140	9 7 11 13
141	10 6 7 1
142	16 10 4 5
143	1 5 10 6
144	12 2 5 20
145	2 3 18 1
146	8 4 15 19
147	14 17 3 7
148	1 7 12 13
149	1 19 10 13
150	3 16 12 14
151	9 6 10 20
152	12 15 11 1
153	19 4 14 9
154	8 12 17 15
155	4 18 13 7
156	17 11 15 19
157	5 3 8 6
158	7 4 11 8
159	17 18 11 8
160	19 15 1 17
161	10 15 17 12
162	14 8 16 20
163	4 3 8 9
164	3 7 12 18
165	10 13 2 18
166	5 6 8 9
167	1 5 11 8
168	16 17 3 19
169	19 11 2 3
170	10 13 18 11
171	16 1 17 3
172	18 5 2 7
173	3 8 2 6
174	7 14 9 19
175	6 4 11 10
176	20 4 16 8
177	7 15 19 12
178	5 14 13 4
179	3 6 1 5
180	15 3 19 13
181	15 6 13 20
182	10 16 2 13
183	10 1 6 8
184	18 12 4 7
185	3 10 17 2
186	14 19 3 4
187	4 13 12 6
188	16 6 14 7
189	7 6 13 1
190	18 4 17 15
191	7 2 12 10
192	2 6 10 1
193	5 3 14 6
194	7 4 13 14
195	14 1 4 10
196	20 3 2 12
197	15 19 8 10
198	16 13 7 17
199	13 10 3 17
200	17 2 18 3
201	13 20 9 10
202	10 19 16 8
203	18 13 8 15
204	17 13 2 5
205	18 3 12 11
206	19 4 16 13
207	2 20 19 17
208	2 7 4 17
209	14 12 19 13
210	9 19 8 5
211	20 12 11 2
212	8 18 12 1
213	3 4 10 11
214	13 19 4 12
215	4 11 20 14
216	17 15 7 11
217	5 10 20 6
218	4 16 10 11
219	8 11 15 20
220	13 11 15 7
221	11 1 13 10
222	4 15 20 5
223	17 10 14 4
224	5 17 6 11
225	14 15 8 3
226	5 19 6 10
227	15 10 14 5
228	1 11 3 5
229	17 4 8 3
230	8 18 2 20
231	12 10 6 11
232	19 10 14 8
233	3 14 5 6
234	8 18 11 7
235	15 11 12 8
236	1 13 18 17
237	16 17 13 12
238	3 18 14 9
239	18 6 19 1
240	12 16 4 9
241	13 4 6 11
242	12 3 9 4
243	4 11 18 12
244	10 12 14 8
245	19 1 14 2
246	2 1 7 16
247	2 14 6 16
248	2 20 11 18
249	8 20 12 19
250	6 12 13 3
Students	250
1	8 19 14 5
2	3 16 7 2
3	19 1 20 3
4	9 16 5 1
5	17 11 19 9
6	3 8 11 19
7	7 16 3 12
8	17 18 14 1
9	10 17 1 12
10	1 7 17 15
11	19 12 10 2
12	9 19 5 10
13	11 7 13 14
14	10 1 11 4
15	2 13 7 9
16	8 11 1 14
17	2 15 4 19
18	16 19 4 5
19	5 6 3 13
20	6 18 17 8
21	13 10 2 1
22	2 14 11 5
23	18 12 9 19
24	2 16 5 7
25	19 14 16 20
26	15 13 6 18
27	5 20 7 18
28	15 14 17 11
29	5 18 6 13
30	15 14 13 7
31	10 3 17 20
32	13 3 18 14
33	10 17 11 18
34	9 1 11 19
35	12 17 2 1
36	8 9 10 18
37	15 17 19 14
38	5 12 17 19
39	20 1 6 13
40	1 2 12 7
41	13 4 18 7
42	4 5 13 7
43	16 11 18 17
44	4 8 9 18
45	20 12 5 15
46	7 13 12 6
47	3 13 19 1
48	19 4 9 12
49	6 8 7 10
50	9 8 20 16
51	16 20 15 9
52	7 3 16 9
53	4 1 16 17
54	2 17 11 5
55	12 2 15 19
56	20 10 1 6
57	17 4 6 3
58	13 17 15 16
59	3 16 11 6
60	5 10 16 2
61	13 20 17 11
62	9 8 2 12
63	6 5 10 13
64	14 12 10 8
65	6 9 16 8
66	3 20 11 17
67	12 11 6 5
68	12 7 20 10
69	15 14 20 1
70	14 19 6 4
71	20 7 13 16
72	19 6 18 7
73	1 3 13 2
74	8 14 1 9
75	15 9 20 13
76	8 11 4 6
77	8 15 7 3
78	1 9 18 14
79	1 14 8 17
80	15 13 1 10
81	12 5 17 3
82	16 8 20 11
83	9 1 17 16
84	6 2 15 12
85	20 11 9 8
86	15 6 8 4
87	5 19 14 9
88	9 7 6 8
89	3 15 18 7
90	5 12 7 19
91	6 4 9 3
92	18 11 13 14
93	8 7 18 3
94	12 14 9 17
95	4 15 19 14
96	3 11 8 20
97	1 4 12 2
98	14 1 13 6
99	7 11 3 12
100	16 6 8 14
101	15 16 20 17
102	2 9 19 10
103	8 5 4 9
104	15 3 11 10
105	18 8 17 2
106	19 17 2 4
107	3 20 18 11
108	3 8 11 4
109	6 3 18 9
110	4 5 19 18
111	2 11 14 16
112	2 8 16 9
113	12 7 16 11
114	9 10 2 7
115	2 8 18 11
116	4 10 2 16
117	4 20 14 1
118	17 11 5 15
119	11 1 15 3
120	8 10 12 4
121	12 17 3 8
122	17 1 14 12
123	4 3 14 1
124	18 19 4 10
125	9 18 3 8
126	8 1 3 9
127	12 3 4 19
128	20 2 4 11
129	4 3 5 18
130	8 10 4 1
131	8 13 17 12
132	11 8 9 18
133	9 7 15 12
134	18 2 9 14
135	14 6 17 18
136	2 5 8 19
137	6 3 7 1
138	3 13 1 18
139	10 13 19 7
140	3 18 12 15
141	8 5 13 3
142	1 20 7 5
143	8 5 4 15
144	8 7 1 12
145	16 10 4 18
146	19 17 1 5
147	14 1 3 16
148	6 20 2 12
149	19 9 16 13
150	4 19 17 11
151	14 16 12 17
152	5 9 20 19
153	9 8 5 17
154	5 13 8 4
155	5 4 1 13
156	15 7 11 20
157	7 9 12 14
158	1 16 12 11
159	1 17 11 4
160	9 14 10 19
161	5 3 12 14
162	10 19 3 4
163	6 9 8 16
164	17 13 9 11
165	11 14 19 2
166	12 9 1 5
167	14 17 5 10
168	19 4 18 16
169	6 2 4 12
170	5 9 18 17
171	18 15 20 6
172	3 14 2 16
173	8 16 20 1
174	10 18 16 8
175	3 2 19 14
176	18 14 7 11
177	8 3 10 17
178	5 14 8 13
179	13 19 18 8
180	13 12 8 7
181	3 20 17 11
182	14 3 18 10
183	13 5 7 10
184	1 20 4 12
185	18 11 4 6
186	15 3 16 11
187	13 8 14 15
188	8 11 10 20
189	8 12 11 4
190	6 10 1 5
191	20 16 9 15
192	8 16 17 3
193	4 10 11 19
194	12 17 14 19
195	10 8 13 15
196	8 3 20 11
197	4 13 15 6
198	6 14 19 8
199	2 14 18 9
200	6 16 4 2
201	16 3 7 14
202	20 13 9 11
203	9 7 19 16
204	17 2 16 18
205	3 12 15 13
206	15 17 5 2
207	6 10 7 2
208	15 14 2 7
209	14 9 20 18
210	12 5 6 3
211	5 20 13 6
212	9 4 16 20
213	16 13 20 10
214	5 6 14 18
215	1 4 7 2
216	20 16 4 7
217	1 2 3 19
218	5 19 11 8
219	18 9 1 16
220	18 3 17 16
221	9 5 10 11
222	4 16 20 18
223	15 8 16 7
224	10 12 14 13
225	11 20 8 17
226	16 2 6 20
227	4 15 1 10
228	1 12 16 10
229	11 4 15 8
230	6 8 15 1
231	6 18 16 5
232	16 18 19 3
233	1 12 20 17
234	15 10 18 8
235	3 15 8 6
236	4 10 20 8
237	3 5 8 19
238	16 5 15 18
239	7 5 8 18
240	2 13 1 3
241	13 20 5 10
242	15 16 10 18
243	10 20 6 7
244	9 2 5 11
245	12 9 4 19
246	6 17 13 5
247	5 2 12 10
248	7 1 5 16
249	1 12 3 13
250	2 1 7 11
Students	250
1	1 4 20 17
2	13 2 7 10
3	20 11 10 1
4	6 3 11 17
5	20 19 16 13
6	15 6 13 4
7	16 14 17 4
8	13 6 17 1
9	14 6 9 10
10	8 6 16 10
11	10 17 1 2
12	11 6 13 5
13	4 15 1 12
14	7 17 18 15
15	2 19 8 18
16	17 19 2 7
17	12 10 14 4
18	11 3 13 5
19	10 4 16 2
20	14 15 19 12
21	12 18 8 15
22	17 3 20 8
23	5 1 3 7
24	7 1 11 2
25	17 18 14 12
26	12 19 20 5
27	1 12 20 17
28	4 20 10 5
29	14 3 15 6
30	15 14 1 20
31	13 16 9 14
32	12 10 1 5
33	1 16 4 17
34	9 8 20 5
35	3 20 12 11
36	17 7 10 11
37	20 14 13 6
38	4 9 13 12
39	12 5 18 16
40	2 7 6 15
41	9 6 12 11
42	11 2 3 6
43	12 3 19 10
44	10 19 1 15
45	2 10 12 1
46	1 18 7 5
47	16 6 18 14
48	1 6 14 19
49	3 7 9 4
50	14 2 11 17
51	19 4 15 2
52	17 14 18 4
53	7 14 16 8
54	4 5 2 9
55	15 19 3 4
56	3 9 10 8
57	8 14 11 4
58	8 1 3 10
59	15 13 6 4
60	12 4 11 2
61	1 19 3 9
62	13 18 12 4
63	13 9 8 12
64	16 9 6 5
65	16 18 15 8
66	15 12 20 1
67	17 2 19 5
68	2 20 5 12
69	6 7 13 5
70	1 10 9 14
71	12 2 7 10
72	14 5 1 7
73	10 6 15 19
74	4 14 13 11
75	20 7 18 4
76	20 17 8 11
77	10 7 9 6
78	15 10 12 8
79	17 11 1 14
80	2 3 9 17
81	6 11 19 1
82	3 4 12 14
83	14 12 18 10
84	13 19 9 8
85	5 10 19 13
86	16 7 19 5
87	4 9 20 3
88	14 2 16 10
89	8 5 14 2
90	11 1 16 7
91	12 1 9 13
92	9 14 18 6
93	11 19 5 10
94	9 6 17 4
95	14 12 17 20
96	8 9 16 7
97	12 16 13 8
98	8 3 9 4
99	4 8 6 20
100	11 7 14 19
101	18 19 1 15
102	15 17 19 13
103	11 10 4 1
104	12 20 10 19
105	5 20 15 14
106	13 10 2 19
107	5 8 19 15
108	7 14 11 12
109	17 11 19 3
110	1 18 20 6
111	20 6 16 17
112	5 7 15 19
113	5 19 18 8
114	9 6 2 4
115	9 1 5 18
116	1 3 13 11
117	16 11 4 3
118	8 14 17 20
119	15 3 2 19
120	5 15 1 12
121	5 9 12 15
122	9 5 13 10
123	14 10 16 8
124	16 11 17 14
125	12 17 10 13
126	17 13 10 18
127	2 17 1 3
128	8 10 3 17
129	8 10 13 17
130	19 15 3 8
131	11 8 12 20
132	6 13 16 10
133	5 17 15 10
134	20 5 15 6
135	10 9 2 5
136	11 4 1 10
137	9 16 6 10
138	10 15 5 18
139	11 5 6 14
140	4 13 11 6
141	20 15 17 18
142	8 5 6 9
143	11 4 7 8
144	14 9 13 17
145	19 16 2 7
146	12 1 7 20
147	15 17 8 11
148	11 13 3 12
149	8 18 10 2
150	12 15 4 10
151	2 20 14 3
152	11 20 4 1
153	17 16 12 8
154	7 13 15 20
155	4 7 13 15
156	6 2 16 18
157	20 11 1 4
158	14 9 13 16
159	1 20 14 15
160	12 8 3 17
161	4 7 5 16
162	15 3 11 6
163	8 2 20 10
164	5 11 8 2
165	16 2 9 20
166	18 20 15 4
167	12 3 16 11
168	7 18 2 14
169	2 9 18 7
170	3 8 1 9
171	9 1 8 7
172	17 9 4 10
173	3 4 9 19
174	11 5 13 15
175	11 12 18 17
176	20 19 18 8
177	19 6 4 9
178	15 11 3 19
179	3 14 11 9
180	5 4 13 14
181	3 11 16 19
182	9 17 18 2
183	12 16 18 14
184	18 13 4 7
185	7 3 4 12
186	1 18 20 7
187	1 11 17 10
188	1 4 8 18
189	20 11 12 19
190	13 8 7 3
191	13 10 14 19
192	19 9 13 3
193	10 2 7 13
194	14 12 1 2
195	16 19 5 17
196	8 16 14 13
197	19 13 5 2
198	13 20 4 3
199	2 14 3 13
200	18 3 8 12
201	6 7 11 4
202	16 19 10 7
203	3 10 9 2
204	19 11 1 4
205	15 16 10 3
206	13 16 1 17
207	2 11 17 18
208	11 9 14 15
209	11 9 12 14
210	17 16 7 11
211	8 3 2 9
212	14 2 19 4
213	3 9 16 5
214	2 11 17 12
215	16 2 17 7
216	2 11 13 8
217	19 1 16 20
218	4 15 20 11
219	14 2 18 9
220	20 12 15 9
221	3 8 17 5
222	12 1 3 16
223	15 16 3 6
224	5 18 19 13
225	9 19 17 8
226	14 13 4 19
227	4 6 13 11
228	15 1 3 8
229	19 10 20 18
230	8 4 5 17
231	12 9 6 2
232	3 9 11 10
233	18 9 8 20
234	4 13 7 17
235	9 16 3 7
236	3 6 16 2
237	4 6 7 20
238	3 4 5 6
239	1 6 13 12
240	4 11 9 3
241	12 2 3 13
242	3 16 9 19
243	11 8 20 13
244	10 20 6 3
245	9 13 7 18
246	8 4 9 12
247	20 12 17 14
248	9 7 15 14
249	3 16 20 5
250	15 11 3 10
