Students	250
43	4 3 2 11
44	1 19 16 18
45	12 17 15 20
46	17 4 9 11
47	18 9 16 3
48	7 5 4 8
49	10 12 11 16
50	11 14 19 10
51	13 17 20 16
52	2 15 18 14
53	13 12 8 1
54	13 19 6 1
55	11 3 1 5
56	15 9 3 7
57	9 12 13 2
58	4 18 7 15
59	10 8 12 5
60	11 20 1 5
61	5 17 8 4
62	16 11 6 3
63	15 13 5 7
64	19 11 16 2
65	9 1 15 3
66	18 9 6 20
67	12 5 19 8
68	3 10 11 20
69	4 14 3 16
70	10 15 1 20
71	2 10 6 13
72	12 10 6 17
73	10 19 6 3
74	16 3 8 10
75	18 1 12 3
76	14 9 1 5
77	19 14 12 9
78	18 10 2 5
79	2 5 12 17
80	4 5 6 20
81	1 8 5 13
82	12 17 9 14
83	15 8 1 3
84	13 20 2 19
85	7 9 17 12
86	13 16 4 8
87	1 3 15 5
88	13 4 10 1
89	19 12 1 2
90	6 8 1 2
91	12 13 4 3
92	4 7 8 9
93	2 14 6 11
94	9 15 6 8
95	2 3 9 1
96	16 13 17 19
97	3 2 7 15
98	4 19 16 1
99	4 19 9 12
100	6 14 5 4
101	18 3 2 12
102	7 9 12 11
103	12 10 19 7
104	14 3 20 5
105	3 10 15 18
106	17 9 4 19
107	2 8 14 3
108	19 20 7 6
109	2 1 7 20
110	8 10 18 4
111	14 7 20 1
112	1 11 6 16
113	4 8 5 1
114	17 1 15 7
115	11 4 3 15
116	19 3 18 16
117	4 20 9 7
118	16 20 17 7
119	2 7 11 15
120	20 18 15 6
121	10 11 19 14
122	11 12 8 3
123	8 9 17 16
124	9 3 4 1
125	16 20 19 15
126	2 5 18 1
127	19 3 20 6
128	7 20 10 19
129	13 2 1 18
130	16 13 15 17
131	18 9 12 2
132	2 1 11 16
133	4 6 16 17
134	19 9 20 1
135	11 8 18 19
136	17 3 18 1
137	17 3 15 6
138	4 5 13 6
139	9 5 17 20
140	7 18 12 14
141	4 14 11 2
142	4 13 6 3
143	8 20 6 5
144	20 11 16 6
145	10 7 18 1
146	20 10 19 8
147	19 20 6 5
148	16 1 3 14
149	9 3 12 8
150	15 5 9 3
151	5 18 8 3
152	8 20 11 6
153	4 13 12 1
154	3 1 11 17
155	3 12 1 9
156	8 5 11 9
157	19 8 3 18
158	9 15 17 12
159	2 5 8 4
160	16 2 8 5
161	8 1 13 10
162	14 9 20 6
163	14 12 17 18
164	2 14 12 4
165	14 9 2 20
166	7 14 3 20
167	20 3 7 9
168	5 16 20 10
169	19 9 5 2
170	4 19 9 1
171	4 17 9 13
172	10 7 18 3
173	11 18 12 3
174	20 13 10 18
175	20 3 6 4
176	14 6 4 19
177	2 16 7 12
178	8 6 5 11
179	14 5 13 8
180	14 18 19 17
181	10 15 18 4
182	5 4 15 8
183	18 17 6 3
184	20 6 19 12
185	6 4 8 7
186	10 12 9 6
187	3 18 17 15
188	3 1 16 18
189	3 17 19 20
190	15 19 8 20
191	14 6 11 17
192	16 4 11 5
193	1 8 17 19
194	13 19 16 11
195	7 14 18 17
196	14 5 15 18
197	14 1 9 12
198	4 20 7 16
199	18 8 1 6
200	19 4 13 8
201	15 6 4 9
202	17 7 2 10
203	17 10 13 16
204	7 3 2 12
205	17 14 12 16
206	7 17 14 10
207	12 13 20 4
208	20 11 14 3
209	15 12 9 7
210	5 4 20 7
211	6 10 9 4
212	17 2 14 18
213	8 10 7 15
214	16 18 19 12
215	19 16 1 9
216	7 9 6 2
217	17 4 8 12
218	14 18 3 4
219	8 17 18 11
220	1 15 13 7
221	4 6 19 9
222	2 19 4 13
223	4 18 2 8
224	12 5 18 6
225	6 3 12 11
226	12 4 9 1
227	4 14 20 5
228	2 7 1 8
229	18 2 1 10
230	6 3 10 20
231	6 17 14 9
232	13 4 6 18
233	18 8 17 19
234	7 14 1 15
235	2 17 7 13
236	1 12 10 14
237	5 6 7 14
238	6 3 1 4
239	7 3 12 20
240	8 16 10 2
241	20 15 6 18
242	14 4 16 9
243	2 6 19 1
244	18 13 19 4
245	5 18 6 2
246	8 1 7 6
247	14 18 1 3
248	15 10 2 19
249	1 15 17 13
250	20 19 15 16
Students	250
1	2 18 9 4
2	13 10 5 15
3	9 6 14 13
4	14 7 10 11
5	11 3 15 6
6	12 11 13 20
7	15 11 12 9
8	13 4 1 15
9	13 3 14 20
10	18 9 5 10
11	8 10 4 14
12	15 20 8 6
13	16 8 9 2
14	7 10 4 2
15	4 15 14 3
16	17 15 12 6
17	5 13 8 3
18	2 12 11 9
19	17 15 14 16
20	8 3 14 13
21	15 11 14 16
22	20 18 6 17
23	11 10 2 17
24	16 18 8 19
25	7 11 12 20
26	6 20 19 3
27	17 10 18 9
28	2 11 19 3
29	7 3 16 8
30	17 9 12 13
31	17 3 20 4
32	8 17 15 20
33	10 14 11 6
34	10 5 15 19
35	16 2 19 8
36	3 18 10 4
37	15 2 7 16
38	17 2 18 8
39	3 4 10 16
40	17 14 2 6
41	14 8 11 3
42	10 15 20 3
43	19 20 18 9
44	1 12 13 6
45	5 13 4 18
46	9 14 3 6
47	3 4 9 13
48	12 8 17 15
49	2 14 11 6
50	18 7 20 4
51	9 15 10 5
52	3 18 16 8
53	1 8 13 7
54	4 13 17 10
55	5 2 13 9
56	10 11 7 1
57	12 20 10 8
58	8 11 5 19
59	4 9 12 8
60	10 17 9 4
61	10 12 14 9
62	5 18 19 8
63	4 7 20 3
64	20 18 14 2
65	9 14 6 4
66	2 4 3 16
67	9 8 16 14
68	13 8 18 7
69	2 17 20 14
70	19 16 3 11
71	15 9 7 1
72	19 10 9 17
73	2 3 17 8
74	12 7 17 13
75	14 19 2 15
76	4 9 6 14
77	6 10 2 5
78	6 13 5 1
79	10 16 18 13
80	11 5 17 2
81	17 14 1 3
82	4 7 12 13
83	13 11 3 20
84	11 20 15 13
85	19 16 9 7
86	17 5 11 13
87	11 10 20 15
88	1 13 18 9
89	16 3 11 18
90	20 13 5 19
91	14 5 10 7
92	16 8 1 6
93	9 10 16 3
94	16 18 17 9
95	17 15 5 18
96	1 8 6 20
97	16 20 4 7
98	13 3 16 19
99	8 19 1 13
100	20 2 1 14
101	6 3 4 20
102	5 20 19 18
103	3 17 12 16
104	2 3 19 8
105	18 3 14 15
106	19 17 4 15
107	11 8 17 10
108	20 17 1 14
109	6 17 16 8
110	14 1 8 19
111	4 16 10 2
112	15 9 20 8
113	4 8 10 13
114	12 17 7 8
115	4 10 19 6
116	10 9 6 17
117	20 16 15 17
118	12 2 1 20
119	2 3 10 14
120	4 2 3 15
121	18 13 10 19
122	12 8 11 10
123	14 3 11 17
124	18 10 4 8
125	16 5 4 14
126	3 8 15 7
127	9 7 10 5
128	6 11 1 17
129	8 6 4 12
130	13 3 18 15
131	6 3 12 18
132	3 7 16 5
133	9 4 1 10
134	9 15 6 16
135	20 11 1 9
136	4 12 3 6
137	3 19 20 14
138	20 3 11 15
139	20 19 6 12
140	15 6 7 18
141	12 9 5 19
142	12 15 11 14
143	16 12 13 18
144	1 18 10 4
145	9 7 16 14
146	9 15 20 13
147	20 15 17 11
148	17 12 3 15
149	1 12 3 19
150	16 20 5 13
151	9 8 1 11
152	2 6 16 10
153	5 2 9 10
154	13 9 6 19
155	6 3 5 14
156	7 5 20 11
157	5 17 11 13
158	15 12 3 6
159	19 11 17 18
160	1 8 3 2
161	17 7 12 4
162	7 12 10 8
163	16 14 10 17
164	8 16 10 3
165	1 9 11 2
166	20 7 17 15
167	3 9 10 4
168	3 1 4 12
169	15 9 2 10
170	12 11 19 7
171	19 12 18 5
172	5 2 10 8
173	3 7 19 12
174	13 4 2 12
175	12 5 19 9
176	6 15 18 5
177	6 12 1 17
178	12 15 19 5
179	19 16 6 10
180	20 4 6 14
181	20 5 16 17
182	12 1 13 18
183	15 7 8 11
184	17 9 6 2
185	2 8 15 6
186	6 4 11 16
187	12 19 7 17
188	4 6 17 10
189	3 20 15 4
190	14 3 20 19
191	9 13 20 8
192	13 16 6 9
193	18 2 17 10
194	8 16 4 18
195	10 12 19 3
196	9 5 11 13
197	19 14 7 11
198	3 17 13 16
199	9 4 8 10
200	19 6 8 5
201	15 11 19 1
202	10 3 16 9
203	8 3 1 10
204	9 5 19 16
205	9 1 11 19
206	12 5 7 18
207	15 8 2 4
208	5 9 3 6
209	15 5 6 20
210	9 7 5 14
211	4 2 16 14
212	4 16 8 11
213	8 18 12 3
214	3 18 6 5
215	15 10 2 4
216	16 18 9 5
217	7 1 17 19
218	6 13 15 4
219	3 9 12 2
220	3 6 18 20
221	8 12 13 20
222	1 2 10 11
223	19 8 3 1
224	5 6 19 13
225	16 8 6 9
226	18 3 5 4
227	14 19 10 16
228	16 15 6 18
229	12 15 10 2
230	1 20 11 14
231	17 4 12 7
232	10 19 13 8
233	17 20 6 4
234	12 6 9 4
235	5 8 4 13
236	2 4 5 14
237	5 3 2 15
238	6 11 15 8
239	3 11 8 10
240	6 5 15 2
241	19 14 1 20
242	10 19 3 12
243	8 15 20 16
244	6 2 5 20
245	13 4 6 19
246	5 16 13 10
247	19 10 12 6
248	14 3 20 11
249	8 14 10 17
250	6 18 1 5
Students	250
1	6 20 1 14
2	10 12 17 16
3	2 16 4 3
4	14 20 12 7
5	8 4 13 6
6	19 12 11 14
7	13 6 3 11
8	17 9 18 12
9	5 14 1 2
10	16 13 19 2
11	16 2 13 3
12	3 1 12 6
13	16 8 15 4
14	13 16 1 4
15	16 12 3 5
16	12 19 5 1
17	15 13 8 1
18	10 9 1 14
19	9 4 13 14
20	16 5 15 9
21	14 4 19 20
22	5 9 15 13
23	7 9 10 1
24	20 17 7 10
25	15 1 20 7
26	4 6 20 12
27	10 8 16 19
28	19 8 11 12
29	19 1 8 18
30	7 12 13 14
31	15 4 11 19
32	5 13 16 7
33	13 15 17 9
34	6 12 10 14
35	2 4 3 15
36	10 5 6 4
37	16 14 17 15
38	3 2 14 8
39	17 13 12 15
40	9 16 13 19
41	15 12 7 1
42	3 11 7 16
43	9 7 2 8
44	15 13 5 16
45	3 11 7 5
46	12 2 7 1
47	13 6 11 5
48	5 11 9 7
49	4 16 18 1
50	3 14 13 1
51	12 1 6 2
52	19 14 9 8
53	7 10 9 6
54	7 4 17 15
55	18 10 14 12
56	19 12 4 14
57	10 6 18 19
58	11 18 5 2
59	2 4 5 15
60	7 12 2 6
61	1 8 9 6
62	4 19 16 7
63	1 7 20 12
64	13 5 12 9
65	3 11 16 9
66	11 18 1 13
67	14 12 16 7
68	9 6 4 5
69	11 2 9 19
70	1 8 6 9
71	17 8 7 14
72	2 8 3 13
73	1 4 3 14
74	16 18 20 7
75	14 11 15 2
76	14 5 17 11
77	11 6 15 19
78	5 6 16 2
79	14 1 5 17
80	17 1 12 6
81	3 1 5 18
82	17 18 3 20
83	9 20 2 13
84	14 17 8 11
85	2 15 18 1
86	12 16 5 8
87	16 19 17 10
88	15 13 10 5
89	9 2 17 15
90	11 17 14 13
91	2 11 6 17
92	5 9 10 11
93	8 9 17 12
94	8 10 16 3
95	10 11 15 9
96	19 3 8 5
97	12 14 16 7
98	9 17 1 20
99	15 3 14 5
100	5 14 6 11
101	5 9 6 8
102	4 16 18 15
103	1 19 12 15
104	12 16 5 18
105	11 14 3 2
106	3 9 14 18
107	2 1 5 11
108	13 16 7 14
109	13 18 11 12
110	12 18 5 6
111	9 2 19 1
112	4 10 2 3
113	1 2 10 17
114	6 15 11 7
115	12 19 20 1
116	7 8 4 17
117	4 2 8 19
118	13 8 19 17
119	15 10 2 11
120	17 11 15 20
121	8 9 6 4
122	4 8 11 13
123	9 15 11 14
124	20 16 3 14
125	11 1 18 15
126	5 9 20 3
127	19 17 6 1
128	8 20 5 6
129	15 3 1 12
130	18 17 6 8
131	7 10 8 12
132	3 10 8 5
133	9 19 5 18
134	19 17 9 4
135	7 12 1 10
136	17 14 12 4
137	10 14 20 8
138	8 4 9 13
139	7 6 20 4
140	2 6 15 10
141	4 11 20 8
142	2 12 14 8
143	12 19 10 14
144	10 9 14 15
145	17 9 7 20
146	1 8 4 3
147	18 7 11 1
148	7 5 10 12
149	10 17 11 18
150	15 6 4 12
151	12 14 20 8
152	1 12 6 7
153	1 13 12 4
154	7 15 5 19
155	10 14 4 16
156	10 17 13 19
157	10 14 6 3
158	10 8 1 6
159	4 10 7 11
160	2 14 8 10
161	16 19 4 7
162	6 16 10 9
163	3 8 18 2
164	12 4 10 5
165	12 19 4 13
166	8 7 9 12
167	8 6 12 3
168	18 20 16 13
169	7 6 10 9
170	5 9 12 10
171	2 14 1 8
172	3 15 13 1
173	10 18 14 8
174	10 4 20 6
175	7 8 12 14
176	17 15 11 12
177	14 4 16 12
178	16 2 1 8
179	17 15 12 9
180	11 18 1 13
181	5 2 15 7
182	18 17 3 16
183	3 2 6 9
184	18 12 7 17
185	19 1 14 11
186	9 7 17 15
187	4 9 18 13
188	10 5 16 12
189	10 1 3 11
190	5 10 2 14
191	5 15 17 7
192	4 16 8 9
193	14 2 13 17
194	9 11 2 14
195	19 3 2 16
196	13 1 2 3
197	20 16 9 3
198	8 12 6 20
199	20 4 6 11
200	6 20 11 7
201	12 7 9 16
202	2 11 8 7
203	15 4 19 5
204	14 17 12 11
205	7 15 13 12
206	3 19 7 17
207	16 3 9 20
208	15 12 14 16
209	3 14 17 18
210	1 18 10 14
211	19 1 7 4
212	10 2 3 5
213	13 2 8 5
214	17 13 16 18
215	3 10 8 12
216	1 17 6 3
217	14 8 10 1
218	18 15 20 17
219	16 6 7 15
220	6 13 7 10
221	5 6 2 8
222	10 8 1 6
223	9 1 6 15
224	12 3 17 14
225	10 15 3 11
226	6 17 9 12
227	17 7 3 8
228	18 6 17 2
229	12 3 9 13
230	11 1 12 8
231	11 12 17 20
232	1 8 3 13
233	16 11 12 6
234	6 12 20 7
235	7 18 16 2
236	17 16 1 11
237	17 12 11 5
238	20 5 6 8
239	20 4 16 18
240	18 16 12 17
241	13 1 4 6
242	13 3 12 9
243	9 11 18 19
244	16 7 13 5
245	9 17 3 2
246	8 17 13 16
247	17 14 19 9
248	6 8 13 19
249	13 10 6 15
250	20 9 14 11
