Students	1500
1225	10 16 5 9
1226	2 4 17 6
1227	17 12 8 13
1228	20 17 3 13
1229	16 1 20 2
1230	14 20 12 16
1231	11 18 14 13
1232	6 5 1 20
1233	18 8 13 7
1234	14 12 3 18
1235	11 4 16 19
1236	9 19 7 13
1237	11 13 5 9
1238	2 18 7 10
1239	14 19 3 18
1240	3 4 9 20
1241	8 14 17 10
1242	1 6 15 12
1243	3 18 6 11
1244	17 13 18 12
1245	10 1 7 6
1246	4 20 19 11
1247	14 8 19 5
1248	5 17 7 9
1249	16 6 19 2
1250	13 19 12 9
1251	10 6 2 7
1252	19 9 15 8
1253	1 18 4 8
1254	14 15 17 16
1255	1 17 6 15
1256	3 13 6 8
1257	8 16 11 15
1258	6 9 13 19
1259	1 19 3 15
1260	6 7 4 12
1261	19 8 20 11
1262	9 17 18 16
1263	12 11 10 6
1264	1 12 4 13
1265	13 7 19 14
1266	17 19 13 4
1267	1 8 19 14
1268	8 14 20 15
1269	9 19 3 17
1270	11 20 2 7
1271	8 16 6 9
1272	10 8 11 19
1273	1 11 19 13
1274	18 19 15 17
1275	14 2 9 8
1276	10 13 19 1
1277	8 6 16 10
1278	14 5 1 13
1279	9 15 20 16
1280	13 18 12 4
1281	15 10 2 6
1282	10 1 16 8
1283	13 7 14 12
1284	11 19 10 4
1285	11 3 4 17
1286	13 7 15 19
1287	6 10 14 12
1288	11 9 5 6
1289	2 5 14 8
1290	6 9 8 2
1291	17 9 7 8
1292	4 3 20 19
1293	8 16 18 10
1294	5 3 8 10
1295	12 15 13 3
1296	9 20 14 19
1297	19 17 7 11
1298	8 5 10 7
1299	4 14 9 11
1300	10 8 3 14
1301	16 19 5 14
1302	1 9 20 18
1303	20 13 19 2
1304	2 17 14 9
1305	5 4 13 3
1306	16 1 20 2
1307	7 19 17 2
1308	11 2 18 8
1309	19 18 9 10
1310	13 15 18 8
1311	12 15 3 11
1312	4 5 10 14
1313	7 5 9 6
1314	6 14 1 19
1315	11 7 8 17
1316	19 2 20 3
1317	13 7 20 12
1318	16 2 13 7
1319	17 12 13 16
1320	4 7 6 15
1321	3 19 4 1
1322	11 3 13 8
1323	4 8 15 14
1324	18 8 3 17
1325	1 6 5 14
1326	16 20 12 7
1327	11 2 19 9
1328	7 5 9 8
1329	3 4 19 13
1330	19 14 17 11
1331	19 7 14 13
1332	7 15 20 13
1333	5 7 18 14
1334	20 14 5 13
1335	16 15 8 14
1336	9 5 4 6
1337	10 19 4 20
1338	2 6 17 18
1339	18 15 19 6
1340	15 10 8 17
1341	17 19 8 18
1342	3 13 4 5
1343	3 19 8 5
1344	20 11 3 5
1345	17 15 12 2
1346	4 20 5 10
1347	12 1 5 14
1348	2 11 19 3
1349	4 1 19 2
1350	12 17 10 3
1351	1 4 18 5
1352	7 11 12 13
1353	13 9 11 16
1354	11 4 15 3
1355	13 18 2 15
1356	9 15 14 13
1357	13 12 8 3
1358	12 14 3 6
1359	9 14 4 15
1360	14 11 4 20
1361	15 1 2 20
1362	8 16 12 4
1363	3 9 4 5
1364	19 6 9 10
1365	18 14 2 8
1366	11 14 8 16
1367	5 3 15 4
1368	12 2 15 8
1369	8 18 17 3
1370	3 15 9 20
1371	13 6 17 18
1372	8 13 4 16
1373	7 5 20 1
1374	8 4 10 9
1375	10 3 19 17
1376	20 3 9 4
1377	3 5 8 9
1378	15 16 10 17
1379	13 16 18 10
1380	20 8 12 9
1381	12 16 14 3
1382	18 17 10 7
1383	3 10 8 12
1384	14 18 15 10
1385	16 12 20 3
1386	7 12 14 18
1387	3 8 17 6
1388	4 9 2 17
1389	11 13 9 12
1390	17 4 18 8
1391	17 5 20 12
1392	1 4 3 18
1393	16 1 7 2
1394	20 9 1 10
1395	8 11 4 19
1396	12 17 19 5
1397	6 19 7 20
1398	14 3 13 18
1399	15 12 18 14
1400	8 6 3 7
1401	12 4 2 14
1402	18 7 11 19
1403	3 15 6 5
1404	10 11 5 7
1405	19 1 18 5
1406	7 1 20 3
1407	3 5 8 11
1408	7 2 3 5
1409	8 14 5 9
1410	8 5 7 1
1411	4 14 10 1
1412	20 13 7 19
1413	16 15 8 12
1414	13 3 11 10
1415	12 8 9 2
1416	15 13 18 2
1417	17 5 15 2
1418	5 3 1 18
1419	18 4 10 8
1420	2 19 8 7
1421	19 14 16 6
1422	2 18 12 20
1423	4 19 16 5
1424	2 9 20 19
1425	17 1 15 14
1426	5 9 17 7
1427	11 6 3 14
1428	10 8 16 2
1429	1 7 13 17
1430	8 10 1 6
1431	4 12 2 10
1432	5 19 6 12
1433	15 4 13 9
1434	19 2 18 9
1435	9 6 7 20
1436	14 11 12 5
1437	7 16 4 8
1438	8 11 10 1
1439	12 10 19 1
1440	2 4 15 12
1441	3 4 11 15
1442	16 7 19 12
1443	12 2 5 4
1444	7 15 11 10
1445	5 16 15 7
1446	8 19 5 18
1447	19 12 16 18
1448	19 14 17 1
1449	11 16 15 8
1450	9 17 18 1
1451	18 6 10 9
1452	9 8 3 10
1453	18 16 9 1
1454	9 4 12 2
1455	9 20 5 14
1456	7 20 9 5
1457	20 1 10 14
1458	8 3 4 12
1459	13 18 9 7
1460	15 3 20 9
1461	1 20 10 6
1462	2 17 16 7
1463	5 7 11 14
1464	1 18 10 20
1465	7 12 10 15
1466	1 13 20 8
1467	20 10 19 13
1468	12 2 9 5
1469	15 13 7 17
1470	10 3 13 7
1471	7 15 9 2
1472	3 4 2 16
1473	7 13 8 19
1474	8 9 10 5
1475	18 16 4 7
1476	13 15 9 11
1477	14 11 10 4
1478	7 13 4 18
1479	20 14 16 15
1480	13 10 17 5
1481	8 6 18 17
1482	8 12 17 20
1483	9 17 6 16
1484	17 3 8 12
1485	17 15 9 16
1486	4 9 20 3
1487	15 13 2 3
1488	5 14 20 12
1489	16 11 17 14
1490	12 14 20 1
1491	20 8 17 6
1492	17 18 2 19
1493	8 14 2 1
1494	8 20 11 16
1495	15 16 9 5
1496	9 7 15 5
1497	15 8 11 12
1498	1 6 19 7
1499	16 8 12 13
1500	16 11 14 19
