Students	1500
1225	14 5 3 2
1226	7 3 2 4
1227	15 12 11 14
1228	12 20 19 11
1229	16 7 3 14
1230	4 5 2 19
1231	18 5 19 17
1232	8 6 5 9
1233	16 4 12 14
1234	1 6 17 3
1235	16 4 6 5
1236	2 5 4 8
1237	7 5 2 4
1238	10 6 5 17
1239	16 2 19 5
1240	18 4 16 14
1241	12 10 1 15
1242	5 20 12 3
1243	7 11 14 8
1244	2 8 19 18
1245	4 20 8 15
1246	15 6 12 7
1247	6 12 20 3
1248	14 1 2 19
1249	13 2 7 1
1250	16 12 10 1
1251	4 9 14 19
1252	7 17 16 9
1253	7 16 17 6
1254	6 9 18 11
1255	16 18 1 13
1256	1 2 10 14
1257	15 12 14 5
1258	16 17 10 6
1259	1 18 6 14
1260	12 19 16 7
1261	15 12 18 8
1262	7 13 19 12
1263	4 8 20 10
1264	14 6 4 20
1265	18 1 14 4
1266	8 9 14 16
1267	16 14 18 1
1268	11 12 3 1
1269	19 8 17 6
1270	3 19 11 13
1271	18 2 11 8
1272	15 5 4 13
1273	13 2 8 1
1274	10 8 4 6
1275	12 19 9 20
1276	8 4 9 19
1277	11 18 6 4
1278	10 16 19 17
1279	7 2 16 4
1280	12 15 16 4
1281	6 17 10 9
1282	2 12 20 6
1283	6 11 20 18
1284	6 20 8 4
1285	18 7 12 10
1286	19 2 6 4
1287	17 14 13 4
1288	1 17 19 9
1289	17 6 16 5
1290	13 14 20 4
1291	12 11 15 7
1292	1 20 5 4
1293	20 1 8 13
1294	6 9 8 17
1295	13 18 16 2
1296	6 15 20 12
1297	11 12 14 9
1298	14 10 1 7
1299	10 15 3 17
1300	11 1 5 6
1301	1 8 15 17
1302	20 3 15 14
1303	14 7 6 3
1304	8 13 11 18
1305	20 6 5 10
1306	3 12 10 19
1307	19 16 12 10
1308	18 10 8 3
1309	18 20 11 10
1310	15 5 16 6
1311	19 14 10 16
1312	2 1 14 19
1313	8 1 19 16
1314	3 4 13 14
1315	2 12 1 4
1316	10 20 17 15
1317	14 12 11 17
1318	19 11 5 7
1319	7 10 9 6
1320	18 8 6 19
1321	6 11 10 5
1322	17 19 1 3
1323	11 5 16 10
1324	16 12 11 9
1325	10 18 7 12
1326	8 9 18 11
1327	16 1 8 14
1328	16 18 14 13
1329	20 10 11 15
1330	9 2 10 12
1331	11 12 8 9
1332	20 9 18 2
1333	10 9 7 5
1334	3 1 15 6
1335	18 19 14 20
1336	4 17 1 16
1337	17 11 6 15
1338	4 18 1 20
1339	17 1 3 12
1340	5 6 14 10
1341	19 4 8 14
1342	2 11 13 1
1343	11 12 3 13
1344	1 5 8 12
1345	7 10 4 17
1346	5 18 20 17
1347	7 19 3 17
1348	6 4 16 2
1349	8 19 11 5
1350	14 2 18 16
1351	19 20 11 6
1352	18 5 8 19
1353	2 19 10 1
1354	8 11 6 14
1355	11 5 13 17
1356	10 13 11 4
1357	9 1 5 13
1358	10 9 16 7
1359	1 12 11 5
1360	14 11 18 7
1361	2 12 4 20
1362	4 5 3 13
1363	18 5 12 3
1364	11 19 9 3
1365	10 20 13 3
1366	11 20 5 6
1367	7 14 19 4
1368	6 1 17 7
1369	19 11 9 16
1370	13 9 11 17
1371	8 1 12 15
1372	12 11 10 3
1373	16 7 14 9
1374	1 8 5 7
1375	20 7 15 8
1376	2 17 8 6
1377	5 1 4 20
1378	8 5 15 10
1379	1 8 13 14
1380	20 18 7 11
1381	17 1 13 4
1382	7 9 11 16
1383	7 16 17 9
1384	9 14 15 11
1385	4 19 17 18
1386	14 7 5 20
1387	16 8 10 11
1388	17 16 15 3
1389	13 7 4 3
1390	9 11 13 14
1391	17 6 1 16
1392	13 11 4 5
1393	10 18 14 1
1394	3 12 10 20
1395	15 20 19 16
1396	17 16 19 1
1397	14 20 15 17
1398	11 2 20 8
1399	11 12 7 10
1400	10 4 16 2
1401	7 15 8 14
1402	12 3 2 19
1403	14 9 11 13
1404	16 17 12 3
1405	2 1 4 14
1406	11 2 12 14
1407	7 12 11 14
1408	4 6 8 16
1409	2 13 20 11
1410	17 1 5 7
1411	14 8 4 11
1412	5 18 3 8
1413	5 8 15 18
1414	9 6 4 16
1415	15 16 3 19
1416	2 15 14 9
1417	11 7 1 9
1418	16 12 3 10
1419	9 20 18 17
1420	15 3 8 20
1421	6 12 18 16
1422	4 18 3 14
1423	20 7 4 9
1424	12 4 19 7
1425	10 1 14 7
1426	14 17 8 10
1427	6 9 13 16
1428	5 15 18 13
1429	8 4 7 14
1430	14 7 19 10
1431	13 4 3 14
1432	7 9 12 3
1433	20 10 13 19
1434	3 19 9 20
1435	1 14 11 3
1436	18 7 3 17
1437	14 5 10 11
1438	1 12 7 20
1439	20 19 17 2
1440	3 8 11 15
1441	11 17 2 15
1442	20 9 12 3
1443	8 14 2 19
1444	12 18 4 17
1445	19 2 13 10
1446	18 19 13 12
1447	15 8 10 12
1448	5 11 13 19
1449	18 10 1 3
1450	18 5 17 13
1451	20 3 10 2
1452	6 2 3 11
1453	3 17 1 9
1454	2 17 10 15
1455	10 9 16 5
1456	1 2 4 9
1457	20 16 18 15
1458	13 4 16 5
1459	5 18 12 11
1460	3 6 8 20
1461	11 9 14 3
1462	19 12 16 17
1463	3 5 10 18
1464	3 10 13 18
1465	8 13 4 5
1466	4 13 15 20
1467	20 16 12 9
1468	10 2 9 3
1469	17 2 1 6
1470	10 13 1 4
1471	8 19 11 2
1472	7 17 11 14
1473	15 6 20 9
1474	18 5 19 1
1475	5 9 16 7
1476	13 3 11 19
1477	13 16 7 5
1478	7 17 11 15
1479	16 8 11 1
1480	13 17 9 15
1481	15 2 9 6
1482	2 13 1 11
1483	14 8 11 12
1484	16 9 2 1
1485	6 12 8 7
1486	5 1 10 13
1487	14 5 11 2
1488	7 15 8 9
1489	8 13 6 9
1490	19 17 11 18
1491	8 14 15 11
1492	7 19 1 18
1493	11 6 16 1
1494	13 8 5 18
1495	19 13 15 17
1496	7 20 4 1
1497	1 17 3 7
1498	4 11 7 14
1499	19 5 16 12
1500	18 13 16 15
