Course	Room	Teacher	Time	Students
2493	767	5	4	
2494	225	3014	4	
2495	347	103	4	
2496	410	763	4	712 
2497	282	2976	4	
2498	268	2406	4	
2499	51	3560	4	
2500	721	3331	4	874 
2501	101	3029	4	27 974 
2502	391	3287	4	
2503	73	820	4	
2504	706	1338	4	22 737 890 
2505	718	2505	4	
2506	374	2343	4	687 
2507	705	2419	4	330 949 
2508	736	2345	4	773 
2509	404	1730	4	715 
2510	205	3842	4	
2511	306	3265	4	204 
2512	318	2095	4	125 
2513	274	412	4	
2514	297	3854	4	
2515	10	3860	4	
2516	15	556	4	
2517	386	1338	5	
2518	300	1179	4	
2519	744	2142	4	
2520	182	3545	4	
2521	609	2190	4	
2522	467	2293	4	690 
2523	551	475	4	252 675 
2524	87	969	4	
2525	528	2030	4	
2526	468	540	4	694 
2527	465	3947	4	791 
2528	567	3047	4	
2529	379	3696	4	683 
2530	768	2845	4	
2531	302	328	4	
2532	384	3416	4	92 684 
2533	201	2757	4	107 154 667 
2534	502	1037	4	
2535	127	1311	4	457 
2536	605	1512	4	50 452 
2537	67	1019	4	
2538	400	1817	4	
2539	27	2891	4	
2540	701	1301	4	
2541	577	2409	4	
2542	617	1496	4	896 
2543	405	1428	4	147 380 
2544	473	3651	4	619 
2545	794	92	4	
2546	645	2349	4	963 
2547	270	1292	4	386 
2548	746	2391	4	504 
2549	770	8	4	123 
2550	760	3401	4	67 
2551	464	667	4	972 
2552	13	696	4	
2553	505	3180	4	
2554	210	2870	4	1000 
2555	786	1891	4	
2556	1	1173	4	907 
2557	343	3754	4	
2558	769	3204	4	
2559	785	2718	4	
2560	291	137	4	
2561	249	3968	4	
2562	22	2545	4	
2563	739	55	4	
2564	733	3977	4	
2565	486	804	4	191 
2566	76	1857	4	
2567	453	3099	4	
2568	618	105	4	
2569	122	1617	4	
2570	544	1802	4	
2571	607	794	4	525 989 
2572	506	366	4	214 
2573	151	3640	4	
2574	571	3643	4	
2575	654	1099	4	
2576	422	3402	4	
2577	720	3863	4	769 
2578	437	3702	4	
2579	646	3724	4	499 
2580	308	2512	4	955 
2581	508	1	4	
2582	439	4	4	278 
2583	111	1771	4	
2584	98	3697	4	
2585	415	3303	4	
2586	593	2673	4	704 992 
2587	66	2427	4	400 934 
2588	4	845	4	
2589	514	783	4	
2590	490	800	4	299 
2591	425	2933	4	
2592	116	1793	4	130 
2593	260	576	4	843 
2594	382	3883	4	436 
2595	432	3396	4	
2596	501	2971	4	91 
2597	507	2194	4	
2598	95	1876	4	159 
2599	97	329	4	36 
2600	263	3937	4	
2601	456	819	4	664 
2602	53	2280	4	
2603	221	568	4	54 
2604	481	2952	4	530 
2605	253	3975	4	655 
2606	82	1113	4	
2607	642	1680	4	
2608	147	230	4	
2609	491	2454	4	
2610	741	68	4	
2611	632	3571	4	
2612	779	1615	4	
2613	413	2576	4	2 
2614	299	90	4	503 541 789 
2615	134	1597	4	
2616	174	3523	4	
2617	220	1828	4	
2618	520	2704	4	
2619	71	533	4	74 501 
2620	714	1504	4	
2621	167	3371	4	276 
2622	757	1972	4	
2623	543	3428	4	
2624	121	1952	4	169 
2625	315	1674	4	
2626	584	512	4	
2627	233	1001	4	
2628	64	3675	4	255 923 
2629	276	1778	4	
2630	606	2236	4	
2631	753	3826	4	
2632	424	2233	4	231 
2633	247	3330	4	
2634	527	3624	4	927 
2635	694	637	4	707 
2636	140	1196	4	
2637	133	926	4	273 418 
2638	9	2201	4	
2639	460	1895	4	
2640	613	1020	4	
2641	149	1328	4	489 
2642	576	2080	4	
2643	629	2898	4	
2644	28	2942	4	
2645	229	736	4	
2646	319	3182	4	
2647	110	747	4	371 
2648	421	1291	4	
2649	322	1174	4	
2650	426	1298	4	823 
2651	250	3376	4	
2652	44	3523	5	
2653	448	1265	4	
2654	539	3006	4	772 
2655	434	848	4	
2656	176	1206	4	
2657	158	118	4	298 
2658	648	1955	4	
2659	471	3071	4	510 
2660	663	3864	4	348 
2661	316	2070	4	
2662	381	2489	4	751 910 
2663	673	2939	4	
2664	215	1912	4	446 
2665	449	978	4	8 554 
2666	334	3565	4	
2667	428	2821	4	61 
2668	594	1276	4	97 
2669	267	1116	4	144 
2670	575	1757	4	
2671	232	1565	4	
2672	416	1401	4	
2673	542	476	5	
2674	553	1324	4	477 
2675	707	140	4	
2676	290	3156	4	
2677	388	3515	4	
2678	731	1323	4	
2679	157	1884	4	116 542 
2680	679	2295	4	
2681	604	662	4	300 
2682	726	2866	4	
2683	152	204	4	172 415 
2684	192	3839	4	
2685	261	183	4	
2686	696	1713	4	389 
2687	561	2078	4	
2688	557	3250	4	
2689	80	2016	4	
2690	335	2179	4	676 
2691	159	1717	4	
2692	625	1260	4	
2693	301	299	4	793 
2694	773	1623	4	
2695	738	1286	4	
2696	595	3555	4	847 
2697	636	2191	4	32 663 
2698	327	1601	4	
2699	387	3151	4	
2700	385	1290	4	
2701	41	3608	4	
2702	450	574	4	
2703	103	3686	4	
2704	610	799	4	
2705	21	1128	4	369 373 
2706	244	3031	4	
2707	283	1330	4	
2708	162	44	4	629 
2709	787	2029	4	
2710	175	1713	5	
2711	685	1509	4	512 681 
2712	719	903	4	
2713	463	3481	4	
2714	368	3421	4	
2715	667	3008	4	
2716	179	3656	4	
2717	123	3006	5	213 267 
2718	61	3631	4	268 631 
2719	236	2733	4	43 711 
2720	536	2312	4	
2721	414	844	4	
2722	180	818	4	135 
2723	281	809	4	912 
2724	29	1678	4	
2725	211	57	4	
2726	504	2663	4	237 745 
2727	212	1337	4	
2728	181	530	4	
2729	748	1698	4	644 
2730	254	2401	4	431 860 
2731	529	1246	4	998 
2732	251	1200	4	
2733	228	2428	4	
2734	350	1274	4	468 
2735	433	155	4	
2736	227	219	4	
2737	581	2456	4	
2738	92	782	4	202 
2739	372	3161	4	
2740	766	2660	4	
2741	40	2031	4	
2742	120	943	4	
2743	271	2465	4	314 
2744	589	280	4	
2745	169	3620	4	
2746	154	420	4	
2747	722	1039	5	
2748	193	1586	4	381 
2749	728	2548	4	
2750	189	1503	4	
2751	435	277	4	
2752	702	444	4	
2753	638	2643	4	47 166 
2754	24	2699	4	283 632 898 
2755	570	1720	4	
2756	83	2936	4	
2757	262	2021	4	
2758	585	3740	4	
2759	590	2651	4	
2760	697	2842	4	
2761	303	3873	4	
2762	793	3133	4	
2763	691	654	4	320 419 721 
2764	256	69	4	537 
2765	445	1280	4	
2766	790	3279	4	
2767	197	516	4	757 
2768	238	2616	4	
2769	314	1600	5	427 
2770	602	787	4	
2771	700	2322	4	
2772	170	1178	4	
2773	145	1200	5	
2774	304	2776	4	
2775	525	1004	4	
2776	587	2505	5	
2777	627	3105	4	
2778	699	797	4	
2779	712	2430	4	883 
2780	774	2492	4	
2781	70	220	4	
2782	185	1635	4	243 
2783	18	164	4	719 
2784	36	3394	4	
2785	548	3155	4	
2786	565	483	4	
2787	219	2006	4	
2788	113	1368	4	
2789	194	1781	4	
2790	750	2582	4	810 
2791	99	2514	4	353 
2792	280	149	4	
2793	640	296	4	
2794	756	3551	4	234 238 423 
2795	200	1343	4	
2796	119	1715	4	
2797	564	2965	4	
2798	320	1001	5	
2799	681	47	4	
2800	235	3345	4	
2801	601	1959	4	
2802	130	3568	4	724 
2803	566	1456	4	838 
2804	621	2682	4	
2805	396	164	5	107 829 
2806	772	2195	4	189 
2807	683	1514	4	
2808	155	2441	4	
2809	326	687	4	
2810	659	1286	5	
2811	545	527	4	
2812	452	3643	5	
2813	371	995	4	514 
2814	23	2021	5	
2815	620	3145	4	
2816	513	1491	4	
2817	666	1349	4	790 990 
2818	183	3986	4	
2819	190	1151	4	
2820	359	3403	4	
2821	563	2816	4	
2822	664	3995	4	
2823	216	3774	4	
2824	678	2664	4	
2825	344	801	4	
2826	3	1833	4	
2827	665	67	4	
2828	356	3893	4	
2829	153	1202	4	574 
2830	488	1092	4	
2831	477	1129	4	76 
2832	436	2739	4	
2833	458	1154	4	
2834	406	1007	4	
2835	286	834	4	345 
2836	740	3118	4	
2837	599	691	4	
2838	106	1435	4	
2839	207	1044	4	506 756 
2840	378	2270	4	679 
2841	762	2917	4	
2842	500	281	4	
2843	686	1209	4	
2844	338	2439	4	151 
2845	226	1619	4	
2846	420	2946	4	79 
2847	537	2042	4	
2848	692	60	4	
2849	735	648	4	
2850	758	1901	4	
2851	367	195	4	442 893 
2852	272	330	4	596 
2853	163	1547	4	674 
2854	289	3415	4	163 
2855	394	604	4	935 
2856	411	886	4	948 
2857	204	3054	4	23 398 
2858	57	376	4	
2859	269	1583	4	
2860	275	3269	4	
2861	442	575	4	
2862	479	182	4	752 
2863	596	2064	4	
2864	680	2854	4	
2865	523	3002	4	
2866	451	3683	4	573 
2867	132	1355	4	
2868	68	409	4	
2869	457	2212	4	
2870	218	3367	4	
2871	454	1358	4	
2872	526	799	5	
2873	669	3018	4	930 
2874	7	262	4	
2875	693	1709	4	378 
2876	650	3876	4	
2877	30	1079	4	354 
2878	142	2868	4	
2879	397	1875	4	
2880	2	104	4	
2881	89	3181	4	
2882	328	3437	4	812 
2883	572	426	4	106 
2884	296	3940	4	
2885	25	559	4	
2886	657	2651	5	
2887	209	649	4	80 858 
2888	285	1553	4	
2889	114	1226	4	
2890	782	128	4	
2891	31	2817	4	
2892	65	224	4	
2893	798	3381	4	
2894	161	580	4	1 
2895	521	2861	4	
2896	695	3649	4	
2897	369	1344	4	805 
2898	423	2452	4	925 
2899	444	452	4	177 
2900	550	659	4	
2901	255	196	4	
2902	312	3464	4	
2903	440	465	4	
2904	631	3520	4	375 
2905	131	301	4	487 
2906	637	1561	4	
2907	724	970	4	
2908	305	3249	4	
2909	653	2899	4	
2910	195	599	4	
2911	531	915	4	
2912	549	3647	4	
2913	311	314	4	
2914	364	1981	4	
2915	234	831	4	190 
2916	383	150	4	
2917	77	571	4	659 
2918	390	2056	4	26 
2919	517	1367	4	
2920	540	2284	4	
2921	534	2096	4	
2922	307	1907	4	
2923	313	1922	4	
2924	333	3669	4	
2925	459	1321	4	
2926	672	839	4	
2927	16	2881	4	
2928	788	1420	4	
2929	578	3850	4	197 
2930	612	845	5	
2931	643	3580	4	
2932	203	1282	4	
2933	165	2075	4	
2934	656	1456	5	
2935	332	2359	4	
2936	224	250	4	
2937	360	1177	4	203 
2938	171	2265	4	
2939	284	904	4	65 
2940	516	2904	4	
2941	46	2262	4	
2942	346	932	4	
2943	727	292	4	776 
2944	144	3438	4	
2945	38	2145	4	77 
2946	241	992	4	
2947	484	1989	4	
2948	50	3388	4	718 
2949	783	1756	4	
2950	86	1434	4	
2951	583	2844	4	
2952	42	1017	4	316 
2953	191	3824	4	
2954	555	829	4	
2955	74	1125	4	247 
2956	393	2254	4	783 819 
2957	136	364	4	
2958	568	1153	4	606 
2959	309	1136	4	
2960	466	2954	4	
2961	624	283	4	914 
2962	287	2710	4	412 
2963	511	759	4	
2964	222	2325	4	
2965	295	2256	5	421 
2966	331	603	4	
2967	634	20	5	469 
2968	340	1556	4	444 643 
2969	17	897	4	
2970	474	1186	4	206 
2971	166	3249	5	
2972	105	2283	4	
2973	375	2830	4	
2974	429	307	4	
2975	677	2404	4	35 
2976	687	2278	5	
2977	351	1339	4	
2978	492	2500	4	
2979	217	1819	4	
2980	470	3499	4	
2981	107	1841	4	795 
2982	323	290	4	112 
2983	751	3506	4	342 376 
2984	742	2230	4	469 
2985	703	1689	4	
2986	164	2357	4	
2987	380	3582	4	313 
2988	711	1874	4	
2989	19	2147	4	
2990	745	1285	4	478 
2991	81	3998	4	957 
2992	780	2727	4	
2993	279	630	4	
2994	478	375	4	62 
2995	408	3932	4	558 
2996	43	3263	4	517 
2997	789	2786	4	
2998	54	2155	4	307 
2999	730	3863	5	362 
3000	597	3603	4	321 
3001	608	2744	4	618 
3002	273	3767	4	53 
3003	349	1860	4	
3004	628	3516	4	
3005	109	2696	4	
3006	725	622	4	
3007	39	2919	4	
3008	519	1664	4	502 
3009	538	800	5	
3010	49	41	4	267 493 547 748 832 
3011	649	2351	4	723 
3012	729	3896	4	
3013	398	964	4	
3014	430	864	4	
3015	75	2570	4	
3016	35	1389	4	
3017	112	937	4	
3018	94	1476	4	
3019	56	2772	4	178 311 639 
3020	242	2636	4	
3021	716	399	4	
3022	792	321	4	
3023	341	1356	4	710 
3024	45	990	4	
3025	230	357	4	39 
3026	93	1843	4	
3027	231	2767	4	617 
3028	717	2889	4	
3029	52	2026	4	
3030	264	3795	4	
3031	582	95	4	
3032	469	141	4	
3033	188	1065	4	
3034	84	1089	4	430 853 
3035	252	3681	4	
3036	616	2000	4	
3037	559	1757	5	
3038	579	2668	4	636 
3039	668	3220	4	
3040	639	3243	4	
3041	168	2309	4	869 
3042	298	3441	4	
3043	336	3978	4	
3044	363	517	4	924 
3045	461	3098	4	
3046	603	962	4	
3047	682	3412	4	
3048	709	583	4	
3049	403	3476	4	
3050	409	1648	4	
3051	487	3219	4	680 
3052	407	1297	4	
3053	533	3284	4	
3054	47	1062	4	
3055	586	2653	4	391 799 
3056	503	2224	4	
3057	614	3064	4	248 
3058	644	378	4	55 500 
3059	510	3925	4	
3060	558	1018	4	
3061	688	3348	4	
3062	419	151	4	
3063	797	3512	4	301 
3064	482	1496	5	
3065	5	3575	4	340 
3066	184	1348	4	906 
3067	85	2860	4	
3068	248	2417	4	792 
3069	635	1725	4	
3070	522	1161	4	
3071	499	1006	4	
3072	342	1614	4	
3073	258	3192	4	
3074	129	1967	4	56 433 
3075	747	3445	4	
3076	376	199	4	
3077	661	2787	4	439 
3078	239	1022	4	
3079	547	3527	4	820 
3080	329	1772	4	
3081	259	2209	4	997 
3082	800	1021	4	
3083	246	2560	4	414 
3084	240	2199	4	582 
3085	497	3273	4	
3086	317	2497	4	
3087	352	2605	4	
3088	556	57	5	
3089	573	134	4	
3090	11	1454	4	
3091	749	860	4	
3092	395	1251	4	
3093	626	573	4	738 958 
3094	498	1752	4	794 
3095	172	1541	4	456 
3096	485	3455	4	173 918 
3097	101	1389	5	543 910 
3098	552	1216	4	
3099	339	1229	4	
3100	392	2712	4	
3101	358	1331	4	
3102	690	2003	4	
3103	90	3735	4	
3104	704	1452	4	
3105	141	812	4	
3106	20	2675	4	11 
3107	389	2386	4	
3108	34	184	4	
3109	365	2837	4	28 236 347 
3110	330	2648	4	
3111	26	3735	5	
3112	600	1152	4	435 842 
3113	366	239	4	926 
3114	321	889	4	
3115	362	3707	4	
3116	592	3991	4	
3117	62	1484	4	242 
3118	443	493	4	788 
3119	771	1231	4	
3120	447	1639	4	
3121	348	3423	4	33 
3122	611	3502	4	
3123	12	1655	4	
3124	63	909	4	
3125	560	942	4	739 
3126	483	729	4	308 
3127	795	3458	4	
3128	732	2111	4	
3129	277	2291	4	
3130	324	1646	4	778 
3131	652	2741	4	
3132	186	1	5	
3133	399	866	4	
3134	401	1043	4	587 705 
3135	137	2906	4	
3136	476	2616	5	
3137	357	1599	4	768 
3138	676	1466	4	
3139	675	3606	4	929 
3140	475	618	4	
3141	361	2216	4	915 
3142	775	422	4	
3143	580	870	4	271 508 
3144	156	1531	4	821 
3145	480	2037	4	
3146	117	2643	5	
3147	462	3371	5	
3148	310	1501	4	746 
3149	777	1483	4	
3150	417	229	4	
3151	532	1859	4	447 770 
3152	708	445	4	735 
3153	104	2564	4	
3154	214	3770	4	
3155	44	2686	4	952 
3156	208	3689	4	
3157	591	1262	4	527 
3158	759	3563	4	
3159	386	1705	4	448 
3160	542	3040	4	742 
3161	438	1432	4	
3162	128	1645	4	
3163	175	2223	4	603 
3164	722	1130	4	473 
3165	633	3664	4	
3166	495	2570	5	
3167	213	776	4	
3168	288	2229	4	
3169	723	2998	4	666 831 
3170	354	3667	4	
3171	145	2307	4	143 
3172	148	2459	4	
3173	150	2659	4	
3174	512	2828	4	
3175	278	3151	5	
3176	684	2044	4	
3177	115	109	4	
3178	587	2929	4	780 
3179	198	381	4	
3180	659	2526	4	
3181	615	1290	5	553 
3182	452	9	4	584 
3183	23	1668	4	569 
3184	763	3937	5	73 
3185	755	3132	4	
3186	562	3315	4	
3187	78	3415	5	
3188	146	783	5	
3189	178	612	4	
3190	202	572	4	
3191	541	211	4	
3192	526	1699	4	6 
3193	427	1252	4	
3194	126	686	4	10 581 
3195	784	1054	4	
3196	177	2406	5	
3197	412	3743	4	
3198	657	2131	4	515 
3199	662	1861	4	
3200	588	2998	5	888 
3201	778	3158	4	
3202	345	3252	4	
3203	612	3745	4	
3204	656	3946	4	592 
3205	705	92	5	519 612 
3206	166	3179	4	492 
3207	776	1273	4	
3208	377	1500	4	261 335 550 
3209	551	1655	5	287 963 
3210	206	1268	4	
3211	535	3343	4	
3212	687	3701	4	871 
3213	752	3154	4	
3214	538	2695	4	759 
3215	187	1345	4	
3216	472	3386	4	
3217	559	1041	4	95 
3218	58	1908	4	
3219	100	1820	4	
3220	698	132	4	
3221	55	359	4	
3222	482	2984	4	
3223	737	2231	4	
3224	556	2737	4	
3225	59	1218	4	
3226	243	2551	4	
3227	26	3653	4	296 
3228	186	3808	4	315 
3229	476	1626	4	108 
3230	796	1122	4	
3231	761	937	5	
3232	715	282	4	
3233	554	315	4	
3234	69	459	4	
3235	88	2311	4	
3236	117	1312	4	497 
3237	462	3254	4	179 
3238	418	1551	4	
3239	370	1902	4	
3240	518	1767	4	
3241	495	2947	4	
3242	102	2167	4	
3243	278	3159	4	
3244	493	3342	4	
3245	8	2404	5	
3246	494	143	5	
3247	60	999	5	
3248	196	2470	5	672 
3249	108	3156	5	
3250	509	1638	5	607 
3251	337	2552	5	
3252	574	242	5	
3253	125	2712	5	
3254	138	2824	5	
3255	598	1728	5	
3256	765	2483	5	
3257	257	939	5	838 
3258	619	1691	5	
3259	655	693	5	
3260	48	1692	5	986 
3261	91	2856	5	186 
3262	265	3178	5	931 
3263	441	1109	5	241 
3264	546	1574	5	
3265	143	1898	5	685 
3266	641	3486	5	
3267	569	3989	5	
3268	384	1676	5	82 251 
3269	237	2164	5	
3270	781	2656	5	
3271	96	2443	5	
3272	446	1640	5	
3273	605	433	5	873 960 
3274	496	3973	5	
3275	37	1734	5	
3276	223	3829	5	500 
3277	160	107	5	
3278	6	2361	5	
3279	294	1932	5	857 
3280	14	542	5	
3281	530	3779	5	
3282	754	1075	5	
3283	32	240	5	
3284	266	926	5	
3285	292	245	5	
3286	647	412	5	302 
3287	325	875	5	
3288	118	2252	5	259 
3289	405	11	5	294 750 
3290	199	3205	5	
3291	623	1257	5	
3292	402	749	5	615 
3293	791	2720	5	
3294	651	3856	5	479 
3295	674	2686	5	
3296	245	243	5	
3297	658	2581	5	201 
3298	660	2259	5	
3299	173	3024	5	
3300	799	2536	5	
3301	79	631	5	
3302	72	892	5	160 
3303	124	671	5	
3304	671	3963	5	
3305	353	2100	5	
3306	713	893	5	
3307	373	3842	5	
3308	293	1998	5	575 
3309	139	58	5	
3310	455	1641	5	
3311	622	1140	5	
3312	670	428	5	490 
3313	225	970	5	351 
3314	410	136	5	618 
3315	721	2052	5	76 
3316	462	893	6	
3317	374	2172	5	932 
3318	736	3797	5	1000 
3319	431	3473	5	
3320	689	883	5	
3321	404	991	5	755 
3322	33	1958	5	
3323	306	1877	5	
3324	743	3146	5	
3325	355	200	5	
3326	515	212	5	
3327	318	1590	5	586 
3328	710	3831	5	
3329	734	621	5	
3330	524	3556	5	
3331	630	3319	5	
3332	767	697	5	
3333	347	2441	5	
3334	282	3190	5	
3335	268	986	5	
3336	607	2159	5	21 277 
3337	51	1003	5	
3338	391	399	5	
3339	73	1901	5	
3340	718	2746	5	
3341	205	1697	5	
3342	300	806	5	210 
3343	274	383	5	
3344	297	3020	5	
3345	467	1271	5	818 
3346	468	309	5	3 
3347	764	3457	5	98 375 413 
3348	465	3169	5	61 
3349	10	1633	5	
3350	15	2353	5	
3351	744	1642	5	
3352	567	1846	5	18 
3353	182	2574	5	
3354	609	2747	5	
3355	87	3730	5	
3356	528	3739	5	
3357	768	3095	5	
3358	379	3613	5	923 
3359	127	3933	5	
3360	593	2753	5	378 906 
3361	67	3454	5	622 
3362	701	826	5	948 
3363	302	2511	5	
3364	617	2582	5	262 
3365	502	2287	5	
3366	400	2714	5	
3367	27	180	5	
3368	577	100	5	
3369	794	1897	5	
3370	473	2074	5	94 
3371	13	1159	5	
3372	505	2251	5	
3373	645	3821	5	318 
3374	786	2557	5	
3375	343	1622	5	
3376	270	2101	5	524 
3377	746	466	5	773 
3378	769	1738	5	
3379	785	2077	5	
3380	291	2281	5	
3381	249	3626	5	
3382	22	2273	5	
3383	770	2974	5	65 
3384	739	2399	5	
3385	706	2388	5	2 777 800 
3386	733	3264	5	
3387	760	698	5	621 
3388	76	591	5	
3389	201	3451	5	227 473 969 
3390	453	2013	5	
3391	464	327	5	745 
3392	618	1494	5	
3393	210	3277	5	810 
3394	122	2724	5	
3395	544	1410	5	
3396	66	794	5	357 733 
3397	1	1798	5	751 
3398	151	1222	5	
3399	571	2154	5	
3400	486	968	5	717 
3401	654	2501	5	
3402	422	932	5	
3403	506	3469	5	459 
3404	437	3682	5	
3405	508	3546	5	
3406	111	1092	5	
3407	98	3357	5	
3408	415	2925	5	
3409	514	1984	5	
3410	720	603	5	787 
3411	646	774	5	343 
3412	425	3404	5	
3413	308	521	5	576 
3414	439	3699	5	113 
3415	432	1155	5	
3416	507	1298	5	
3417	263	623	5	
3418	4	2858	5	579 
3419	53	2493	5	
3420	82	3539	5	
3421	642	3860	5	
3422	71	1919	5	275 364 
3423	147	651	5	
3424	64	2064	5	190 339 
3425	490	1591	5	758 
3426	491	97	5	
3427	116	2935	5	958 
3428	741	1395	5	
3429	632	3074	5	
3430	779	3713	5	
3431	260	2854	5	681 
3432	134	1341	5	
3433	117	2824	6	
3434	133	2728	5	650 893 
3435	591	242	6	
3436	382	3478	5	978 
3437	174	3010	5	
3438	220	544	5	
3439	520	371	5	
3440	714	2839	5	
3441	501	439	5	686 
3442	95	2886	5	526 
3443	757	175	5	
3444	543	3307	5	
3445	97	2338	5	966 
3446	315	529	5	
3447	381	1518	5	16 
3448	584	3603	5	
3449	456	3210	5	
3450	233	272	5	
3451	276	2346	5	
3452	606	1402	5	
3453	753	1882	5	
3454	247	467	5	
3455	140	494	5	
3456	9	3607	5	
3457	299	1472	5	163 598 619 
3458	460	977	5	
3459	221	2629	5	367 
3460	613	3203	5	
3461	576	3706	5	
3462	629	666	5	
3463	481	145	5	
3464	28	1999	5	
3465	229	2096	5	
3466	319	3909	5	
3467	421	3142	5	
3468	322	3268	5	
3469	253	177	5	424 
3470	250	2014	5	
3471	413	1795	5	386 
3472	167	3123	5	166 
3473	448	589	5	
3474	495	3190	6	
3475	434	1567	5	
3476	121	2981	5	676 
3477	176	1274	5	
3478	424	1436	5	757 
3479	648	971	5	
3480	316	1053	5	
3481	673	1165	5	
3482	575	3340	5	
3483	527	315	5	688 
3484	232	1106	5	
3485	416	1045	5	
3486	694	2224	5	291 
3487	707	3166	5	
3488	290	3576	5	
3489	149	3661	5	637 
3490	388	3295	5	
3491	449	3374	5	616 868 
3492	731	3114	5	
3493	110	292	5	653 
3494	426	3030	5	426 
3495	679	1957	5	
3496	726	1431	5	
3497	192	3025	5	
3498	539	1636	5	
3499	261	3260	5	
3500	561	1527	5	
3501	557	1035	5	
3502	158	424	5	742 
3503	471	3071	5	349 
3504	80	3054	5	
3505	159	1357	5	
3506	625	351	5	
3507	773	3861	5	
3508	278	2886	6	
3509	738	3794	5	
3510	663	1180	5	941 
3511	327	2039	5	
3512	387	1764	5	
3513	385	1903	5	
3514	103	2995	5	
3515	610	3085	5	
3516	244	1593	5	
3517	215	2235	5	
3518	157	458	5	453 639 
3519	283	1821	5	
3520	24	3110	5	589 741 971 
3521	334	3047	5	398 
3522	787	2049	5	
3523	152	3392	5	85 859 
3524	428	2766	5	843 
3525	723	3713	6	772 
3526	719	2231	5	
3527	463	2345	5	
3528	594	2645	5	
3529	368	303	5	
3530	78	433	6	
3531	267	3527	5	990 
3532	667	3583	5	
3533	179	3300	5	
3534	536	1345	5	
3535	414	2288	5	
3536	211	2674	5	
3537	553	846	5	
3538	636	3585	5	89 920 
3539	604	722	5	996 
3540	146	2925	6	
3541	49	463	5	135 710 767 866 
3542	212	1368	5	
3543	696	2802	5	385 
3544	181	1473	5	
3545	251	3773	5	
3546	335	2691	5	331 
3547	301	2472	5	841 
3548	228	3077	5	
3549	21	2000	5	487 782 
3550	433	3602	5	
3551	581	2734	5	
3552	372	13	5	
3553	595	1709	5	234 
3554	766	1198	5	
3555	40	1723	5	
3556	41	2593	5	193 
3557	177	3404	6	
3558	764	3831	6	12 553 806 
3559	120	3913	5	
3560	589	3690	5	
3561	450	3886	5	
3562	728	451	5	
3563	189	2136	5	
3564	761	883	6	
3565	435	918	5	
3566	8	591	6	
3567	702	2926	5	
3568	685	85	5	452 511 
3569	162	1351	5	861 
3570	570	2731	5	
3571	180	1502	5	381 
3572	83	3885	5	
3573	61	323	5	661 984 
3574	262	2961	5	
3575	281	1099	5	658 
3576	236	2305	5	450 765 
3577	585	3186	5	
3578	590	2748	5	
3579	697	3121	5	
3580	29	3442	5	522 
3581	748	3193	5	790 
3582	303	2920	5	
3583	793	2141	5	
3584	445	549	5	
3585	790	2792	5	
3586	494	846	6	
3587	238	3587	5	
3588	529	3656	5	334 
3589	350	1533	5	716 
3590	227	1463	5	10 
3591	602	1952	5	
3592	700	3793	5	
3593	170	1579	5	
3594	92	2301	5	269 
3595	60	1795	6	
3596	304	3708	5	
3597	169	1055	5	675 
3598	504	2980	5	660 792 
3599	525	3058	5	
3600	627	3418	5	
3601	699	2896	5	
3602	126	1502	6	
3603	774	607	5	
3604	154	2200	5	48 
3605	70	1668	5	
3606	193	1446	5	448 
3607	256	1774	5	887 
3608	197	122	5	
3609	548	3847	5	
3610	565	2192	5	
3611	219	332	5	
3612	113	3714	5	
3613	194	2623	5	
3614	280	3503	5	
3615	640	1749	5	
3616	712	3465	5	911 
3617	119	772	5	
3618	564	700	5	
3619	681	1535	5	
3620	185	1405	5	
3621	254	536	5	156 894 
3622	601	3650	5	
3623	621	1094	5	
3624	36	1627	5	987 
3625	108	1633	6	
3626	337	2252	6	
3627	271	1287	5	306 648 
3628	683	147	5	
3629	750	776	5	
3630	638	2599	5	285 451 
3631	99	2915	5	877 
3632	326	388	5	
3633	545	1618	5	
3634	200	2366	5	
3635	235	437	5	493 
3636	130	3216	5	848 
3637	620	1215	5	
3638	513	3213	5	
3639	566	3370	5	845 
3640	183	1826	5	
3641	772	406	5	52 
3642	190	1851	5	
3643	18	738	5	403 740 
3644	359	345	5	
3645	155	2260	5	939 
3646	371	411	5	264 
3647	563	2106	5	
3648	664	2412	5	
3649	665	565	5	120 
3650	216	737	5	
3651	678	2023	5	
3652	153	1678	5	133 
3653	477	141	5	904 
3654	344	2976	5	
3655	3	1034	5	
3656	356	3373	5	
3657	488	1118	5	
3658	436	2352	5	
3659	458	3804	5	
3660	406	186	5	
3661	740	1645	5	
3662	286	2413	5	
3663	599	49	5	328 
3664	106	138	5	
3665	686	69	5	
3666	226	1353	5	
3667	378	634	5	249 
3668	692	206	5	
3669	666	1168	5	68 462 
3670	762	3044	5	108 
3671	735	1796	5	
3672	758	1890	5	
3673	207	3798	5	180 549 
3674	500	3247	5	130 
3675	338	155	5	563 
3676	57	3689	5	
3677	314	1109	6	454 
3678	269	265	5	
3679	420	2630	5	797 
3680	275	3823	5	
3681	442	455	5	
3682	537	835	5	852 
3683	596	849	5	
3684	680	1787	5	
3685	523	3291	5	
3686	132	2396	5	
3687	68	601	5	
3688	272	543	5	
3689	367	1229	5	293 530 
3690	457	1434	5	
3691	454	2175	5	
3692	7	1334	5	
3693	163	2962	5	
3694	650	3623	5	
3695	142	3367	5	
3696	691	2211	5	348 539 633 
