Course	Room	Teacher	Time	Students
2418	149	1609	5	607 
2419	11	1940	5	
2420	37	138	5	
2421	277	947	6	224 839 
2422	273	1691	5	
2423	52	1023	5	
2424	34	2412	5	327 
2425	394	158	5	581 
2426	390	570	5	
2427	472	1832	5	
2428	388	91	5	
2429	111	208	5	
2430	151	165	6	
2431	413	104	5	
2432	73	688	5	
2433	493	158	6	94 201 
2434	433	112	6	470 
2435	479	975	5	512 
2436	49	190	5	
2437	254	2254	5	252 719 
2438	152	1083	5	
2439	68	857	5	
2440	346	813	5	87 652 
2441	184	172	5	436 628 
2442	359	2499	5	
2443	104	357	5	218 
2444	356	1666	5	
2445	477	743	5	
2446	316	553	5	
2447	130	811	5	
2448	284	2018	5	
2449	418	1239	5	688 774 790 
2450	335	120	5	306 505 
2451	252	1559	5	419 970 
2452	228	2003	5	812 
2453	10	2414	5	250 427 447 489 
2454	364	520	5	
2455	113	2115	5	148 388 783 
2456	209	2451	5	
2457	439	458	5	
2458	90	178	5	
2459	399	286	5	
2460	97	133	5	
2461	233	303	5	138 
2462	288	784	5	
2463	59	1253	5	
2464	314	1508	5	
2465	131	1432	5	
2466	490	1144	5	57 315 
2467	440	1740	5	
2468	387	1209	5	
2469	438	940	5	262 975 
2470	466	913	5	561 
2471	291	2262	5	
2472	197	357	6	
2473	286	1951	5	291 
2474	21	1714	5	
2475	183	1055	5	
2476	344	2229	5	
2477	36	575	5	499 
2478	285	1371	6	
2479	223	802	5	
2480	229	1381	5	253 
2481	100	1312	5	
2482	297	91	6	280 971 
2483	445	545	5	851 992 
2484	277	1462	5	14 884 897 
2485	343	940	6	
2486	147	904	5	
2487	487	1662	6	261 826 
2488	243	1666	6	
2489	255	1406	5	
2490	371	2187	5	
2491	368	2002	5	
2492	488	2353	5	833 
2493	253	1270	5	478 
2494	495	2145	5	888 
2495	378	1317	5	185 321 
2496	493	1664	5	20 21 684 
2497	334	2461	5	
2498	424	2269	5	19 525 
2499	110	1508	6	
2500	402	1418	5	
2501	482	1722	5	
2502	348	2499	6	
2503	218	1646	5	41 178 
2504	101	69	5	
2505	426	2227	5	81 
2506	485	193	5	450 
2507	9	895	5	317 
2508	38	334	5	341 
2509	144	2092	5	977 
2510	376	916	6	
2511	270	2323	5	
2512	224	2085	6	
2513	8	751	5	
2514	416	2461	6	557 
2515	446	1718	5	
2516	117	389	5	
2517	385	264	5	
2518	126	926	5	
2519	420	2142	5	
2520	83	447	5	
2521	96	660	5	
2522	337	174	5	445 
2523	307	1369	5	
2524	26	1856	6	
2525	434	2463	6	
2526	171	451	5	
2527	465	1479	5	
2528	0	307	5	
2529	250	485	5	709 
2530	109	1730	6	218 662 
2531	57	1988	6	310 
2532	365	1034	6	
2533	145	1584	6	
2534	170	2341	6	347 
2535	463	201	6	885 
2536	204	742	6	166 
2537	391	1829	6	707 
2538	116	129	6	443 674 
2539	10	1061	6	534 652 810 
2540	486	1973	6	
2541	358	1042	6	
2542	362	242	6	377 811 
2543	138	896	6	
2544	143	790	6	486 
2545	298	1783	6	220 
2546	256	1582	6	
2547	300	2005	6	
2548	159	1842	6	
2549	354	2406	6	658 
2550	48	2309	6	
2551	213	2149	6	535 701 756 
2552	65	1408	6	524 685 765 
2553	178	756	6	26 768 
2554	275	549	6	852 
2555	222	90	6	855 963 
2556	398	1930	6	54 
2557	32	1869	6	
2558	128	937	6	665 
2559	105	1767	6	
2560	115	1610	6	
2561	456	671	6	
2562	23	2383	6	
2563	267	1952	6	
2564	274	378	6	762 
2565	188	2015	6	511 635 
2566	321	2294	6	481 
2567	7	2260	6	667 
2568	165	808	6	
2569	221	1246	6	178 
2570	33	2161	6	748 
2571	43	1572	6	
2572	114	874	6	221 
2573	140	2074	6	112 
2574	454	182	6	46 
2575	494	1462	6	
2576	46	2060	6	
2577	452	1651	6	295 297 
2578	86	594	6	558 676 
2579	238	1648	6	
2580	69	1496	6	
2581	79	1871	6	
2582	82	1618	6	154 186 
2583	422	1537	6	
2584	243	1648	7	
2585	496	2315	6	423 958 
2586	169	1811	6	569 
2587	81	1200	6	53 326 
2588	158	1119	6	
2589	107	2316	6	848 
2590	260	677	6	
2591	470	2064	6	
2592	220	171	6	
2593	353	1983	6	
2594	312	1937	6	101 
2595	85	547	6	
2596	462	2269	6	513 757 795 
2597	118	275	6	210 
2598	4	496	6	
2599	363	710	6	
2600	395	941	6	23 536 996 
2601	435	70	6	
2602	94	782	6	614 
2603	279	25	6	
2604	304	2086	6	
2605	148	2171	6	
2606	121	1581	6	
2607	136	10	6	
2608	226	1432	6	
2609	2	1411	6	758 
2610	474	1164	6	
2611	106	1394	6	374 
2612	400	1814	6	
2613	280	1307	6	
2614	20	679	6	2 29 34 136 213 823 
2615	315	325	6	69 
2616	122	336	6	
2617	343	325	7	
2618	383	1608	6	
2619	437	1507	6	528 822 
2620	206	1912	6	
2621	349	239	6	622 
2622	56	1611	6	
2623	93	23	6	
2624	436	536	6	553 
2625	143	1871	7	772 
2626	214	2133	6	
2627	361	758	6	
2628	457	931	6	
2629	492	559	6	143 438 
2630	179	841	6	
2631	17	1914	6	
2632	294	103	6	
2633	366	1804	6	
2634	453	1023	6	
2635	166	466	6	288 629 695 
2636	367	1713	6	
2637	127	1940	6	
2638	200	2487	6	
2639	155	1900	6	
2640	461	344	6	
2641	319	1541	6	391 
2642	45	1908	6	319 416 
2643	5	95	6	88 
2644	18	1187	6	
2645	225	1889	6	14 
2646	336	227	6	
2647	119	1825	6	
2648	251	1785	6	784 
2649	157	726	6	
2650	244	1269	6	
2651	338	82	6	985 
2652	188	1804	7	398 
2653	328	1293	6	132 473 
2654	432	1839	6	10 305 
2655	386	1057	6	
2656	455	1737	6	
2657	411	1649	6	343 
2658	120	729	6	
2659	350	1185	6	560 772 
2660	216	1351	6	
2661	449	110	6	
2662	374	332	6	888 
2663	417	2303	6	
2664	215	1306	6	388 
2665	95	266	6	366 
2666	174	709	6	
2667	467	1512	6	995 
2668	80	662	6	741 
2669	205	1916	6	
2670	70	602	6	127 
2671	305	661	6	651 
2672	112	11	6	567 
2673	414	2424	6	268 746 
2674	199	1088	6	
2675	186	2319	6	
2676	173	1484	6	182 
2677	167	535	6	196 
2678	51	2007	6	645 
2679	39	1866	6	
2680	124	506	6	164 
2681	301	698	6	276 606 
2682	195	1215	6	
2683	476	1641	6	426 584 
2684	134	338	6	
2685	421	1820	6	
2686	404	505	6	
2687	423	2378	6	492 
2688	298	201	7	601 
2689	212	2109	6	
2690	290	2193	6	585 
2691	320	885	6	917 
2692	348	2109	7	
2693	276	330	6	
2694	324	1899	6	
2695	259	2139	6	
2696	473	2188	6	
2697	241	558	6	
2698	91	369	6	27 418 
2699	395	336	7	122 184 406 
2700	405	862	6	
2701	484	1689	6	863 
2702	20	2074	7	131 674 737 904 
2703	382	780	6	738 
2704	175	2010	6	431 977 983 
2705	164	1183	6	
2706	376	1581	7	
2707	248	1709	6	129 
2708	384	2381	6	
2709	478	170	6	
2710	77	3	6	540 
2711	41	2051	6	15 
2712	24	1163	6	157 
2713	354	1057	7	751 
2714	54	1180	6	43 
2715	247	1778	6	271 
2716	249	2070	6	
2717	78	2328	6	
2718	468	739	6	
2719	87	632	6	
2720	14	436	6	
2721	499	1773	6	
2722	208	2152	6	
2723	201	2373	6	
2724	185	1264	6	117 
2725	283	1772	6	133 724 
2726	407	1184	6	
2727	60	417	6	
2728	326	252	6	
2729	401	842	6	877 
2730	452	1584	7	571 731 
2731	373	323	6	
2732	271	2169	6	835 
2733	317	1853	6	
2734	224	369	7	
2735	265	1650	6	
2736	29	967	6	367 989 
2737	161	2282	6	
2738	480	1846	6	488 
2739	13	705	6	604 
2740	419	2405	6	654 
2741	203	581	6	531 
2742	26	1908	7	
2743	176	1993	6	100 468 718 
2744	88	2224	6	
2745	403	2096	6	1 
2746	232	1112	6	
2747	309	237	6	72 
2748	339	2259	6	237 448 
2749	381	639	6	356 
2750	293	363	6	16 
2751	181	1563	6	
2752	306	1458	6	38 
2753	308	1568	6	233 503 
2754	15	1262	6	405 436 
2755	434	1264	7	
2756	192	1653	6	77 
2757	240	906	6	689 
2758	146	532	6	
2759	198	1048	6	264 
2760	156	2124	6	
2761	393	2186	6	
2762	275	417	7	
2763	406	1504	6	
2764	489	1016	6	518 957 
2765	310	130	6	
2766	396	1087	6	
2767	325	682	6	400 
2768	427	850	6	
2769	137	599	6	
2770	342	1245	6	
2771	375	1728	6	393 
2772	429	2336	6	304 
2773	129	593	6	348 409 
2774	40	831	6	294 
2775	295	1254	6	
2776	287	1279	6	
2777	447	2465	6	
2778	458	817	6	175 205 
2779	460	1818	6	
2780	230	1887	6	936 
2781	35	533	6	232 625 779 
2782	481	2120	6	258 458 
2783	299	807	6	
2784	28	1202	6	
2785	76	1260	6	
2786	231	1805	6	
2787	153	200	6	214 
2788	410	2403	6	836 
2789	448	2350	6	198 
2790	318	1424	6	602 
2791	123	2377	6	
2792	370	1594	6	
2793	263	1511	6	
2794	163	1037	6	
2795	352	470	6	
2796	92	393	6	
2797	257	1257	6	672 
2798	62	385	6	624 
2799	227	2172	6	60 
2800	340	259	6	
2801	282	2023	6	342 
2802	355	146	6	
2803	150	2471	6	410 
2804	172	449	6	270 
2805	42	1807	6	248 
2806	389	1974	6	254 
2807	139	161	6	475 
2808	47	1354	6	
2809	31	1190	6	447 
2810	268	284	6	
2811	292	267	6	314 331 
2812	245	845	6	948 
2813	333	823	6	
2814	351	2232	6	960 
2815	202	700	6	636 700 
2816	72	93	6	
2817	61	1640	6	992 
2818	345	2090	6	840 
2819	6	1605	6	
2820	491	189	6	70 
2821	425	1029	6	180 923 
2822	30	665	6	538 715 
2823	44	2347	6	956 
2824	25	1013	6	691 
2825	66	2166	6	
2826	475	1219	6	25 
2827	261	1821	6	
2828	322	1721	6	463 
2829	132	1438	6	510 
2830	332	46	6	170 
2831	264	2104	6	
2832	166	2315	7	428 691 957 
2833	50	2030	6	
2834	327	1726	6	130 364 979 
2835	269	1564	6	203 487 
2836	497	693	6	616 
2837	64	1835	6	
2838	75	160	6	
2839	27	1189	6	589 
2840	323	107	6	918 
2841	398	758	7	607 
2842	1	370	6	419 
2843	67	1734	6	947 
2844	128	23	7	816 
2845	397	236	6	
2846	196	2478	6	791 
2847	3	218	6	446 740 
2848	451	1343	6	
2849	266	140	6	
2850	365	1572	7	
2851	74	1430	6	
2852	190	1832	6	
2853	237	1762	6	
2854	330	2302	6	
2855	207	1632	6	
2856	217	29	6	
2857	211	406	6	108 110 
2858	16	1617	6	
2859	180	2457	6	
2860	235	157	6	
2861	272	2228	6	
2862	450	824	6	933 
2863	135	1325	6	504 
2864	191	1409	6	
2865	53	2489	6	4 
2866	234	1121	6	
2867	313	892	6	
2868	372	835	6	
2869	431	1848	6	
2870	409	1664	6	805 
2871	177	1631	6	
2872	341	1710	6	256 628 
2873	430	2321	6	980 
2874	311	1407	6	
2875	239	1692	6	
2876	464	1281	6	
2877	262	2285	6	
2878	194	438	6	529 
2879	321	1430	7	
2880	392	1146	6	
2881	441	580	6	298 
2882	258	2388	6	520 
2883	219	257	6	
2884	302	963	6	
2885	98	1739	6	
2886	7	532	7	236 
2887	221	892	7	36 
2888	33	1564	7	968 
2889	63	487	6	
2890	99	37	6	
2891	469	1467	6	
2892	71	1436	6	
2893	369	2439	6	
2894	160	462	6	909 
2895	89	2017	6	47 
2896	189	2277	6	
2897	103	163	6	330 
2898	210	880	6	453 
2899	331	486	6	
2900	444	1769	6	
2901	236	372	6	402 
2902	289	1460	6	18 
2903	412	2163	6	125 
2904	145	1164	7	
2905	254	155	6	578 611 
2906	11	1987	6	
2907	346	261	6	759 882 
2908	184	2272	6	820 
2909	459	1301	6	239 328 594 900 
2910	415	1897	6	231 
2911	55	1964	6	323 
2912	37	474	6	
2913	273	1156	6	
2914	114	82	7	970 
2915	22	1315	6	308 
2916	133	2054	6	272 
2917	52	166	6	
2918	390	1703	6	
2919	472	1906	6	
2920	154	2423	6	868 
2921	162	1365	6	
2922	388	868	6	
2923	111	1776	6	
2924	335	478	6	452 683 
2925	413	1678	6	
2926	486	2405	7	
2927	73	2422	6	
2928	49	1845	6	
2929	442	203	6	229 
2930	152	1744	6	
2931	357	153	6	84 95 346 
2932	68	2409	6	
2933	182	2198	6	262 
2934	356	2208	6	
2935	316	965	6	
2936	130	1955	6	
2937	149	427	6	590 
2938	358	1343	7	
2939	284	1012	6	
2940	34	416	6	71 
2941	394	186	6	884 
2942	479	1431	6	930 
2943	252	392	6	97 351 
2944	490	1685	6	599 815 
2945	359	128	6	601 
2946	104	66	6	51 
2947	209	2379	6	
2948	477	235	6	551 
2949	228	2445	6	204 
2950	86	2321	7	6 624 
2951	438	857	6	382 716 
2952	364	1199	6	739 
2953	439	1395	6	
2954	90	1727	6	
2955	233	233	6	660 
2956	399	637	6	
2957	314	1422	6	
2958	466	1097	6	441 
2959	445	1633	6	831 915 
2960	138	682	7	
2961	97	1070	6	
2962	488	734	6	847 
2963	291	746	6	275 
2964	288	61	6	
2965	286	409	6	223 
2966	344	1387	6	687 
2967	36	2141	6	808 
2968	140	157	7	
2969	378	1286	6	782 
2970	424	2411	6	150 577 
2971	59	116	6	
2972	229	1907	6	472 
2973	131	355	6	
2974	440	40	6	
2975	368	2196	6	
2976	387	1300	6	
2977	21	1578	6	
2978	141	1317	6	316 693 736 
2979	218	2181	6	291 954 
2980	183	1540	6	
2981	223	88	6	
2982	242	1044	6	644 790 
2983	100	117	6	
2984	253	2222	6	140 
2985	147	1114	6	
2986	255	699	6	
2987	371	1885	6	
2988	495	690	6	798 
2989	402	2245	6	732 
2990	454	2282	7	902 
2991	334	2459	6	
2992	482	1021	6	
2993	426	802	6	362 
2994	485	69	6	814 
2995	58	2246	6	796 907 
2996	84	2311	6	168 386 
2997	256	594	7	
2998	193	1965	6	583 921 
2999	500	33	6	445 675 
3000	101	1272	6	
3001	270	1005	6	
3002	8	2056	6	
3003	303	2306	6	527 922 
3004	498	2249	6	363 454 
3005	246	583	6	181 615 878 
3006	9	2114	6	
3007	446	34	6	
3008	117	55	6	
3009	385	205	6	
3010	126	1997	6	
3011	107	937	7	38 
3012	420	2116	6	
3013	83	1177	6	
3014	96	136	6	
3015	108	2075	6	911 962 
3016	38	1308	6	541 
3017	476	171	7	51 83 408 
3018	144	210	6	387 
3019	337	688	6	763 
3020	125	738	6	9 385 
3021	418	1531	6	395 579 634 
3022	307	2494	6	
3023	250	776	6	938 
3024	220	393	7	448 
3025	171	122	6	
3026	353	1088	7	496 
3027	296	1130	6	705 
3028	465	1996	6	
3029	347	863	6	158 
3030	0	490	6	
3031	300	726	7	
3032	312	349	7	613 
3033	159	1995	7	
3034	48	914	7	
3035	85	1312	7	948 
3036	118	1803	7	208 
3037	82	939	7	971 
3038	94	428	7	669 
3039	32	1391	7	
3040	496	1084	7	153 712 
3041	169	1751	7	457 491 
3042	105	2277	7	
3043	279	1378	7	858 
3044	175	936	7	13 337 802 
3045	81	1321	7	217 326 
3046	437	2329	7	121 879 
3047	115	1640	7	
3048	456	222	7	
3049	23	1196	7	
3050	148	2406	7	485 
3051	492	1925	7	182 978 
3052	267	1795	7	
3053	165	1340	7	
3054	121	1427	7	548 
3055	45	1062	7	367 760 
3056	43	2397	7	
3057	176	521	7	104 116 512 
3058	35	2440	7	320 873 986 
3059	2	636	7	611 
3060	494	243	7	
3061	46	930	7	
3062	106	1102	7	399 
3063	238	368	7	
3064	69	184	7	
3065	79	2402	7	
3066	328	1325	7	806 
3067	422	656	7	
3068	315	2010	7	59 
3069	158	1537	7	
3070	260	141	7	
3071	459	1935	7	388 589 736 764 
3072	470	1481	7	
3073	349	612	7	614 
3074	436	1942	7	573 
3075	453	162	7	
3076	155	1351	7	286 
3077	4	1234	7	
3078	363	773	7	
3079	435	1778	7	
3080	319	2264	7	777 
3081	5	954	7	181 
3082	204	1321	8	643 
3083	327	202	7	94 212 477 
3084	304	955	7	
3085	432	928	7	262 
3086	136	398	7	
3087	226	1927	7	
3088	474	1428	7	
3089	400	139	7	
3090	280	2215	7	
3091	122	1862	7	
3092	383	600	7	
3093	350	2050	7	240 
3094	225	2218	7	
3095	206	1059	7	
3096	414	1551	7	142 572 
3097	251	330	7	356 
3098	56	2478	7	
3099	93	1	7	
3100	214	1532	7	
3101	51	815	7	211 849 
3102	361	1268	7	
3103	301	1383	7	17 155 
3104	463	1378	8	754 
3105	457	2001	7	
3106	179	265	7	
3107	17	384	7	
3108	338	2352	7	778 
3109	294	1243	7	
3110	366	1759	7	
3111	411	1171	7	836 
3112	367	1392	7	
3113	127	210	7	
3114	216	1487	7	749 
3115	200	2198	7	
3116	461	1779	7	
3117	357	868	7	146 192 867 
3118	18	2071	7	
3119	141	1671	7	521 638 
3120	374	699	7	117 
3121	215	1576	7	167 
3122	336	2446	7	
3123	119	1641	7	
3124	423	796	7	753 
3125	246	1727	7	372 510 998 
3126	157	931	7	
3127	91	1308	7	126 
3128	244	990	7	
3129	386	518	7	
3130	95	1539	7	981 
3131	467	1813	7	819 
3132	455	577	7	
3133	120	1410	7	
3134	80	123	7	831 
3135	449	2095	7	
3136	70	1174	7	247 
3137	417	1152	7	
3138	382	1516	7	2 941 
3139	174	479	7	
3140	205	1093	7	
3141	305	870	7	
3142	112	176	7	
3143	173	429	7	
3144	199	2211	7	
3145	167	1921	7	65 
3146	329	763	7	168 503 532 721 
3147	186	1042	7	
3148	185	1959	7	570 583 
3149	195	24	7	
3150	134	601	7	
3151	421	132	7	
3152	39	191	7	
3153	404	1218	7	
3154	212	1805	7	
3155	124	2376	7	741 
3156	276	2336	7	
3157	283	1387	7	590 801 
3158	290	2254	7	
3159	320	53	7	
3160	29	1860	7	444 
3161	324	921	7	
3162	259	2181	7	
3163	473	588	7	
3164	241	1037	7	
3165	484	2416	7	497 
3166	248	2333	7	885 
3167	116	1921	8	310 846 
3168	77	2344	7	833 
3169	41	328	7	625 
3170	391	2416	8	
3171	24	122	7	194 
3172	405	1555	7	
3173	54	789	7	370 
3174	164	686	7	
3175	339	2167	7	723 947 
3176	247	1119	7	145 
3177	384	1100	7	
3178	249	1719	7	209 
3179	478	1335	7	
3180	78	204	7	
3181	434	1803	8	
3182	308	2398	7	362 386 
3183	401	1765	7	
3184	271	1370	7	394 
3185	480	959	7	672 
3186	13	1663	7	790 
3187	468	1120	7	
3188	87	1638	7	
3189	419	1217	7	64 
3190	14	1513	7	
3191	499	573	7	
3192	208	585	7	
3193	203	31	7	432 
3194	201	2314	7	
3195	407	932	7	
3196	403	799	7	314 
3197	309	1922	7	60 
3198	15	2106	7	345 863 
3199	60	582	7	
3200	326	1746	7	
3201	381	1504	7	
3202	365	1927	8	
3203	373	767	7	
3204	317	1027	7	
3205	265	267	7	
3206	489	277	7	232 633 
3207	293	1558	7	564 
3208	418	2034	7	452 586 762 
3209	306	206	7	
3210	161	389	7	
3211	88	565	7	
3212	192	2014	7	
3213	232	871	7	
3214	181	2070	7	
3215	146	471	7	
3216	156	2455	7	
3217	393	541	7	
3218	240	1726	7	984 
3219	198	2449	7	486 
3220	325	1122	7	545 
3221	406	1933	7	
3222	129	114	7	793 823 
3223	375	2287	7	488 
3224	310	2445	7	
3225	396	2177	7	
3226	427	2423	7	
3227	429	1330	7	809 
3228	137	1019	7	
3229	40	2061	7	886 
3230	342	453	7	
3231	295	2055	7	
3232	458	1116	7	108 817 
3233	230	274	7	539 
3234	287	7	7	
3235	153	1545	7	655 
3236	410	2102	7	694 
3237	447	564	7	
3238	460	1967	7	
3239	299	452	7	
3240	448	499	7	649 
3241	28	887	7	
3242	76	1052	7	
3243	231	2300	7	
3244	370	1233	7	
3245	263	1398	7	
3246	318	540	7	662 
3247	481	1989	7	283 754 
3248	163	103	7	
3249	352	1686	7	
3250	92	1978	7	
3251	145	2050	8	
3252	42	1069	7	516 990 
3253	292	949	7	293 598 
3254	202	783	7	501 1000 
3255	345	537	7	30 845 
3256	123	1682	7	450 
3257	143	1925	8	346 
3258	113	1491	7	387 925 
3259	257	1113	7	821 
3260	355	1966	7	
3261	47	81	7	
3262	62	1529	7	955 
3263	227	1082	7	837 
3264	425	3	7	559 738 
3265	268	945	7	
3266	333	2018	7	
3267	30	823	7	495 866 
3268	72	886	7	
3269	340	1657	7	511 
3270	6	1849	7	
3271	322	144	7	68 876 
3272	269	652	7	78 558 
3273	277	1844	7	105 890 
3274	282	232	7	692 
3275	493	459	7	316 527 768 
3276	150	119	7	
3277	172	826	7	637 
3278	66	392	7	
3279	261	1601	7	
3280	264	993	7	
3281	389	2174	7	272 
3282	50	1603	7	
3283	139	749	7	421 
3284	3	611	7	814 
3285	471	727	7	781 908 930 942 
3286	64	1360	7	
3287	75	1449	7	
3288	211	926	7	265 711 
3289	31	1213	7	782 
3290	397	1112	7	
3291	245	620	7	137 
3292	451	1724	7	
3293	298	1671	8	729 
3294	351	1010	7	436 
3295	266	2299	7	
3296	297	1635	7	325 339 892 
3297	74	1121	7	
3298	354	620	8	843 
3299	190	1916	7	
3300	275	2061	8	557 
3301	341	875	7	619 
3302	237	676	7	
3303	61	1658	7	
3304	210	853	7	74 716 
3305	330	1825	7	
3306	207	2466	7	
3307	491	49	7	860 
3308	44	1433	7	
3309	254	605	7	25 261 
3310	25	1498	7	938 
3311	475	1676	7	841 
3312	217	303	7	
3313	16	1373	7	
3314	346	302	7	645 
3315	180	973	7	
3316	184	478	7	228 302 
3317	132	1276	7	177 
3318	332	189	7	943 
3319	486	1330	8	
3320	335	388	7	460 670 
3321	235	2225	7	
3322	497	2390	7	
3323	27	1226	7	
3324	323	2060	7	553 
3325	1	992	7	347 
3326	252	1758	7	220 282 
3327	272	2431	7	
3328	191	2324	7	
3329	67	1209	7	22 
3330	490	1228	7	24 743 
3331	234	2143	7	
3332	313	1260	7	
3333	438	1884	7	464 779 
3334	196	2346	7	726 
3335	372	1294	7	
3336	431	1256	7	
3337	450	2448	7	832 
3338	445	1089	7	279 
3339	177	616	7	
3340	135	319	7	63 
3341	311	1251	7	
3342	53	1541	7	
3343	239	2173	7	
3344	409	750	7	
3345	262	1451	7	
3346	430	1578	7	
3347	392	678	7	
3348	219	1110	7	
3349	488	1376	7	89 
3350	378	2204	7	433 544 
3351	424	1225	7	9 
3352	464	1554	7	881 
3353	302	1229	7	
3354	194	1955	7	
3355	441	381	7	
3356	218	2094	7	581 647 
3357	242	1809	7	319 954 
3358	98	1873	7	
3359	258	1324	7	812 
3360	369	513	7	
3361	63	1688	7	
3362	160	1127	7	45 
3363	99	1899	7	
3364	469	1926	7	
3365	89	1222	7	786 
3366	58	1136	7	259 479 
3367	103	1188	7	597 
3368	444	1904	7	917 
3369	71	2197	7	
3370	189	2443	7	
3371	84	764	7	7 824 
3372	236	327	7	243 
3373	289	1000	7	187 
3374	331	725	7	
3375	412	2292	7	277 
3376	11	309	7	
3377	398	727	8	
3378	128	49	8	464 
3379	37	409	7	
3380	193	843	7	623 
3381	10	315	7	86 233 333 391 
3382	415	1725	7	
3383	55	2256	7	
3384	22	1002	7	796 
3385	358	993	8	
3386	133	37	7	713 
3387	213	613	7	41 164 666 775 
3388	154	2266	7	
3389	273	1077	7	
3390	500	2249	7	834 979 
3391	162	1858	7	500 
3392	442	744	7	143 
3393	52	257	7	
3394	390	421	7	
3395	303	2088	7	294 838 
3396	362	2055	8	669 936 
3397	65	1886	7	152 172 207 215 
3398	182	1483	7	69 
3399	321	1373	8	
3400	7	928	8	578 
3401	472	2288	7	
3402	462	116	7	311 640 708 880 
3403	149	1698	7	513 
3404	34	447	7	771 
3405	388	2379	7	
3406	111	1320	7	
3407	413	2386	7	
3408	73	2033	7	
3409	49	1350	7	
3410	152	2420	7	
3411	213	1229	8	410 728 799 
3412	68	2475	7	
3413	356	1457	7	
3414	316	1349	7	
3415	498	882	7	166 949 
3416	394	346	7	862 
3417	130	766	7	
3418	479	1559	7	
3419	221	1481	8	562 
3420	284	46	7	
3421	209	969	7	
3422	359	1223	7	349 
3423	108	1267	7	373 680 
3424	104	997	7	524 
3425	439	395	7	
3426	477	469	7	932 
3427	228	654	7	702 
3428	90	2437	7	
3429	399	1867	7	
3430	97	22	7	
3431	125	1034	7	982 
3432	364	149	7	
3433	288	1965	7	
3434	59	1137	7	
3435	138	2314	8	
3436	233	1192	7	498 
3437	314	1028	7	274 
3438	466	104	7	465 
3439	487	255	7	618 661 673 
3440	291	1482	7	857 
3441	286	827	7	
3442	344	234	7	
3443	109	617	7	593 631 689 
3444	131	2213	7	
3445	440	488	7	
3446	36	1227	7	851 
3447	65	1233	8	113 122 360 
3448	229	1527	7	
3449	368	2104	7	
3450	253	208	7	321 
3451	142	473	7	8 
3452	387	629	7	
3453	116	252	7	149 596 600 
3454	362	897	7	328 715 776 
3455	495	2291	7	365 
3456	402	253	7	100 
3457	426	883	7	53 
3458	485	95	7	769 
3459	9	1008	7	
3460	168	1429	7	183 965 
3461	21	2393	7	
3462	178	778	7	111 443 656 
3463	38	1704	7	946 
3464	144	1105	7	
3465	256	1398	8	
3466	337	951	7	536 
3467	483	1085	7	144 
3468	183	1696	7	
3469	250	1690	7	622 
3470	296	32	7	369 
3471	223	829	7	
3472	408	1195	7	686 848 
3473	19	515	7	550 950 
3474	100	1756	7	
3475	12	2135	7	471 
3476	147	1903	7	
3477	255	2407	7	
3478	371	1288	7	
3479	334	1689	7	
3480	482	1949	7	
3481	222	1336	7	652 846 864 
3482	101	244	7	
3483	347	519	7	205 
3484	102	1627	7	903 
3485	300	346	8	
3486	270	615	7	
3487	274	1259	7	200 756 906 
3488	8	485	7	
3489	446	351	7	
3490	117	2482	7	
3491	360	1395	7	739 
3492	385	2240	7	
3493	433	2183	7	230 859 
3494	159	139	8	
3495	281	83	7	644 
3496	126	1879	7	
3497	380	2207	7	23 
3498	377	477	7	202 
3499	110	434	7	
3500	416	1801	7	
3501	420	810	7	
3502	57	1547	7	648 788 
3503	83	1596	7	
3504	33	469	8	702 
3505	96	1501	7	
3506	307	2426	7	
3507	171	1880	7	
3508	278	1602	7	112 
3509	465	98	7	
3510	170	109	7	710 774 
3511	463	2355	7	714 
3512	443	794	7	
3513	204	270	7	552 875 
3514	0	235	7	
3515	187	215	7	203 
3516	151	416	7	379 
3517	197	2348	7	983 
3518	285	362	7	
3519	391	331	7	289 531 
3520	48	839	8	
3521	114	2455	8	896 
3522	32	1252	8	
3523	178	1712	8	425 697 
3524	105	356	8	
3525	115	2325	8	
3526	456	1189	8	
3527	23	1997	8	
3528	462	84	8	300 636 656 
3529	267	1425	8	
3530	165	1152	8	
3531	43	2237	8	
3532	222	1207	8	409 924 
3533	274	221	8	546 819 
3534	140	2357	8	
3535	454	1483	8	463 
3536	107	1447	8	824 
3537	220	1907	8	
3538	353	684	8	
3539	188	1782	8	358 987 
3540	312	1607	8	885 
3541	494	657	8	
3542	46	1526	8	
3543	238	1363	8	
3544	452	509	8	638 657 
3545	86	1865	8	668 848 
3546	85	2428	8	344 
3547	118	1254	8	451 
3548	94	1595	8	245 
3549	279	1863	8	24 
3550	82	1212	8	236 
3551	496	1596	8	96 895 
3552	69	1884	8	
3553	148	1511	8	356 
3554	79	2414	8	
3555	395	666	8	159 732 966 
3556	422	1324	8	
3557	169	1006	8	444 639 
3558	158	1267	8	
3559	260	1307	8	
3560	470	1680	8	
3561	121	1310	8	
3562	4	1546	8	
3563	2	2120	8	480 
3564	363	1498	8	
3565	108	839	9	136 
3566	106	1874	8	446 
3567	435	58	8	
3568	81	414	8	172 516 
3569	437	2163	8	111 338 
3570	492	1774	8	339 442 
3571	304	590	8	
3572	136	1928	8	
3573	45	696	8	275 822 
3574	226	483	8	
3575	328	1672	8	10 199 
3576	432	583	8	5 856 
3577	315	1073	8	973 
3578	474	827	8	
3579	400	2389	8	
3580	280	1758	8	
