Students	3000
2635	16 5 19 13
2636	20 9 8 7
2637	19 2 6 11
2638	8 14 17 4
2639	11 19 6 16
2640	12 11 9 20
2641	1 2 9 7
2642	13 19 5 7
2643	16 4 1 8
2644	1 9 20 16
2645	7 15 2 11
2646	7 10 14 18
2647	10 9 7 8
2648	8 11 13 9
2649	1 2 5 6
2650	16 12 14 15
2651	20 3 14 7
2652	3 15 1 11
2653	5 3 12 20
2654	4 20 17 1
2655	3 1 19 8
2656	19 4 20 5
2657	6 1 17 5
2658	14 15 18 2
2659	19 3 20 7
2660	13 19 8 7
2661	12 1 19 14
2662	5 8 3 15
2663	13 16 3 10
2664	20 7 5 6
2665	11 17 14 15
2666	13 9 19 20
2667	5 6 18 9
2668	14 11 8 4
2669	19 17 8 7
2670	8 4 6 1
2671	3 15 18 5
2672	18 15 9 3
2673	9 7 11 18
2674	14 11 18 13
2675	6 15 8 10
2676	1 12 5 6
2677	12 8 14 3
2678	12 19 5 17
2679	8 6 9 2
2680	1 15 3 11
2681	13 15 19 18
2682	3 9 6 16
2683	11 19 15 4
2684	9 12 15 8
2685	18 1 8 6
2686	12 13 19 14
2687	18 19 9 11
2688	20 5 1 14
2689	10 9 20 19
2690	15 2 1 19
2691	18 17 3 19
2692	3 17 10 19
2693	12 10 16 15
2694	13 5 11 12
2695	18 9 17 19
2696	15 6 17 16
2697	12 9 6 5
2698	5 13 11 15
2699	18 8 11 15
2700	14 2 11 10
2701	14 2 7 8
2702	1 8 5 20
2703	10 2 6 9
2704	15 14 18 13
2705	13 1 3 16
2706	15 4 14 17
2707	13 15 14 11
2708	19 3 18 9
2709	12 16 14 10
2710	14 11 5 9
2711	13 9 14 3
2712	19 17 2 16
2713	1 2 4 14
2714	4 14 6 11
2715	4 11 10 2
2716	16 17 9 18
2717	11 14 1 13
2718	13 10 7 19
2719	6 7 15 17
2720	2 20 17 5
2721	4 10 16 5
2722	9 2 6 7
2723	12 2 8 6
2724	1 12 11 14
2725	10 15 16 8
2726	2 1 7 17
2727	17 2 1 16
2728	2 7 9 16
2729	2 6 10 15
2730	16 20 13 6
2731	1 13 16 5
2732	7 10 4 3
2733	14 3 1 10
2734	6 4 20 15
2735	20 9 15 17
2736	17 19 16 10
2737	5 20 12 13
2738	1 14 8 12
2739	18 15 1 9
2740	6 18 20 10
2741	13 12 18 8
2742	12 15 6 17
2743	17 14 15 4
2744	11 4 20 3
2745	10 11 18 2
2746	17 18 1 13
2747	12 5 18 11
2748	19 6 12 8
2749	20 18 19 9
2750	6 14 18 12
2751	2 7 1 10
2752	5 9 4 3
2753	15 7 20 6
2754	5 16 14 12
2755	8 19 6 20
2756	7 2 3 11
2757	6 14 3 1
2758	6 7 11 13
2759	13 14 5 4
2760	19 4 5 11
2761	14 13 11 12
2762	1 11 8 15
2763	12 6 17 19
2764	17 2 7 14
2765	13 12 17 7
2766	14 9 4 13
2767	3 15 10 8
2768	19 7 1 15
2769	13 19 14 11
2770	10 13 8 20
2771	1 14 15 13
2772	7 2 15 10
2773	1 3 18 9
2774	9 5 18 8
2775	6 15 12 2
2776	16 18 13 10
2777	19 15 13 4
2778	1 18 6 19
2779	16 20 19 3
2780	2 11 12 5
2781	9 20 18 10
2782	19 18 7 4
2783	3 19 6 7
2784	20 1 2 16
2785	18 16 14 7
2786	20 6 16 10
2787	18 3 17 16
2788	11 1 7 8
2789	6 20 17 19
2790	7 10 14 5
2791	2 8 20 1
2792	6 5 7 16
2793	17 3 9 1
2794	4 9 2 12
2795	16 12 9 4
2796	13 6 9 1
2797	15 16 7 13
2798	12 2 5 1
2799	17 20 7 12
2800	6 18 2 17
2801	9 1 5 2
2802	2 16 7 18
2803	14 15 2 16
2804	11 18 6 7
2805	1 18 13 20
2806	6 20 3 14
2807	5 9 7 15
2808	17 9 5 15
2809	9 5 10 16
2810	6 7 4 10
2811	4 7 2 18
2812	9 1 14 17
2813	4 15 12 8
2814	19 11 9 12
2815	18 13 19 8
2816	20 17 15 13
2817	7 19 18 2
2818	7 1 3 14
2819	20 17 19 6
2820	1 18 20 16
2821	7 20 15 14
2822	19 14 15 20
2823	19 18 20 11
2824	20 2 9 5
2825	5 16 18 13
2826	8 14 9 4
2827	13 19 8 3
2828	20 15 17 10
2829	9 5 20 1
2830	4 8 18 13
2831	11 15 20 2
2832	7 18 12 13
2833	12 8 20 16
2834	18 14 3 19
2835	14 12 18 1
2836	1 9 7 6
2837	8 13 12 11
2838	1 9 13 17
2839	18 14 13 17
2840	6 14 11 8
2841	17 3 12 19
2842	4 9 1 13
2843	9 20 12 19
2844	18 9 14 16
2845	15 7 2 5
2846	11 7 4 16
2847	12 15 17 13
2848	17 16 1 13
2849	14 6 13 1
2850	18 1 6 7
2851	6 11 4 8
2852	1 17 16 19
2853	9 19 20 18
2854	18 16 13 7
2855	15 20 3 6
2856	11 10 14 12
2857	17 1 20 19
2858	5 4 20 12
2859	8 5 18 1
2860	8 13 6 20
2861	7 17 5 3
2862	18 10 17 20
2863	3 9 19 1
2864	18 19 15 20
2865	19 15 1 14
2866	14 13 15 11
2867	12 10 3 6
2868	4 20 1 15
2869	8 12 1 14
2870	19 10 18 12
2871	12 5 4 11
2872	6 7 11 10
2873	20 13 9 17
2874	10 11 1 19
2875	17 9 2 5
2876	2 13 4 10
2877	5 9 1 8
2878	8 13 17 16
2879	8 17 11 6
2880	2 19 7 11
2881	14 18 3 4
2882	12 19 18 2
2883	3 9 2 19
2884	12 8 2 11
2885	10 19 4 15
2886	10 8 7 5
2887	15 7 5 16
2888	17 16 15 4
2889	9 5 4 18
2890	11 6 18 12
2891	19 4 17 8
2892	10 18 7 11
2893	16 10 12 14
2894	12 20 6 7
2895	2 4 18 13
2896	2 1 19 7
2897	18 8 3 13
2898	8 14 11 19
2899	3 11 4 14
2900	20 15 16 17
2901	11 5 15 19
2902	4 16 7 13
2903	6 1 2 17
2904	9 2 7 18
2905	10 13 8 4
2906	15 14 17 5
2907	1 16 5 18
2908	12 6 7 9
2909	12 1 4 18
2910	2 15 4 19
2911	17 14 20 2
2912	17 14 6 16
2913	4 9 7 18
2914	4 3 1 18
2915	16 15 9 17
2916	12 2 13 11
2917	11 17 19 13
2918	10 4 13 2
2919	19 4 14 9
2920	19 18 5 17
2921	19 2 3 10
2922	6 15 19 5
2923	9 5 2 12
2924	7 10 11 19
2925	7 13 8 4
2926	17 16 7 15
2927	8 12 3 9
2928	4 6 11 8
2929	1 19 15 4
2930	6 1 13 2
2931	14 6 18 13
2932	7 20 8 12
2933	1 16 10 20
2934	9 13 17 16
2935	1 19 2 11
2936	16 13 19 14
2937	14 20 18 12
2938	1 9 16 5
2939	5 4 12 9
2940	11 4 20 2
2941	2 20 7 11
2942	14 12 5 16
2943	1 10 6 19
2944	7 20 3 17
2945	14 19 13 17
2946	1 5 12 4
2947	9 4 14 17
2948	7 10 16 6
2949	10 9 20 14
2950	20 6 5 17
2951	9 20 2 15
2952	2 15 19 14
2953	12 20 16 5
2954	11 2 17 7
2955	16 10 9 11
2956	4 5 2 12
2957	6 20 8 11
2958	15 19 14 18
2959	18 4 13 17
2960	10 18 5 17
2961	4 20 14 10
2962	19 3 14 17
2963	6 11 12 18
2964	17 4 18 13
2965	7 18 3 15
2966	8 14 19 6
2967	17 15 9 12
2968	1 6 16 11
2969	2 11 19 18
2970	10 5 7 16
2971	8 3 5 15
2972	18 19 9 11
2973	15 12 5 7
2974	15 1 4 18
2975	15 5 10 9
2976	16 10 3 15
2977	13 8 11 9
2978	12 7 6 20
2979	3 5 17 11
2980	15 20 6 4
2981	9 6 5 15
2982	3 13 10 6
2983	18 20 15 4
2984	3 20 9 14
2985	18 13 5 15
2986	17 11 16 15
2987	15 4 18 7
2988	17 1 18 4
2989	19 3 11 13
2990	3 8 19 13
2991	2 16 20 3
2992	6 17 7 2
2993	3 9 13 8
2994	12 17 4 15
2995	2 10 19 4
2996	1 12 5 9
2997	11 4 7 10
2998	14 4 8 9
2999	14 16 17 9
3000	10 3 2 9
