Students	3000
2635	6 18 19 10
2636	12 5 8 20
2637	14 7 4 10
2638	14 2 1 19
2639	17 4 19 1
2640	13 16 8 1
2641	12 11 3 18
2642	20 18 5 19
2643	15 9 20 17
2644	7 11 14 20
2645	1 6 5 15
2646	16 10 2 19
2647	11 17 5 15
2648	11 16 2 12
2649	13 16 11 8
2650	4 18 3 19
2651	1 20 9 3
2652	19 13 17 2
2653	6 5 7 12
2654	1 3 6 2
2655	11 19 8 15
2656	15 2 13 17
2657	17 2 14 1
2658	1 20 17 13
2659	3 14 17 7
2660	13 7 14 11
2661	6 5 13 7
2662	15 14 5 10
2663	11 17 4 12
2664	10 19 2 18
2665	19 8 3 4
2666	19 10 11 9
2667	11 16 13 14
2668	13 20 11 5
2669	5 18 10 7
2670	6 11 2 5
2671	2 8 11 3
2672	15 10 8 18
2673	1 16 12 4
2674	7 1 14 2
2675	5 20 7 13
2676	14 2 8 9
2677	9 14 11 12
2678	3 14 19 11
2679	19 4 9 18
2680	18 14 13 2
2681	8 17 14 4
2682	5 13 2 4
2683	18 1 3 6
2684	13 20 15 1
2685	2 7 16 12
2686	19 18 12 1
2687	19 3 5 7
2688	6 9 2 10
2689	19 3 6 13
2690	7 13 17 18
2691	19 1 2 7
2692	8 18 12 3
2693	9 18 12 20
2694	12 18 19 8
2695	2 8 4 13
2696	1 9 10 19
2697	17 1 7 3
2698	20 8 10 14
2699	2 8 15 3
2700	11 2 14 4
2701	16 15 18 11
2702	20 4 9 5
2703	14 15 7 6
2704	16 20 11 10
2705	11 18 17 9
2706	15 14 13 6
2707	9 6 11 1
2708	17 9 19 10
2709	8 17 2 16
2710	15 13 6 9
2711	2 5 7 20
2712	5 12 2 19
2713	18 16 1 9
2714	12 14 1 13
2715	16 6 4 15
2716	6 15 9 14
2717	11 10 12 4
2718	2 15 11 18
2719	18 2 4 8
2720	6 14 8 20
2721	2 12 15 18
2722	17 10 18 7
2723	17 14 4 12
2724	1 18 20 15
2725	10 5 12 3
2726	15 11 8 17
2727	10 4 7 9
2728	16 13 19 15
2729	6 4 3 9
2730	10 14 15 6
2731	20 15 6 10
2732	1 8 20 18
2733	4 17 8 19
2734	10 6 15 16
2735	6 9 1 4
2736	10 14 9 16
2737	12 14 20 3
2738	17 12 11 15
2739	4 6 9 14
2740	20 10 4 15
2741	6 11 18 2
2742	3 5 17 18
2743	6 11 20 15
2744	17 14 15 12
2745	7 9 15 13
2746	9 5 8 12
2747	9 12 1 10
2748	16 11 3 8
2749	18 9 1 3
2750	12 4 16 1
2751	4 13 1 16
2752	2 7 17 11
2753	9 4 15 12
2754	12 15 20 19
2755	14 1 8 2
2756	18 12 14 2
2757	16 5 11 18
2758	19 6 9 2
2759	4 6 10 5
2760	6 16 5 7
2761	19 20 12 6
2762	6 4 19 2
2763	5 15 1 8
2764	19 1 8 12
2765	2 1 4 16
2766	20 2 17 11
2767	6 5 4 19
2768	3 14 8 13
2769	19 11 8 14
2770	14 11 12 5
2771	11 9 13 20
2772	12 9 5 6
2773	1 8 5 11
2774	14 19 10 8
2775	11 8 7 14
2776	6 18 7 4
2777	7 2 14 6
2778	18 5 20 13
2779	17 5 15 18
2780	20 10 2 14
2781	19 11 18 10
2782	13 20 7 12
2783	11 6 15 16
2784	10 20 7 6
2785	16 6 11 1
2786	16 2 13 8
2787	5 17 7 13
2788	3 2 16 15
2789	12 15 7 11
2790	18 10 11 3
2791	7 19 20 14
2792	11 1 9 8
2793	10 12 18 2
2794	4 7 17 6
2795	19 13 6 12
2796	4 19 6 18
2797	15 9 11 18
2798	20 13 9 12
2799	9 4 3 15
2800	6 10 3 8
2801	7 6 13 1
2802	11 5 13 4
2803	5 13 6 7
2804	19 2 1 17
2805	5 12 16 14
2806	8 4 16 17
2807	8 6 1 20
2808	8 15 17 3
2809	3 6 4 18
2810	13 12 14 7
2811	5 11 15 10
2812	19 6 7 13
2813	9 18 11 16
2814	5 8 3 19
2815	14 13 6 5
2816	15 13 2 19
2817	6 3 19 20
2818	9 15 4 18
2819	13 8 12 16
2820	3 1 16 6
2821	15 16 6 18
2822	17 19 2 15
2823	15 6 4 11
2824	10 17 1 9
2825	13 20 7 17
2826	19 3 5 12
2827	3 1 16 20
2828	19 9 20 14
2829	12 5 11 15
2830	19 18 1 11
2831	1 5 14 13
2832	10 8 18 7
2833	16 8 15 3
2834	11 10 3 17
2835	16 19 1 15
2836	6 2 17 11
2837	2 16 1 18
2838	10 11 1 7
2839	11 8 12 17
2840	14 18 8 7
2841	17 20 7 13
2842	20 10 12 14
2843	1 19 13 15
2844	10 15 18 9
2845	1 12 16 14
2846	14 12 2 19
2847	15 16 11 14
2848	20 18 6 5
2849	19 20 5 11
2850	20 17 4 18
2851	3 13 6 7
2852	16 15 7 8
2853	20 11 8 6
2854	17 9 20 12
2855	15 8 1 3
2856	1 9 18 4
2857	3 11 5 17
2858	17 12 19 2
2859	20 7 5 14
2860	1 11 4 13
2861	17 16 9 6
2862	5 10 13 9
2863	12 5 4 16
2864	11 16 12 6
2865	8 1 10 18
2866	2 13 4 6
2867	6 12 8 18
2868	4 9 13 2
2869	16 4 2 13
2870	10 6 16 9
2871	10 2 19 9
2872	6 5 17 19
2873	14 6 19 5
2874	13 2 16 15
2875	15 18 1 9
2876	3 11 15 12
2877	4 9 16 8
2878	20 7 15 12
2879	18 7 12 20
2880	12 16 17 11
2881	8 3 2 1
2882	1 10 4 3
2883	20 17 4 1
2884	19 9 11 14
2885	16 6 18 10
2886	7 2 15 1
2887	14 18 6 12
2888	19 18 15 12
2889	19 5 13 17
2890	9 2 1 11
2891	2 1 3 12
2892	10 18 11 5
2893	1 10 7 4
2894	15 6 12 16
2895	7 1 2 9
2896	19 4 5 1
2897	3 5 15 7
2898	14 20 19 10
2899	11 7 2 8
2900	8 14 15 20
2901	5 18 20 13
2902	8 13 11 10
2903	17 16 5 1
2904	10 12 8 6
2905	4 15 13 20
2906	1 8 18 17
2907	16 6 12 5
2908	10 5 16 15
2909	16 20 18 10
2910	18 19 11 8
2911	9 4 7 1
2912	16 12 9 20
2913	12 2 7 4
2914	14 17 3 2
2915	1 15 6 16
2916	14 17 12 19
2917	3 14 4 13
2918	2 16 9 14
2919	12 18 13 15
2920	19 5 10 2
2921	15 19 17 2
2922	11 13 12 5
2923	9 14 12 13
2924	3 16 19 13
2925	6 11 5 17
2926	12 16 9 1
2927	9 8 7 19
2928	18 3 2 13
2929	10 9 4 18
2930	6 5 1 7
2931	13 1 9 11
2932	4 12 13 19
2933	15 7 1 17
2934	20 13 17 15
2935	2 11 6 7
2936	9 17 1 15
2937	11 2 4 12
2938	6 15 16 9
2939	3 9 2 6
2940	16 14 17 9
2941	13 17 1 3
2942	13 7 4 14
2943	9 7 20 1
2944	11 12 15 6
2945	7 13 14 12
2946	11 4 18 12
2947	13 12 4 18
2948	9 20 8 7
2949	2 12 7 15
2950	1 12 7 13
2951	13 15 17 1
2952	15 20 17 1
2953	14 5 1 16
2954	10 15 11 8
2955	1 12 17 20
2956	19 7 6 5
2957	10 9 14 6
2958	15 2 5 13
2959	15 12 13 18
2960	19 11 16 5
2961	2 19 3 4
2962	12 16 19 3
2963	20 10 17 2
2964	19 9 6 1
2965	14 17 3 5
2966	12 8 15 4
2967	20 18 12 8
2968	8 12 14 16
2969	2 8 12 19
2970	19 11 14 12
2971	7 6 16 4
2972	2 13 20 3
2973	1 3 10 20
2974	19 14 5 9
2975	11 12 17 16
2976	16 11 19 12
2977	11 2 4 17
2978	20 13 17 1
2979	8 6 20 18
2980	20 9 13 7
2981	20 19 17 8
2982	12 19 15 20
2983	6 12 14 4
2984	11 1 16 14
2985	19 16 14 5
2986	17 3 19 15
2987	18 9 14 4
2988	10 14 6 7
2989	12 10 2 13
2990	4 12 5 16
2991	7 6 14 2
2992	6 10 2 14
2993	16 19 10 4
2994	5 10 7 14
2995	7 20 1 4
2996	9 6 5 1
2997	9 16 11 12
2998	1 20 8 7
2999	15 9 20 4
3000	11 12 10 19
