Students	3000
2635	2 3 16 5
2636	14 5 13 1
2637	6 9 17 18
2638	18 16 2 4
2639	5 13 17 9
2640	3 6 19 11
2641	2 10 16 3
2642	4 11 19 7
2643	15 5 2 18
2644	11 3 5 9
2645	9 15 12 14
2646	7 9 18 4
2647	2 7 14 9
2648	12 10 15 9
2649	5 3 15 13
2650	17 15 12 7
2651	19 12 2 4
2652	20 10 9 16
2653	20 2 15 14
2654	9 8 4 11
2655	5 12 18 17
2656	18 10 11 9
2657	18 3 16 13
2658	9 2 3 12
2659	18 19 16 17
2660	7 5 10 15
2661	15 4 20 18
2662	13 6 14 16
2663	6 2 3 19
2664	1 11 6 16
2665	3 17 18 4
2666	10 14 13 11
2667	13 12 15 2
2668	7 17 9 20
2669	14 1 20 8
2670	1 4 8 13
2671	13 16 5 7
2672	7 4 17 15
2673	10 6 1 8
2674	13 8 15 9
2675	19 7 8 1
2676	4 2 16 15
2677	20 1 9 17
2678	16 10 7 12
2679	7 3 19 15
2680	3 9 8 12
2681	12 20 18 14
2682	12 5 4 6
2683	4 7 2 16
2684	16 18 6 8
2685	11 14 10 9
2686	14 4 7 5
2687	1 18 3 20
2688	9 19 11 2
2689	9 13 6 11
2690	17 4 1 18
2691	12 1 18 15
2692	17 2 20 19
2693	5 10 14 16
2694	16 18 1 19
2695	8 1 3 9
2696	6 8 3 12
2697	11 1 12 4
2698	10 18 1 12
2699	14 19 20 9
2700	18 4 8 19
2701	6 9 1 18
2702	14 12 17 4
2703	5 15 19 10
2704	2 6 10 14
2705	10 11 20 7
2706	18 11 16 8
2707	3 11 7 9
2708	7 16 19 9
2709	10 15 12 17
2710	1 13 10 17
2711	4 12 9 16
2712	7 4 19 14
2713	6 8 12 9
2714	7 15 9 2
2715	17 5 3 16
2716	3 14 13 1
2717	3 8 1 14
2718	13 4 11 14
2719	11 13 8 5
2720	12 7 3 18
2721	13 19 12 1
2722	10 3 11 1
2723	10 5 15 11
2724	19 5 4 3
2725	14 7 12 1
2726	3 10 5 11
2727	1 15 4 7
2728	5 11 8 15
2729	9 5 17 10
2730	3 1 20 2
2731	15 5 10 20
2732	17 20 6 11
2733	4 14 15 9
2734	10 18 15 9
2735	14 8 12 4
2736	11 10 5 3
2737	6 7 14 17
2738	13 9 3 16
2739	11 12 2 18
2740	12 3 5 2
2741	18 13 12 19
2742	1 7 3 19
2743	17 18 13 5
2744	11 20 5 9
2745	1 10 2 13
2746	1 17 11 7
2747	12 17 6 10
2748	4 20 9 14
2749	18 20 9 14
2750	17 15 18 13
2751	14 11 13 6
2752	8 12 7 16
2753	8 15 7 1
2754	20 6 19 14
2755	9 5 4 20
2756	13 18 4 11
2757	17 10 1 6
2758	5 9 19 4
2759	3 6 5 12
2760	17 9 5 2
2761	18 9 6 15
2762	10 13 20 18
2763	6 14 20 16
2764	10 13 12 20
2765	17 11 16 19
2766	7 6 11 18
2767	5 18 16 14
2768	12 16 20 19
2769	3 17 1 2
2770	18 19 8 9
2771	7 5 1 11
2772	16 14 15 19
2773	5 20 9 16
2774	6 10 13 4
2775	4 1 3 10
2776	13 7 14 20
2777	5 13 20 3
2778	16 15 6 2
2779	4 9 12 6
2780	3 15 9 10
2781	15 13 6 2
2782	7 20 18 6
2783	6 16 19 5
2784	13 10 5 20
2785	3 4 2 8
2786	11 6 12 1
2787	1 7 15 18
2788	1 7 13 5
2789	10 18 11 13
2790	4 16 2 12
2791	18 10 9 12
2792	4 2 16 20
2793	17 10 5 20
2794	17 18 13 11
2795	2 15 1 9
2796	9 10 7 20
2797	5 4 11 18
2798	19 9 1 12
2799	11 2 4 9
2800	12 15 10 7
2801	8 14 1 4
2802	10 3 5 6
2803	10 18 17 19
2804	8 16 20 5
2805	6 4 17 1
2806	5 16 20 13
2807	7 5 8 11
2808	19 5 8 11
2809	9 3 6 2
2810	5 12 1 8
2811	9 4 19 15
2812	8 15 12 7
2813	11 16 1 7
2814	3 12 17 13
2815	6 8 4 7
2816	13 16 14 19
2817	10 8 9 14
2818	11 17 20 14
2819	2 12 17 8
2820	15 14 2 6
2821	14 15 20 18
2822	13 17 15 14
2823	11 4 15 14
2824	11 10 12 5
2825	11 7 8 2
2826	18 12 17 7
2827	7 13 16 12
2828	3 10 9 12
2829	13 12 11 10
2830	16 15 18 20
2831	18 20 17 19
2832	12 7 9 2
2833	18 3 13 15
2834	19 7 3 9
2835	2 14 20 11
2836	20 11 12 15
2837	18 6 14 3
2838	19 13 18 11
2839	18 11 13 16
2840	7 18 6 5
2841	8 18 14 11
2842	14 5 12 17
2843	11 18 16 4
2844	14 15 19 3
2845	8 15 5 4
2846	6 7 5 15
2847	20 8 5 13
2848	20 18 4 16
2849	10 20 9 13
2850	18 2 7 6
2851	18 4 15 12
2852	20 6 11 19
2853	9 1 20 4
2854	17 14 10 1
2855	6 5 3 9
2856	7 1 18 3
2857	1 8 3 20
2858	17 3 16 12
2859	3 15 2 5
2860	11 8 3 1
2861	6 1 14 5
2862	4 17 11 10
2863	18 5 7 15
2864	12 18 14 16
2865	14 11 13 15
2866	5 3 11 18
2867	11 6 16 14
2868	9 18 19 6
2869	19 16 9 4
2870	11 18 9 8
2871	13 3 18 15
2872	4 7 5 19
2873	19 15 17 4
2874	3 4 20 15
2875	15 7 20 13
2876	5 20 7 18
2877	15 9 13 14
2878	11 5 7 6
2879	3 11 18 13
2880	14 4 13 16
2881	10 20 5 14
2882	8 20 9 4
2883	20 14 1 3
2884	17 15 14 10
2885	11 4 15 3
2886	10 7 13 12
2887	12 1 10 16
2888	4 5 10 16
2889	12 9 6 5
2890	17 16 1 19
2891	1 6 12 4
2892	14 5 17 2
2893	9 18 3 20
2894	13 7 17 19
2895	11 18 4 12
2896	1 7 14 12
2897	20 1 15 7
2898	17 8 7 4
2899	3 18 15 20
2900	1 20 15 3
2901	3 6 2 12
2902	15 12 2 11
2903	1 19 9 8
2904	2 4 3 10
2905	8 16 20 14
2906	11 8 13 9
2907	19 17 3 4
2908	18 11 9 13
2909	18 2 4 17
2910	11 14 10 18
2911	19 4 5 13
2912	20 15 7 17
2913	13 4 12 11
2914	2 20 10 14
2915	7 3 5 18
2916	3 5 15 14
2917	4 15 10 13
2918	16 12 6 10
2919	13 17 14 12
2920	8 12 13 5
2921	9 14 12 5
2922	3 20 10 9
2923	1 10 18 19
2924	12 9 2 5
2925	8 18 3 6
2926	19 10 9 18
2927	18 10 19 6
2928	1 12 13 8
2929	8 17 7 13
2930	15 14 3 7
2931	11 4 5 12
2932	4 9 1 11
2933	4 10 20 14
2934	20 10 15 18
2935	13 1 16 4
2936	16 9 10 13
2937	2 16 10 5
2938	4 1 8 17
2939	17 10 3 6
2940	10 16 18 13
2941	19 12 1 3
2942	2 15 6 9
2943	11 6 16 7
2944	15 16 11 2
2945	3 11 20 7
2946	16 12 13 18
2947	6 3 4 15
2948	20 18 17 5
2949	5 13 2 14
2950	19 15 8 5
2951	13 9 3 16
2952	16 4 3 14
2953	3 17 8 9
2954	6 8 19 14
2955	14 1 15 8
2956	1 3 17 5
2957	15 19 17 20
2958	14 1 13 17
2959	16 9 2 4
2960	8 18 14 9
2961	3 7 4 20
2962	1 4 12 3
2963	10 1 6 5
2964	2 14 19 17
2965	2 1 7 4
2966	5 9 15 12
2967	7 9 15 8
2968	16 18 17 10
2969	19 3 2 12
2970	19 5 18 15
2971	14 3 7 12
2972	6 1 17 4
2973	6 8 12 2
2974	12 15 18 16
2975	8 15 3 6
2976	12 9 3 2
2977	14 1 12 16
2978	11 12 15 10
2979	18 5 2 7
2980	6 10 5 1
2981	12 19 10 13
2982	1 12 11 19
2983	6 14 17 7
2984	10 8 19 3
2985	15 10 3 12
2986	2 15 20 6
2987	13 9 19 17
2988	12 14 16 17
2989	1 16 5 11
2990	6 4 14 1
2991	18 12 16 15
2992	3 20 18 4
2993	6 15 7 14
2994	5 7 18 6
2995	2 12 5 14
2996	12 13 5 14
2997	14 1 19 9
2998	20 2 10 7
2999	14 11 3 13
3000	8 4 14 13
