Students	3000
2635	9 17 11 1
2636	20 8 19 1
2637	17 11 1 13
2638	1 8 5 15
2639	4 3 16 17
2640	3 16 17 18
2641	16 7 14 19
2642	8 19 17 10
2643	19 12 20 8
2644	4 9 17 12
2645	12 1 14 19
2646	15 8 3 5
2647	1 6 20 19
2648	4 12 9 8
2649	8 5 10 16
2650	3 10 13 11
2651	5 3 8 11
2652	16 10 4 7
2653	9 6 7 3
2654	1 4 8 5
2655	2 17 4 12
2656	9 16 8 7
2657	13 16 7 10
2658	13 14 8 15
2659	4 18 17 14
2660	7 18 1 10
2661	10 6 9 13
2662	13 4 17 6
2663	7 3 15 17
2664	2 7 11 18
2665	10 18 3 17
2666	15 19 18 13
2667	13 12 8 1
2668	11 5 10 18
2669	9 18 20 15
2670	15 11 1 2
2671	19 16 1 13
2672	4 10 14 8
2673	18 8 20 4
2674	6 16 17 15
2675	6 20 2 9
2676	11 2 9 19
2677	20 3 18 9
2678	15 14 6 16
2679	10 1 6 15
2680	7 10 13 14
2681	17 9 1 5
2682	16 17 19 20
2683	12 11 19 18
2684	14 20 9 8
2685	19 7 15 11
2686	15 18 5 14
2687	12 6 5 19
2688	16 11 7 8
2689	16 7 5 20
2690	17 5 11 19
2691	13 14 17 6
2692	11 2 19 4
2693	19 16 15 6
2694	6 16 19 8
2695	3 13 2 20
2696	11 16 17 6
2697	4 18 13 2
2698	18 10 7 8
2699	16 13 20 10
2700	1 20 17 10
2701	18 4 20 14
2702	11 9 16 1
2703	2 6 13 7
2704	14 15 19 5
2705	18 16 1 9
2706	12 18 5 9
2707	10 18 8 16
2708	7 19 5 17
2709	18 20 11 14
2710	14 16 11 1
2711	20 8 3 12
2712	6 4 14 17
2713	1 4 13 8
2714	3 8 14 2
2715	20 12 7 14
2716	4 6 16 5
2717	8 10 19 12
2718	2 16 19 4
2719	19 10 14 16
2720	11 10 14 5
2721	7 13 11 15
2722	15 19 8 5
2723	20 10 2 8
2724	6 10 17 4
2725	3 6 20 4
2726	4 15 12 5
2727	9 12 11 15
2728	13 6 1 16
2729	6 13 16 5
2730	4 20 19 9
2731	10 13 2 16
2732	4 14 7 1
2733	12 4 9 14
2734	8 5 19 3
2735	18 7 10 2
2736	18 11 10 9
2737	4 5 10 6
2738	15 16 8 1
2739	5 12 4 6
2740	19 13 3 2
2741	8 1 6 3
2742	13 8 3 10
2743	3 16 19 5
2744	12 3 2 15
2745	4 5 9 20
2746	9 14 1 20
2747	17 14 2 9
2748	17 3 8 16
2749	15 6 4 19
2750	9 13 7 5
2751	18 3 20 16
2752	14 12 18 7
2753	14 10 2 20
2754	2 10 19 18
2755	19 20 16 4
2756	2 11 15 16
2757	4 20 12 7
2758	10 20 13 9
2759	9 13 15 12
2760	10 19 14 17
2761	2 6 13 11
2762	4 19 7 6
2763	16 1 6 19
2764	4 20 6 1
2765	19 5 14 12
2766	10 12 11 7
2767	14 10 20 18
2768	10 4 16 8
2769	4 5 14 10
2770	13 7 9 14
2771	8 14 10 2
2772	17 1 8 9
2773	8 17 7 14
2774	7 14 19 8
2775	7 1 19 20
2776	20 11 13 1
2777	10 18 3 19
2778	15 13 12 7
2779	11 19 13 17
2780	7 3 10 2
2781	4 7 10 8
2782	19 20 5 10
2783	6 1 2 20
2784	17 10 13 16
2785	16 5 1 3
2786	15 10 5 20
2787	15 18 11 10
2788	17 18 16 14
2789	11 9 5 19
2790	14 7 10 16
2791	16 1 5 20
2792	10 18 14 4
2793	13 2 14 8
2794	7 5 12 20
2795	8 3 15 4
2796	20 18 15 6
2797	14 12 6 17
2798	8 6 7 20
2799	19 5 14 4
2800	10 20 9 13
2801	1 18 3 16
2802	19 5 11 14
2803	17 3 9 7
2804	4 6 5 14
2805	9 3 2 16
2806	13 19 7 20
2807	12 2 17 10
2808	11 15 7 5
2809	9 13 18 7
2810	13 14 4 5
2811	2 14 9 5
2812	14 9 6 8
2813	2 1 3 20
2814	13 1 10 15
2815	1 8 16 15
2816	15 13 1 11
2817	1 15 17 16
2818	17 5 8 20
2819	9 5 13 12
2820	14 15 18 4
2821	2 15 7 12
2822	8 19 15 17
2823	9 2 13 16
2824	18 8 12 10
2825	17 18 16 8
2826	20 2 5 13
2827	1 17 3 11
2828	3 20 11 9
2829	19 7 5 4
2830	19 9 5 15
2831	9 10 8 2
2832	12 6 2 9
2833	13 5 3 10
2834	20 14 4 7
2835	18 4 17 19
2836	2 13 14 20
2837	1 17 6 5
2838	4 9 12 14
2839	13 10 7 15
2840	1 7 15 2
2841	7 9 11 6
2842	5 6 20 2
2843	15 6 19 10
2844	11 8 12 9
2845	17 14 1 13
2846	2 12 1 10
2847	10 19 7 13
2848	3 2 14 15
2849	8 19 14 3
2850	13 5 9 14
2851	4 1 12 11
2852	4 12 6 10
2853	10 16 12 11
2854	1 12 16 13
2855	14 4 8 3
2856	17 15 1 5
2857	15 6 17 14
2858	18 9 2 3
2859	10 16 17 9
2860	11 14 2 10
2861	1 2 14 6
2862	5 14 4 10
2863	8 2 6 17
2864	16 11 3 20
2865	20 17 19 12
2866	18 7 13 11
2867	18 7 3 20
2868	1 2 11 10
2869	9 18 8 7
2870	18 2 19 4
2871	9 13 11 19
2872	5 12 20 2
2873	7 2 20 17
2874	7 19 20 3
2875	14 20 13 16
2876	9 3 2 19
2877	19 11 16 20
2878	5 17 6 15
2879	1 9 10 14
2880	16 14 17 9
2881	17 13 16 3
2882	10 11 14 18
2883	7 1 15 9
2884	12 7 1 4
2885	5 15 8 1
2886	7 12 16 4
2887	3 5 4 16
2888	5 8 6 10
2889	16 11 7 14
2890	4 5 17 6
2891	13 8 16 9
2892	3 13 10 20
2893	18 1 3 7
2894	13 17 6 10
2895	16 17 11 6
2896	17 8 7 15
2897	15 7 4 17
2898	14 6 12 11
2899	13 1 2 7
2900	12 11 6 2
2901	4 11 10 16
2902	17 5 12 19
2903	2 19 14 1
2904	14 1 8 20
2905	17 14 6 20
2906	18 19 20 4
2907	7 17 5 16
2908	2 8 5 17
2909	1 17 5 11
2910	16 15 1 10
2911	16 15 8 12
2912	5 1 17 19
2913	5 18 7 2
2914	7 19 18 12
2915	12 13 15 11
2916	18 10 20 7
2917	8 11 13 4
2918	11 16 20 10
2919	4 10 5 2
2920	19 3 4 16
2921	2 7 19 6
2922	13 16 15 14
2923	2 13 4 8
2924	19 10 4 1
2925	17 20 18 1
2926	17 10 7 20
2927	20 6 9 18
2928	8 2 13 14
2929	7 2 4 10
2930	1 14 16 10
2931	10 5 11 20
2932	3 5 14 9
2933	11 17 8 5
2934	10 6 18 2
2935	1 7 19 13
2936	1 20 2 16
2937	20 14 17 1
2938	2 10 13 7
2939	9 17 4 7
2940	16 8 10 15
2941	9 12 13 7
2942	7 1 8 3
2943	1 15 14 9
2944	7 10 15 8
2945	3 14 5 20
2946	16 9 3 2
2947	4 12 1 15
2948	11 16 18 9
2949	15 19 7 4
2950	3 20 19 18
2951	5 7 4 8
2952	1 13 16 14
2953	1 15 20 18
2954	10 7 16 11
2955	12 9 14 19
2956	1 5 14 17
2957	18 8 20 10
2958	17 7 18 13
2959	12 19 20 10
2960	6 14 17 3
2961	12 6 11 13
2962	17 19 6 1
2963	12 15 18 8
2964	3 4 12 18
2965	19 18 5 16
2966	3 2 10 17
2967	4 1 8 13
2968	9 19 20 3
2969	7 9 6 18
2970	5 15 1 18
2971	16 17 2 3
2972	20 13 14 17
2973	3 16 15 13
2974	13 7 20 15
2975	4 12 11 2
2976	20 16 15 5
2977	20 1 13 19
2978	18 6 11 5
2979	17 19 12 5
2980	2 10 13 1
2981	15 17 1 4
2982	14 16 1 4
2983	12 7 9 18
2984	12 15 18 19
2985	8 11 12 1
2986	6 16 2 5
2987	18 13 14 20
2988	7 1 4 14
2989	13 15 9 6
2990	14 18 6 15
2991	14 20 4 3
2992	19 12 11 18
2993	19 2 9 6
2994	2 9 14 7
2995	6 5 17 10
2996	8 14 11 4
2997	1 17 14 10
2998	8 18 16 15
2999	20 2 14 3
3000	5 9 12 16
Students	3000
1	19 3 14 9
2	4 12 9 8
3	12 11 14 18
4	17 15 14 8
5	2 4 12 16
6	13 12 5 4
7	17 13 18 3
8	15 20 4 17
9	9 12 2 20
10	7 4 13 18
11	17 19 18 1
12	20 1 3 10
13	11 8 15 12
14	9 5 2 19
15	13 20 19 2
16	20 15 18 2
17	19 3 6 20
18	5 18 9 8
19	18 9 19 20
20	16 12 3 6
21	15 9 16 7
22	13 7 19 17
23	7 10 15 5
24	13 4 17 5
25	13 4 6 16
26	3 2 8 16
27	12 1 16 15
28	15 1 2 9
29	14 4 11 3
30	5 3 11 16
31	18 8 6 11
32	6 17 16 4
33	7 4 10 14
34	13 18 16 14
35	18 2 5 1
36	13 14 12 16
37	14 1 6 18
38	19 8 18 11
39	2 12 15 13
40	10 6 2 7
41	4 3 7 1
42	16 11 12 4
43	16 15 5 4
44	3 5 13 4
45	14 19 2 3
46	19 14 1 15
47	1 20 13 17
48	20 14 12 1
49	7 19 15 3
50	15 18 16 12
51	11 19 8 6
52	13 17 15 9
53	5 15 12 10
54	2 15 12 1
55	11 16 13 10
56	18 2 4 13
57	19 20 10 4
58	20 19 4 9
59	13 11 2 14
60	18 4 17 12
61	9 17 1 20
62	13 11 16 3
63	18 12 9 5
64	17 16 6 11
65	8 17 5 11
66	16 8 20 6
67	8 14 11 13
68	13 10 5 17
69	7 4 5 14
70	2 19 15 13
71	8 9 7 2
72	14 2 16 9
73	5 2 10 7
74	19 20 18 1
75	15 6 4 12
76	17 4 20 2
77	18 5 12 6
78	15 9 19 8
79	5 2 4 14
80	10 7 12 18
81	1 3 6 11
82	8 16 17 7
83	1 19 5 6
84	4 18 3 9
85	8 9 7 15
86	12 14 15 2
87	3 16 1 14
88	10 16 14 8
89	3 9 19 18
90	8 13 5 14
91	17 20 19 16
92	9 3 11 6
93	3 19 18 15
94	14 19 17 9
95	13 12 2 1
96	18 5 2 10
97	12 19 13 5
98	12 9 15 18
99	8 17 9 14
100	18 7 15 5
101	19 6 17 11
102	9 3 15 1
103	4 13 9 15
104	9 4 19 8
105	8 14 11 18
106	13 5 15 3
107	16 15 18 10
108	10 16 2 7
109	16 1 6 18
110	18 5 19 4
111	7 8 12 9
112	12 20 7 2
113	14 20 13 18
114	9 1 13 8
115	13 16 9 14
116	3 16 10 12
117	17 2 14 7
118	17 1 4 19
119	4 16 19 3
120	15 11 18 17
121	16 6 5 1
122	16 17 1 19
123	7 15 19 14
124	17 13 9 19
125	12 4 19 11
126	11 10 1 19
127	20 19 15 7
128	13 1 5 12
129	16 20 3 13
130	20 14 6 1
131	11 15 8 19
132	15 17 1 3
133	18 11 20 14
134	14 5 20 1
135	11 9 1 12
136	16 15 14 11
137	19 5 18 13
138	15 7 10 19
139	20 11 17 2
140	16 20 1 10
141	1 7 8 14
142	18 1 20 3
143	8 9 5 14
144	17 1 20 6
145	7 4 19 18
146	1 7 15 3
147	2 4 14 15
148	17 19 13 2
149	13 19 17 14
150	19 10 11 14
151	16 10 2 1
152	1 5 18 14
153	10 13 18 3
154	8 12 20 1
155	1 12 6 5
156	17 4 5 12
157	16 9 20 19
158	16 5 3 18
159	2 7 4 8
160	18 5 15 2
161	4 3 6 19
162	18 10 19 15
163	13 5 3 2
164	4 14 7 6
165	12 8 20 5
166	14 6 12 16
167	10 9 20 15
168	14 8 17 19
169	15 8 7 3
170	1 14 4 12
171	20 6 2 8
172	5 4 8 1
173	19 3 8 2
174	6 2 19 12
175	11 12 3 7
176	4 7 11 8
177	15 4 17 12
178	18 5 11 12
179	8 7 17 10
180	10 14 8 2
181	4 10 1 11
182	6 2 20 16
183	20 5 7 9
184	4 5 6 16
185	4 14 20 18
186	19 4 10 14
187	6 8 1 2
188	2 19 9 17
189	19 4 6 1
190	3 11 4 10
191	12 1 17 18
192	4 3 13 8
193	5 1 6 15
194	19 12 11 4
195	19 2 10 5
196	9 17 7 20
197	14 4 7 6
198	3 2 7 18
199	18 3 9 1
200	9 8 16 15
201	4 16 12 20
202	15 7 8 14
203	1 12 14 7
204	4 6 3 17
205	6 2 3 9
206	17 15 20 7
207	2 8 7 10
208	2 20 18 11
209	18 17 9 12
210	4 15 16 3
211	18 20 10 12
212	9 7 4 20
213	14 6 5 15
214	13 19 1 5
215	1 16 4 11
216	15 3 10 11
217	16 14 11 18
218	12 7 6 1
219	10 4 15 11
220	2 1 20 12
221	5 14 13 11
222	17 8 11 7
223	10 4 7 9
224	13 6 9 11
225	8 6 3 15
226	15 5 19 6
227	12 20 9 11
228	10 17 13 8
229	6 7 4 1
230	14 10 17 12
231	12 15 10 2
232	9 2 5 20
233	17 13 14 16
234	17 8 16 14
235	12 15 1 9
236	1 3 6 5
237	16 8 1 12
238	14 13 3 11
239	18 20 19 7
240	15 20 10 11
241	8 19 10 7
242	2 7 16 18
243	6 19 14 18
244	7 17 12 16
245	17 11 14 19
246	11 19 20 4
247	12 14 13 4
248	16 9 10 20
249	8 2 10 19
250	19 6 8 9
251	5 1 3 17
252	7 20 17 14
253	5 15 13 14
254	15 3 2 19
255	3 14 17 9
256	6 17 15 1
257	12 6 7 1
258	3 12 2 18
259	10 5 16 19
260	13 5 16 9
261	3 13 16 1
262	15 1 5 17
263	5 3 18 2
264	4 6 2 19
265	15 9 10 7
266	11 1 6 14
267	4 18 19 5
268	20 17 14 8
269	13 10 4 16
270	3 15 16 9
271	6 3 18 14
272	6 4 9 17
273	8 20 2 7
274	10 6 4 20
275	2 9 16 15
276	11 14 3 12
277	13 11 2 9
278	5 19 9 16
279	17 20 5 14
280	10 11 6 1
281	3 11 12 8
282	19 17 14 6
283	14 18 19 5
284	7 6 1 19
285	6 10 20 15
286	2 18 1 11
287	10 6 4 13
288	19 5 3 15
289	2 11 4 5
290	2 17 16 4
291	17 1 9 19
292	4 11 6 13
293	12 7 5 19
294	17 10 3 18
295	13 12 6 5
296	13 8 11 18
297	12 5 1 2
298	5 4 6 7
299	6 9 16 18
300	9 12 1 15
301	1 10 18 6
302	17 19 6 1
303	13 5 15 9
304	14 18 13 10
305	12 6 15 10
306	8 19 17 7
307	17 14 9 7
308	9 12 4 14
309	4 5 3 13
310	13 3 6 1
311	17 3 20 11
312	13 18 10 9
313	7 1 14 13
314	12 5 10 18
315	16 20 7 10
316	11 15 3 16
317	11 3 16 9
318	3 7 14 5
319	15 7 2 9
320	9 6 11 5
321	5 3 8 11
322	7 20 18 13
323	7 11 12 1
324	8 2 12 7
325	10 14 17 13
326	11 9 14 6
327	10 19 4 11
328	13 12 1 11
329	8 2 3 20
330	2 5 13 12
331	6 17 15 3
332	3 17 13 16
333	8 2 18 17
334	8 4 20 7
335	18 11 15 9
336	10 20 14 11
337	20 16 7 3
338	18 15 1 17
339	13 11 15 19
340	1 6 7 11
341	18 4 12 3
342	4 19 6 15
343	14 16 19 1
344	16 17 8 6
345	14 15 6 11
346	6 20 16 9
347	19 2 4 15
348	17 6 1 4
349	18 12 7 19
350	19 3 1 5
351	18 8 14 16
352	14 18 5 6
353	2 4 11 6
354	8 4 14 12
355	14 18 2 8
356	7 14 17 15
357	19 8 9 15
358	19 13 8 2
359	10 9 2 16
360	14 11 19 8
361	19 9 1 18
362	7 2 11 17
363	6 10 15 18
364	4 18 15 13
365	14 11 4 18
366	2 11 19 6
367	11 4 16 5
368	15 9 2 7
369	8 20 16 10
370	13 8 2 15
371	5 16 20 4
372	17 2 18 9
373	9 11 4 19
374	11 5 15 19
375	5 14 2 16
376	13 8 20 1
377	9 14 10 17
378	19 6 16 13
379	9 5 4 19
380	6 13 16 15
381	11 1 2 15
382	12 20 13 10
383	13 14 11 20
384	4 16 7 1
385	20 13 14 16
386	15 7 17 13
387	15 17 18 6
388	2 1 17 12
389	9 2 18 8
390	15 3 5 6
391	9 12 14 2
392	9 3 16 6
393	15 20 14 17
394	11 3 15 13
395	18 7 16 15
396	10 15 18 20
397	12 16 19 6
398	18 6 5 10
399	12 11 15 10
400	3 12 11 13
401	15 10 4 6
402	15 9 4 7
403	19 12 20 15
404	3 8 2 19
405	12 13 20 6
406	2 18 1 5
407	8 7 2 13
408	7 6 8 4
409	4 17 9 12
410	18 7 2 3
411	7 14 4 18
412	10 8 12 7
413	2 6 17 9
414	19 1 17 11
415	2 8 4 20
416	19 17 18 15
417	16 2 1 20
418	12 4 15 2
419	19 18 10 11
420	4 17 19 11
421	12 19 11 13
422	18 19 15 20
423	9 12 20 8
424	2 4 3 15
425	3 13 20 18
426	1 11 8 2
427	2 10 20 15
428	3 10 18 15
429	13 19 11 12
430	6 9 15 16
431	9 2 1 6
432	2 4 12 3
433	3 9 4 6
434	17 19 14 13
435	3 16 9 17
436	4 19 15 12
437	15 10 3 12
438	3 12 10 1
439	4 6 20 19
440	19 9 10 18
441	8 11 10 9
442	15 12 20 6
443	10 2 8 9
444	8 10 14 3
445	6 10 15 7
446	12 18 3 10
447	17 15 6 20
448	13 2 9 7
449	11 1 20 6
450	19 15 13 1
451	14 1 6 19
452	19 7 4 17
453	13 14 5 18
454	7 14 15 12
455	11 7 4 19
456	19 5 6 1
457	18 7 5 17
458	8 7 9 16
459	11 8 10 3
460	4 2 20 9
461	8 16 14 6
462	13 17 2 18
463	3 10 17 20
464	13 19 16 1
465	9 15 4 3
466	7 8 10 20
467	2 4 7 10
468	18 4 20 6
469	5 13 12 3
470	17 12 2 14
471	2 16 17 20
472	16 10 1 18
473	8 6 2 7
474	10 3 15 8
475	10 3 13 6
476	4 12 6 2
477	20 9 10 19
478	14 3 16 1
479	15 2 17 7
480	2 13 11 16
481	12 1 6 18
482	4 14 1 2
483	20 13 5 16
484	12 6 19 14
485	7 17 1 3
486	9 16 7 4
487	2 17 5 11
488	7 19 1 9
489	13 7 12 1
490	14 15 17 1
491	20 18 3 11
492	4 1 14 18
493	2 11 14 17
494	9 19 4 6
495	14 9 12 17
496	15 18 13 5
497	18 1 16 19
498	9 10 3 19
499	5 8 20 10
500	13 4 1 20
501	10 7 15 16
502	7 4 12 13
503	4 7 1 5
504	2 10 3 4
505	17 6 16 12
506	3 4 13 6
507	2 19 8 9
508	16 7 10 3
509	18 16 4 19
510	9 16 12 8
511	8 15 12 17
512	9 8 5 15
513	15 16 14 5
514	3 19 5 14
515	6 17 7 12
516	6 9 2 12
517	17 14 20 19
518	5 20 12 8
519	11 15 9 17
520	17 20 9 18
521	4 7 2 5
522	5 10 17 9
523	1 17 7 3
524	4 9 12 7
525	19 20 7 18
526	14 15 9 10
527	4 12 7 16
528	5 9 7 19
529	16 8 5 17
530	10 20 13 9
531	17 18 9 3
532	3 13 9 11
533	9 3 2 4
534	11 3 9 5
535	11 14 5 13
536	17 15 12 2
537	15 1 20 4
538	15 6 11 4
539	12 19 9 15
540	16 11 7 13
541	2 19 6 11
542	18 6 4 16
543	12 16 3 4
544	12 8 7 17
545	14 5 19 3
546	13 1 9 18
547	13 8 12 1
548	8 1 15 10
549	16 19 10 18
550	5 13 17 11
551	2 12 11 20
552	6 14 13 17
553	1 11 16 7
554	8 12 11 7
555	5 16 17 4
556	16 6 13 2
557	9 10 7 16
558	19 3 13 14
559	15 18 12 4
560	9 19 5 13
561	12 10 16 19
562	8 6 4 15
563	17 12 13 8
564	1 12 5 18
565	20 10 16 14
566	13 18 1 4
567	9 6 18 14
568	13 8 20 4
569	8 3 1 17
570	7 19 6 18
571	16 6 11 17
572	1 19 5 9
573	19 2 4 16
574	18 6 12 9
575	18 5 6 13
576	3 16 11 1
577	17 16 13 9
578	17 4 7 13
579	10 8 16 3
580	17 1 15 18
581	13 6 17 16
582	7 12 14 15
583	6 9 4 19
584	4 15 12 7
585	3 10 14 11
586	9 20 3 8
587	9 20 3 11
588	7 19 9 6
589	18 17 9 7
590	3 16 8 17
591	9 10 8 16
592	3 20 19 17
593	18 19 6 12
594	15 3 10 6
595	9 14 8 4
596	13 9 7 5
597	17 9 1 14
598	16 8 19 6
599	19 10 2 17
600	16 19 20 8
601	17 16 12 9
602	17 2 11 13
603	8 18 2 19
604	15 13 19 20
605	3 16 11 1
606	7 17 5 14
607	2 15 4 10
608	16 1 6 4
609	10 5 16 13
610	1 11 2 6
611	14 6 13 19
612	19 7 10 8
613	7 8 12 18
614	10 9 20 12
615	14 19 10 18
616	19 7 11 20
617	14 16 2 12
618	8 6 2 19
619	13 10 19 1
620	3 17 15 20
621	17 16 4 15
622	20 7 1 4
623	1 10 7 16
624	3 9 19 6
625	13 4 8 1
626	10 17 2 6
627	15 17 6 19
628	8 5 9 4
629	2 14 20 16
630	3 15 13 18
631	16 13 3 8
632	20 10 4 11
633	15 7 13 11
634	13 16 3 8
635	2 17 10 7
636	20 3 15 16
637	3 17 1 19
638	19 3 11 10
639	6 1 4 10
640	17 13 12 11
641	9 1 15 11
642	6 8 7 13
643	8 19 6 15
644	1 4 7 5
645	2 4 1 11
646	14 10 3 15
647	6 1 11 20
648	15 18 17 2
649	14 2 4 9
650	4 10 7 3
651	9 13 4 17
652	16 20 13 19
653	19 9 8 7
654	11 19 15 13
655	18 5 11 20
656	8 15 7 20
657	19 12 3 16
658	16 2 3 7
659	10 2 3 14
660	13 8 5 3
661	3 17 1 14
662	1 20 17 16
663	6 12 13 4
664	5 8 1 18
665	11 4 15 16
666	11 15 5 16
667	20 11 9 17
668	12 2 20 13
669	1 3 15 19
670	20 16 14 11
671	4 2 16 3
672	13 14 4 5
673	14 17 13 6
674	20 6 14 18
675	9 14 1 12
676	1 10 20 14
677	2 16 14 4
678	18 19 7 16
679	6 12 3 7
680	15 3 10 11
681	10 19 15 4
682	7 13 18 3
683	12 3 13 19
684	18 20 17 6
685	18 12 1 3
686	2 19 9 6
687	11 4 19 1
688	10 7 12 13
689	14 11 20 8
690	1 7 3 2
691	12 7 18 20
692	14 2 12 4
693	19 15 6 1
694	4 16 8 17
695	9 1 14 8
696	2 15 17 7
697	12 17 8 9
698	8 17 19 10
699	11 12 14 20
700	9 16 10 13
701	17 10 2 8
702	9 5 10 11
703	19 18 5 7
704	16 15 18 1
705	17 16 6 11
706	10 6 8 7
707	18 19 6 7
708	6 17 11 10
709	5 6 13 12
710	8 16 12 14
711	19 1 14 3
712	4 17 16 11
713	2 9 12 4
714	18 4 11 17
715	2 18 15 9
716	14 4 3 18
717	5 8 16 14
718	1 15 3 20
719	16 2 15 13
720	4 15 8 3
721	14 12 13 6
722	7 6 14 13
723	4 20 7 17
724	15 12 4 5
725	11 18 3 5
726	19 16 10 2
727	18 8 5 9
728	19 3 1 13
729	19 13 17 9
730	18 8 9 10
731	9 11 19 6
732	16 6 19 12
733	7 17 13 19
734	5 6 18 16
735	20 8 9 6
736	12 8 10 6
737	16 18 13 19
738	7 9 20 8
739	18 6 20 11
740	15 16 4 1
741	2 4 15 18
742	8 5 4 17
743	3 10 8 14
744	14 10 8 20
745	2 15 16 4
746	16 12 9 5
747	9 13 15 16
748	1 6 11 4
749	18 15 8 17
750	11 10 6 2
751	3 16 1 11
752	19 6 1 18
753	2 6 20 13
754	4 14 3 5
755	10 5 16 17
756	19 14 2 1
757	5 13 2 10
758	14 2 18 9
759	6 5 9 2
760	5 8 2 15
761	16 5 2 7
762	20 18 16 3
763	10 8 2 7
764	12 9 13 11
765	7 20 3 9
766	8 4 15 14
767	20 13 5 15
768	5 8 1 12
769	13 20 4 10
770	14 20 7 17
771	19 10 1 3
772	6 19 3 7
773	6 1 7 13
774	14 11 19 8
775	19 14 5 16
776	18 17 16 15
777	20 13 9 2
778	2 17 14 19
779	18 12 8 14
780	2 10 19 5
781	1 11 2 13
782	19 16 4 1
783	4 9 3 17
784	9 17 1 2
785	13 14 18 16
786	15 2 14 17
787	13 20 11 5
788	19 13 3 17
789	14 6 9 20
790	17 20 1 7
791	12 19 15 14
792	15 13 7 18
793	9 18 6 14
794	6 10 2 16
795	17 19 2 15
796	1 18 9 12
797	16 2 17 12
798	11 14 7 18
799	16 14 4 20
800	12 20 16 6
801	18 7 1 3
802	16 17 3 12
803	3 2 15 5
804	14 12 3 10
805	6 7 10 12
806	8 13 11 18
807	9 18 16 6
808	9 20 1 3
809	3 10 7 20
810	14 1 7 3
811	11 7 14 16
812	8 12 20 6
813	17 20 11 13
814	9 6 5 14
815	10 3 14 19
816	11 15 12 8
817	20 15 13 3
818	18 15 8 7
819	7 18 10 11
820	4 13 10 6
821	11 16 1 19
822	2 4 20 14
823	13 7 2 14
824	20 18 10 8
825	14 3 17 16
826	2 4 8 13
827	13 16 9 3
828	4 3 19 5
829	3 5 11 17
830	4 10 9 19
831	15 18 8 5
832	13 18 9 7
833	4 15 13 8
834	11 19 4 16
835	19 3 7 14
836	4 18 20 5
837	12 14 17 16
838	10 19 20 8
839	13 4 11 19
840	3 15 20 12
841	4 12 5 19
842	13 4 10 14
843	18 9 14 20
844	18 15 1 3
845	20 7 3 15
846	14 2 11 5
847	16 10 20 4
848	8 3 10 12
849	17 15 14 13
850	11 15 7 8
851	8 19 2 13
852	13 15 3 18
853	1 16 4 14
854	1 19 9 6
855	2 6 11 18
856	3 17 6 8
857	4 11 8 10
858	10 1 17 19
859	7 9 20 18
860	7 16 15 1
861	1 2 5 6
862	15 16 2 3
863	18 16 20 10
864	18 14 10 4
865	7 11 2 10
866	12 15 20 4
867	16 11 20 5
868	7 16 1 10
869	5 4 17 13
870	13 6 2 11
871	1 2 7 9
872	19 5 11 18
873	15 19 18 13
874	14 8 5 6
875	6 9 1 19
876	5 12 19 18
877	12 1 14 15
878	8 12 17 6
879	19 16 5 3
880	13 4 11 14
881	2 16 18 17
882	3 1 4 12
883	15 11 10 3
884	14 4 7 19
885	18 1 10 5
886	6 20 5 14
887	10 20 2 3
888	16 3 15 9
889	1 20 11 15
890	11 4 12 17
891	14 1 5 18
892	2 5 13 11
893	19 6 8 17
894	11 3 9 14
895	19 4 2 12
896	19 4 17 12
897	10 15 4 20
898	8 11 6 17
899	16 13 15 3
900	8 13 4 7
901	16 6 14 11
902	6 9 10 17
903	17 19 20 16
904	6 16 7 2
905	1 10 2 8
906	11 18 2 8
907	20 10 9 15
908	10 14 12 1
909	11 18 12 9
910	14 2 13 5
911	14 11 5 13
912	18 3 6 1
913	17 13 6 9
914	4 14 12 16
915	12 17 14 11
916	16 20 1 10
917	20 19 11 1
918	13 17 19 1
919	18 16 17 5
920	1 20 16 4
921	18 2 16 17
922	19 12 4 2
923	2 9 8 7
924	4 17 5 9
925	12 15 11 8
926	12 15 13 3
927	18 6 12 19
928	1 11 14 17
929	3 6 1 9
930	19 2 8 11
931	9 20 8 15
932	3 15 8 5
933	13 12 6 4
934	2 11 17 14
935	11 10 20 7
936	3 8 4 12
937	13 6 1 10
938	19 1 9 3
939	4 12 11 20
940	7 10 2 13
941	18 14 11 12
942	15 3 16 8
943	13 3 20 19
944	19 20 18 2
945	3 20 12 7
946	11 12 4 6
947	16 17 13 3
948	12 2 10 19
949	4 12 14 3
950	14 19 12 11
951	7 1 20 2
952	6 15 1 18
953	7 1 13 15
954	18 6 15 20
955	19 17 10 9
956	2 8 19 5
957	13 2 9 8
958	1 14 20 3
959	11 10 14 4
960	17 19 9 13
961	14 17 8 10
962	17 5 12 19
963	2 19 17 18
964	15 4 7 17
965	13 3 16 11
966	19 5 3 8
967	12 20 18 11
968	18 11 8 3
969	17 19 13 2
970	17 10 8 4
971	14 1 10 19
972	6 2 11 14
973	12 18 11 1
974	9 19 1 16
975	14 9 11 15
976	15 9 2 3
977	19 10 11 16
978	6 2 20 8
979	15 13 16 6
980	12 9 17 4
981	8 19 11 7
982	9 11 19 12
983	19 12 1 15
984	18 4 13 7
985	13 16 9 7
986	20 13 2 3
987	11 20 8 3
988	16 13 3 8
989	7 19 18 17
990	3 1 6 10
991	15 6 16 5
992	12 1 9 15
993	4 8 7 6
994	5 7 18 13
995	1 3 14 7
996	2 7 14 18
