Students	3000
2635	9 17 11 1
2636	20 8 19 1
2637	17 11 1 13
2638	1 8 5 15
2639	4 3 16 17
2640	3 16 17 18
2641	16 7 14 19
2642	8 19 17 10
2643	19 12 20 8
2644	4 9 17 12
2645	12 1 14 19
2646	15 8 3 5
2647	1 6 20 19
2648	4 12 9 8
2649	8 5 10 16
2650	3 10 13 11
2651	5 3 8 11
2652	16 10 4 7
2653	9 6 7 3
2654	1 4 8 5
2655	2 17 4 12
2656	9 16 8 7
2657	13 16 7 10
2658	13 14 8 15
2659	4 18 17 14
2660	7 18 1 10
2661	10 6 9 13
2662	13 4 17 6
2663	7 3 15 17
2664	2 7 11 18
2665	10 18 3 17
2666	15 19 18 13
2667	13 12 8 1
2668	11 5 10 18
2669	9 18 20 15
2670	15 11 1 2
2671	19 16 1 13
2672	4 10 14 8
2673	18 8 20 4
2674	6 16 17 15
2675	6 20 2 9
2676	11 2 9 19
2677	20 3 18 9
2678	15 14 6 16
2679	10 1 6 15
2680	7 10 13 14
2681	17 9 1 5
2682	16 17 19 20
2683	12 11 19 18
2684	14 20 9 8
2685	19 7 15 11
2686	15 18 5 14
2687	12 6 5 19
2688	16 11 7 8
2689	16 7 5 20
2690	17 5 11 19
2691	13 14 17 6
2692	11 2 19 4
2693	19 16 15 6
2694	6 16 19 8
2695	3 13 2 20
2696	11 16 17 6
2697	4 18 13 2
2698	18 10 7 8
2699	16 13 20 10
2700	1 20 17 10
2701	18 4 20 14
2702	11 9 16 1
2703	2 6 13 7
2704	14 15 19 5
2705	18 16 1 9
2706	12 18 5 9
2707	10 18 8 16
2708	7 19 5 17
2709	18 20 11 14
2710	14 16 11 1
2711	20 8 3 12
2712	6 4 14 17
2713	1 4 13 8
2714	3 8 14 2
2715	20 12 7 14
2716	4 6 16 5
2717	8 10 19 12
2718	2 16 19 4
2719	19 10 14 16
2720	11 10 14 5
2721	7 13 11 15
2722	15 19 8 5
2723	20 10 2 8
2724	6 10 17 4
2725	3 6 20 4
2726	4 15 12 5
2727	9 12 11 15
2728	13 6 1 16
2729	6 13 16 5
2730	4 20 19 9
2731	10 13 2 16
2732	4 14 7 1
2733	12 4 9 14
2734	8 5 19 3
2735	18 7 10 2
2736	18 11 10 9
2737	4 5 10 6
2738	15 16 8 1
2739	5 12 4 6
2740	19 13 3 2
2741	8 1 6 3
2742	13 8 3 10
2743	3 16 19 5
2744	12 3 2 15
2745	4 5 9 20
2746	9 14 1 20
2747	17 14 2 9
2748	17 3 8 16
2749	15 6 4 19
2750	9 13 7 5
2751	18 3 20 16
2752	14 12 18 7
2753	14 10 2 20
2754	2 10 19 18
2755	19 20 16 4
2756	2 11 15 16
2757	4 20 12 7
2758	10 20 13 9
2759	9 13 15 12
2760	10 19 14 17
2761	2 6 13 11
2762	4 19 7 6
2763	16 1 6 19
2764	4 20 6 1
2765	19 5 14 12
2766	10 12 11 7
2767	14 10 20 18
2768	10 4 16 8
2769	4 5 14 10
2770	13 7 9 14
2771	8 14 10 2
2772	17 1 8 9
2773	8 17 7 14
2774	7 14 19 8
2775	7 1 19 20
2776	20 11 13 1
2777	10 18 3 19
2778	15 13 12 7
2779	11 19 13 17
2780	7 3 10 2
2781	4 7 10 8
2782	19 20 5 10
2783	6 1 2 20
2784	17 10 13 16
2785	16 5 1 3
2786	15 10 5 20
2787	15 18 11 10
2788	17 18 16 14
2789	11 9 5 19
2790	14 7 10 16
2791	16 1 5 20
2792	10 18 14 4
2793	13 2 14 8
2794	7 5 12 20
2795	8 3 15 4
2796	20 18 15 6
2797	14 12 6 17
2798	8 6 7 20
2799	19 5 14 4
2800	10 20 9 13
2801	1 18 3 16
2802	19 5 11 14
2803	17 3 9 7
2804	4 6 5 14
2805	9 3 2 16
2806	13 19 7 20
2807	12 2 17 10
2808	11 15 7 5
2809	9 13 18 7
2810	13 14 4 5
2811	2 14 9 5
2812	14 9 6 8
2813	2 1 3 20
2814	13 1 10 15
2815	1 8 16 15
2816	15 13 1 11
2817	1 15 17 16
2818	17 5 8 20
2819	9 5 13 12
2820	14 15 18 4
2821	2 15 7 12
2822	8 19 15 17
2823	9 2 13 16
2824	18 8 12 10
2825	17 18 16 8
2826	20 2 5 13
2827	1 17 3 11
2828	3 20 11 9
2829	19 7 5 4
2830	19 9 5 15
2831	9 10 8 2
2832	12 6 2 9
2833	13 5 3 10
2834	20 14 4 7
2835	18 4 17 19
2836	2 13 14 20
2837	1 17 6 5
2838	4 9 12 14
2839	13 10 7 15
2840	1 7 15 2
2841	7 9 11 6
2842	5 6 20 2
2843	15 6 19 10
2844	11 8 12 9
2845	17 14 1 13
2846	2 12 1 10
2847	10 19 7 13
2848	3 2 14 15
2849	8 19 14 3
2850	13 5 9 14
2851	4 1 12 11
2852	4 12 6 10
2853	10 16 12 11
2854	1 12 16 13
2855	14 4 8 3
2856	17 15 1 5
2857	15 6 17 14
2858	18 9 2 3
2859	10 16 17 9
2860	11 14 2 10
2861	1 2 14 6
2862	5 14 4 10
2863	8 2 6 17
2864	16 11 3 20
2865	20 17 19 12
2866	18 7 13 11
2867	18 7 3 20
2868	1 2 11 10
2869	9 18 8 7
2870	18 2 19 4
2871	9 13 11 19
2872	5 12 20 2
2873	7 2 20 17
2874	7 19 20 3
2875	14 20 13 16
2876	9 3 2 19
2877	19 11 16 20
2878	5 17 6 15
2879	1 9 10 14
2880	16 14 17 9
2881	17 13 16 3
2882	10 11 14 18
2883	7 1 15 9
2884	12 7 1 4
2885	5 15 8 1
2886	7 12 16 4
2887	3 5 4 16
2888	5 8 6 10
2889	16 11 7 14
2890	4 5 17 6
2891	13 8 16 9
2892	3 13 10 20
2893	18 1 3 7
2894	13 17 6 10
2895	16 17 11 6
2896	17 8 7 15
2897	15 7 4 17
2898	14 6 12 11
2899	13 1 2 7
2900	12 11 6 2
2901	4 11 10 16
2902	17 5 12 19
2903	2 19 14 1
2904	14 1 8 20
2905	17 14 6 20
2906	18 19 20 4
2907	7 17 5 16
2908	2 8 5 17
2909	1 17 5 11
2910	16 15 1 10
2911	16 15 8 12
2912	5 1 17 19
2913	5 18 7 2
2914	7 19 18 12
2915	12 13 15 11
2916	18 10 20 7
2917	8 11 13 4
2918	11 16 20 10
2919	4 10 5 2
2920	19 3 4 16
2921	2 7 19 6
2922	13 16 15 14
2923	2 13 4 8
2924	19 10 4 1
2925	17 20 18 1
2926	17 10 7 20
2927	20 6 9 18
2928	8 2 13 14
2929	7 2 4 10
2930	1 14 16 10
2931	10 5 11 20
2932	3 5 14 9
2933	11 17 8 5
2934	10 6 18 2
2935	1 7 19 13
2936	1 20 2 16
2937	20 14 17 1
2938	2 10 13 7
2939	9 17 4 7
2940	16 8 10 15
2941	9 12 13 7
2942	7 1 8 3
2943	1 15 14 9
2944	7 10 15 8
2945	3 14 5 20
2946	16 9 3 2
2947	4 12 1 15
2948	11 16 18 9
2949	15 19 7 4
2950	3 20 19 18
2951	5 7 4 8
2952	1 13 16 14
2953	1 15 20 18
2954	10 7 16 11
2955	12 9 14 19
2956	1 5 14 17
2957	18 8 20 10
2958	17 7 18 13
2959	12 19 20 10
2960	6 14 17 3
2961	12 6 11 13
2962	17 19 6 1
2963	12 15 18 8
2964	3 4 12 18
2965	19 18 5 16
2966	3 2 10 17
2967	4 1 8 13
2968	9 19 20 3
2969	7 9 6 18
2970	5 15 1 18
2971	16 17 2 3
2972	20 13 14 17
2973	3 16 15 13
2974	13 7 20 15
2975	4 12 11 2
2976	20 16 15 5
2977	20 1 13 19
2978	18 6 11 5
2979	17 19 12 5
2980	2 10 13 1
2981	15 17 1 4
2982	14 16 1 4
2983	12 7 9 18
2984	12 15 18 19
2985	8 11 12 1
2986	6 16 2 5
2987	18 13 14 20
2988	7 1 4 14
2989	13 15 9 6
2990	14 18 6 15
2991	14 20 4 3
2992	19 12 11 18
2993	19 2 9 6
2994	2 9 14 7
2995	6 5 17 10
2996	8 14 11 4
2997	1 17 14 10
2998	8 18 16 15
2999	20 2 14 3
3000	5 9 12 16
