Students	3000
2635	6 3 10 4
2636	13 8 11 3
2637	12 5 11 18
2638	5 17 10 12
2639	19 12 13 11
2640	17 20 2 14
2641	17 6 13 9
2642	20 12 2 4
2643	2 16 4 1
2644	9 1 15 5
2645	5 16 6 18
2646	1 13 15 8
2647	2 1 13 17
2648	20 14 18 8
2649	20 13 17 18
2650	19 1 18 4
2651	17 19 1 7
2652	1 12 13 16
2653	5 12 19 17
2654	16 11 8 17
2655	8 18 16 19
2656	17 5 2 3
2657	1 17 14 12
2658	16 5 4 9
2659	1 7 3 18
2660	12 17 2 9
2661	6 15 17 4
2662	4 10 9 7
2663	9 11 2 15
2664	10 7 8 20
2665	12 9 6 4
2666	15 14 16 4
2667	2 17 10 16
2668	19 11 5 8
2669	17 6 3 1
2670	20 2 7 18
2671	8 14 12 19
2672	15 7 2 4
2673	12 10 5 1
2674	4 9 14 12
2675	9 14 1 16
2676	18 10 6 4
2677	12 3 5 19
2678	6 8 3 5
2679	9 11 2 3
2680	6 4 19 18
2681	7 4 3 5
2682	19 2 7 18
2683	10 6 2 1
2684	10 4 11 12
2685	18 2 20 1
2686	7 16 18 5
2687	9 15 6 14
2688	5 18 12 9
2689	17 14 18 16
2690	8 18 10 5
2691	15 19 18 9
2692	18 19 5 11
2693	9 11 14 19
2694	11 14 5 18
2695	19 13 14 5
2696	8 10 7 16
2697	2 1 17 8
2698	18 14 4 6
2699	9 1 16 17
2700	8 9 12 7
2701	5 3 13 4
2702	5 13 8 7
2703	15 12 13 14
2704	12 1 9 19
2705	17 4 1 14
2706	13 19 18 8
2707	6 11 16 10
2708	15 10 11 19
2709	20 16 10 12
2710	9 11 1 12
2711	9 11 5 14
2712	6 11 1 15
2713	14 11 2 20
2714	15 3 16 18
2715	16 15 8 6
2716	16 15 12 8
2717	14 13 8 5
2718	5 1 4 9
2719	6 14 17 12
2720	13 1 10 20
2721	5 20 4 9
2722	7 16 5 1
2723	15 3 2 4
2724	14 9 18 7
2725	1 16 4 14
2726	10 4 20 18
2727	10 3 19 15
2728	15 17 8 13
2729	9 17 8 6
2730	1 7 13 9
2731	1 3 19 5
2732	7 14 4 15
2733	2 9 7 18
2734	3 2 6 9
2735	15 1 11 10
2736	10 8 11 13
2737	16 19 10 5
2738	17 6 11 3
2739	20 17 8 2
2740	9 4 3 5
2741	12 14 16 17
2742	10 11 2 6
2743	10 2 9 11
2744	6 4 3 20
2745	17 9 14 5
2746	16 20 17 11
2747	20 7 4 19
2748	13 5 2 4
2749	19 5 9 16
2750	2 16 13 9
2751	6 12 10 18
2752	19 7 6 2
2753	13 8 16 15
2754	13 20 19 17
2755	4 17 5 8
2756	1 4 18 10
2757	5 19 15 2
2758	4 20 16 10
2759	2 11 18 13
2760	20 19 11 14
2761	9 3 14 16
2762	19 11 10 6
2763	14 2 6 7
2764	1 16 3 17
2765	3 14 8 13
2766	16 20 13 7
2767	12 20 9 11
2768	4 18 5 10
2769	17 6 15 20
2770	17 16 6 14
2771	3 17 7 4
2772	17 14 11 12
2773	7 5 20 19
2774	20 3 4 12
2775	2 1 15 13
2776	14 8 1 18
2777	4 15 9 18
2778	15 13 8 2
2779	11 16 19 12
2780	2 3 20 17
2781	13 10 18 17
2782	7 11 17 6
2783	1 8 17 15
2784	4 8 3 14
2785	10 18 1 14
2786	1 2 4 19
2787	16 4 13 19
2788	13 8 2 9
2789	3 20 13 7
2790	17 8 12 13
2791	2 16 7 6
2792	5 7 14 1
2793	7 16 9 4
2794	2 20 18 12
2795	3 12 5 13
2796	8 10 15 12
2797	16 6 9 11
2798	5 19 2 8
2799	18 16 5 6
2800	11 3 17 7
2801	3 11 7 18
2802	7 5 2 6
2803	4 2 18 10
2804	20 16 6 14
2805	5 3 6 12
2806	12 5 10 11
2807	1 17 2 5
2808	12 6 13 20
2809	19 9 3 2
2810	7 10 3 19
2811	17 18 11 10
2812	6 19 15 9
2813	15 14 20 2
2814	8 10 13 16
2815	9 15 6 20
2816	17 2 19 4
2817	3 14 10 18
2818	6 10 1 11
2819	11 19 4 18
2820	5 10 8 11
2821	19 17 16 2
2822	10 4 3 15
2823	15 6 12 17
2824	14 19 13 6
2825	10 12 15 14
2826	15 1 14 3
2827	7 17 3 14
2828	3 1 10 14
2829	20 10 16 3
2830	9 6 15 20
2831	3 8 13 19
2832	12 20 14 7
2833	13 6 10 4
2834	6 13 20 12
2835	4 19 2 8
2836	3 11 13 12
2837	17 19 9 5
2838	11 8 4 15
2839	13 2 1 18
2840	10 6 11 20
2841	7 17 1 9
2842	20 16 7 3
2843	2 17 10 8
2844	5 13 14 12
2845	19 4 5 16
2846	4 2 13 9
2847	8 9 5 14
2848	10 4 20 9
2849	8 3 2 13
2850	20 13 5 3
2851	7 10 5 17
2852	16 15 2 11
2853	19 11 9 17
2854	6 9 8 16
2855	10 3 14 12
2856	14 11 18 6
2857	4 10 17 9
2858	8 17 5 20
2859	3 14 5 19
2860	20 14 18 10
2861	1 10 13 6
2862	6 10 16 8
2863	17 18 16 9
2864	20 6 14 4
2865	9 11 5 18
2866	8 10 1 20
2867	11 3 4 2
2868	9 6 12 10
2869	14 5 8 6
2870	8 2 14 11
2871	13 3 10 9
2872	3 2 13 17
2873	9 1 19 15
2874	6 20 7 2
2875	7 16 10 13
2876	18 14 6 5
2877	15 19 9 3
2878	13 20 12 3
2879	15 19 5 16
2880	1 16 4 18
2881	18 17 3 4
2882	1 17 8 20
2883	13 17 20 3
2884	14 2 13 1
2885	8 15 4 17
2886	6 16 9 4
2887	3 14 15 4
2888	11 14 18 7
2889	14 18 20 9
2890	18 12 9 8
2891	15 3 2 5
2892	6 13 18 2
2893	9 3 17 8
2894	17 18 7 19
2895	8 7 14 13
2896	11 12 14 3
2897	13 3 20 14
2898	11 13 9 17
2899	13 17 7 18
2900	3 9 19 17
2901	6 10 17 11
2902	5 9 2 15
2903	15 1 8 18
2904	6 17 14 19
2905	1 5 19 9
2906	12 4 6 2
2907	17 5 1 20
2908	6 2 13 15
2909	6 16 15 4
2910	20 13 17 1
2911	11 20 16 1
2912	4 20 17 13
2913	7 4 8 17
2914	6 1 3 10
2915	12 5 8 11
2916	9 18 10 13
2917	10 19 5 11
2918	7 14 4 2
2919	4 1 17 9
2920	16 6 18 13
2921	2 17 10 4
2922	6 3 12 10
2923	17 9 15 8
2924	17 11 19 14
2925	4 6 5 14
2926	8 6 17 19
2927	16 6 14 17
2928	16 11 18 9
2929	14 17 16 15
2930	19 10 11 1
2931	16 8 12 7
2932	10 16 5 12
2933	14 20 18 12
2934	18 20 14 10
2935	8 20 2 1
2936	10 17 11 3
2937	2 10 16 13
2938	3 5 12 1
2939	3 2 15 5
2940	4 1 13 17
2941	9 6 11 15
2942	12 6 1 8
2943	6 2 4 8
2944	10 12 18 7
2945	11 9 14 20
2946	3 18 6 20
2947	8 13 16 14
2948	11 20 6 2
2949	9 10 16 19
2950	7 1 8 18
2951	14 10 3 20
2952	4 5 14 1
2953	15 2 8 20
2954	4 1 9 11
2955	11 1 20 3
2956	12 20 2 7
2957	9 15 13 18
2958	9 13 14 5
2959	19 12 14 16
2960	14 15 8 13
2961	12 14 10 18
2962	13 20 6 5
2963	3 15 6 1
2964	20 1 9 6
2965	4 9 6 8
2966	8 6 13 11
2967	19 9 15 10
2968	17 6 7 15
2969	15 10 19 18
2970	2 16 4 10
2971	20 8 6 2
2972	3 20 13 14
2973	7 16 15 11
2974	8 2 5 4
2975	4 1 19 7
2976	6 11 19 14
2977	13 16 20 18
2978	4 12 3 16
2979	6 11 3 19
2980	9 8 2 4
2981	3 10 7 5
2982	20 4 2 8
2983	5 16 10 18
2984	16 10 6 5
2985	7 6 14 5
2986	14 18 6 10
2987	17 10 19 6
2988	8 5 3 1
2989	18 16 13 12
2990	18 14 4 15
2991	7 5 14 9
2992	17 10 11 2
2993	9 12 15 2
2994	3 13 8 12
2995	3 4 12 15
2996	1 8 5 19
2997	13 18 9 16
2998	18 4 5 7
2999	14 3 8 4
3000	11 15 4 10
