Students	3000
2635	6 3 10 4
2636	13 8 11 3
2637	12 5 11 18
2638	5 17 10 12
2639	19 12 13 11
2640	17 20 2 14
2641	17 6 13 9
2642	20 12 2 4
2643	2 16 4 1
2644	9 1 15 5
2645	5 16 6 18
2646	1 13 15 8
2647	2 1 13 17
2648	20 14 18 8
2649	20 13 17 18
2650	19 1 18 4
2651	17 19 1 7
2652	1 12 13 16
2653	5 12 19 17
2654	16 11 8 17
2655	8 18 16 19
2656	17 5 2 3
2657	1 17 14 12
2658	16 5 4 9
2659	1 7 3 18
2660	12 17 2 9
2661	6 15 17 4
2662	4 10 9 7
2663	9 11 2 15
2664	10 7 8 20
2665	12 9 6 4
2666	15 14 16 4
2667	2 17 10 16
2668	19 11 5 8
2669	17 6 3 1
2670	20 2 7 18
2671	8 14 12 19
2672	15 7 2 4
2673	12 10 5 1
2674	4 9 14 12
2675	9 14 1 16
2676	18 10 6 4
2677	12 3 5 19
2678	6 8 3 5
2679	9 11 2 3
2680	6 4 19 18
2681	7 4 3 5
2682	19 2 7 18
2683	10 6 2 1
2684	10 4 11 12
2685	18 2 20 1
2686	7 16 18 5
2687	9 15 6 14
2688	5 18 12 9
2689	17 14 18 16
2690	8 18 10 5
2691	15 19 18 9
2692	18 19 5 11
2693	9 11 14 19
2694	11 14 5 18
2695	19 13 14 5
2696	8 10 7 16
2697	2 1 17 8
2698	18 14 4 6
2699	9 1 16 17
2700	8 9 12 7
2701	5 3 13 4
2702	5 13 8 7
2703	15 12 13 14
2704	12 1 9 19
2705	17 4 1 14
2706	13 19 18 8
2707	6 11 16 10
2708	15 10 11 19
2709	20 16 10 12
2710	9 11 1 12
2711	9 11 5 14
2712	6 11 1 15
2713	14 11 2 20
2714	15 3 16 18
2715	16 15 8 6
2716	16 15 12 8
2717	14 13 8 5
2718	5 1 4 9
2719	6 14 17 12
2720	13 1 10 20
2721	5 20 4 9
2722	7 16 5 1
2723	15 3 2 4
2724	14 9 18 7
2725	1 16 4 14
2726	10 4 20 18
2727	10 3 19 15
2728	15 17 8 13
2729	9 17 8 6
2730	1 7 13 9
2731	1 3 19 5
2732	7 14 4 15
2733	2 9 7 18
2734	3 2 6 9
2735	15 1 11 10
2736	10 8 11 13
2737	16 19 10 5
2738	17 6 11 3
2739	20 17 8 2
2740	9 4 3 5
2741	12 14 16 17
2742	10 11 2 6
2743	10 2 9 11
2744	6 4 3 20
2745	17 9 14 5
2746	16 20 17 11
2747	20 7 4 19
2748	13 5 2 4
2749	19 5 9 16
2750	2 16 13 9
2751	6 12 10 18
2752	19 7 6 2
2753	13 8 16 15
2754	13 20 19 17
2755	4 17 5 8
2756	1 4 18 10
2757	5 19 15 2
2758	4 20 16 10
2759	2 11 18 13
2760	20 19 11 14
2761	9 3 14 16
2762	19 11 10 6
2763	14 2 6 7
2764	1 16 3 17
2765	3 14 8 13
2766	16 20 13 7
2767	12 20 9 11
2768	4 18 5 10
2769	17 6 15 20
2770	17 16 6 14
2771	3 17 7 4
2772	17 14 11 12
2773	7 5 20 19
2774	20 3 4 12
2775	2 1 15 13
2776	14 8 1 18
2777	4 15 9 18
2778	15 13 8 2
2779	11 16 19 12
2780	2 3 20 17
2781	13 10 18 17
2782	7 11 17 6
2783	1 8 17 15
2784	4 8 3 14
2785	10 18 1 14
2786	1 2 4 19
2787	16 4 13 19
2788	13 8 2 9
2789	3 20 13 7
2790	17 8 12 13
2791	2 16 7 6
2792	5 7 14 1
2793	7 16 9 4
2794	2 20 18 12
2795	3 12 5 13
2796	8 10 15 12
2797	16 6 9 11
2798	5 19 2 8
2799	18 16 5 6
2800	11 3 17 7
2801	3 11 7 18
2802	7 5 2 6
2803	4 2 18 10
2804	20 16 6 14
2805	5 3 6 12
2806	12 5 10 11
2807	1 17 2 5
2808	12 6 13 20
2809	19 9 3 2
2810	7 10 3 19
2811	17 18 11 10
2812	6 19 15 9
2813	15 14 20 2
2814	8 10 13 16
2815	9 15 6 20
2816	17 2 19 4
2817	3 14 10 18
2818	6 10 1 11
2819	11 19 4 18
2820	5 10 8 11
2821	19 17 16 2
2822	10 4 3 15
2823	15 6 12 17
2824	14 19 13 6
2825	10 12 15 14
2826	15 1 14 3
2827	7 17 3 14
2828	3 1 10 14
2829	20 10 16 3
2830	9 6 15 20
2831	3 8 13 19
2832	12 20 14 7
2833	13 6 10 4
2834	6 13 20 12
2835	4 19 2 8
2836	3 11 13 12
2837	17 19 9 5
2838	11 8 4 15
2839	13 2 1 18
2840	10 6 11 20
2841	7 17 1 9
2842	20 16 7 3
2843	2 17 10 8
2844	5 13 14 12
2845	19 4 5 16
2846	4 2 13 9
2847	8 9 5 14
2848	10 4 20 9
2849	8 3 2 13
2850	20 13 5 3
2851	7 10 5 17
2852	16 15 2 11
2853	19 11 9 17
2854	6 9 8 16
2855	10 3 14 12
2856	14 11 18 6
2857	4 10 17 9
2858	8 17 5 20
2859	3 14 5 19
2860	20 14 18 10
2861	1 10 13 6
2862	6 10 16 8
2863	17 18 16 9
2864	20 6 14 4
2865	9 11 5 18
2866	8 10 1 20
2867	11 3 4 2
2868	9 6 12 10
2869	14 5 8 6
2870	8 2 14 11
2871	13 3 10 9
2872	3 2 13 17
2873	9 1 19 15
2874	6 20 7 2
2875	7 16 10 13
2876	18 14 6 5
2877	15 19 9 3
2878	13 20 12 3
2879	15 19 5 16
2880	1 16 4 18
2881	18 17 3 4
2882	1 17 8 20
2883	13 17 20 3
2884	14 2 13 1
2885	8 15 4 17
2886	6 16 9 4
2887	3 14 15 4
2888	11 14 18 7
2889	14 18 20 9
2890	18 12 9 8
2891	15 3 2 5
2892	6 13 18 2
2893	9 3 17 8
2894	17 18 7 19
2895	8 7 14 13
2896	11 12 14 3
2897	13 3 20 14
2898	11 13 9 17
2899	13 17 7 18
2900	3 9 19 17
2901	6 10 17 11
2902	5 9 2 15
2903	15 1 8 18
2904	6 17 14 19
2905	1 5 19 9
2906	12 4 6 2
2907	17 5 1 20
2908	6 2 13 15
2909	6 16 15 4
2910	20 13 17 1
2911	11 20 16 1
2912	4 20 17 13
2913	7 4 8 17
2914	6 1 3 10
2915	12 5 8 11
2916	9 18 10 13
2917	10 19 5 11
2918	7 14 4 2
2919	4 1 17 9
2920	16 6 18 13
2921	2 17 10 4
2922	6 3 12 10
2923	17 9 15 8
2924	17 11 19 14
2925	4 6 5 14
2926	8 6 17 19
2927	16 6 14 17
2928	16 11 18 9
2929	14 17 16 15
2930	19 10 11 1
2931	16 8 12 7
2932	10 16 5 12
2933	14 20 18 12
2934	18 20 14 10
2935	8 20 2 1
2936	10 17 11 3
2937	2 10 16 13
2938	3 5 12 1
2939	3 2 15 5
2940	4 1 13 17
2941	9 6 11 15
2942	12 6 1 8
2943	6 2 4 8
2944	10 12 18 7
2945	11 9 14 20
2946	3 18 6 20
2947	8 13 16 14
2948	11 20 6 2
2949	9 10 16 19
2950	7 1 8 18
2951	14 10 3 20
2952	4 5 14 1
2953	15 2 8 20
2954	4 1 9 11
2955	11 1 20 3
2956	12 20 2 7
2957	9 15 13 18
2958	9 13 14 5
2959	19 12 14 16
2960	14 15 8 13
2961	12 14 10 18
2962	13 20 6 5
2963	3 15 6 1
2964	20 1 9 6
2965	4 9 6 8
2966	8 6 13 11
2967	19 9 15 10
2968	17 6 7 15
2969	15 10 19 18
2970	2 16 4 10
2971	20 8 6 2
2972	3 20 13 14
2973	7 16 15 11
2974	8 2 5 4
2975	4 1 19 7
2976	6 11 19 14
2977	13 16 20 18
2978	4 12 3 16
2979	6 11 3 19
2980	9 8 2 4
2981	3 10 7 5
2982	20 4 2 8
2983	5 16 10 18
2984	16 10 6 5
2985	7 6 14 5
2986	14 18 6 10
2987	17 10 19 6
2988	8 5 3 1
2989	18 16 13 12
2990	18 14 4 15
2991	7 5 14 9
2992	17 10 11 2
2993	9 12 15 2
2994	3 13 8 12
2995	3 4 12 15
2996	1 8 5 19
2997	13 18 9 16
2998	18 4 5 7
2999	14 3 8 4
3000	11 15 4 10
Students	3000
1	12 7 18 14
2	2 19 20 8
3	18 11 14 8
4	17 3 12 19
5	8 20 18 2
6	18 11 8 3
7	1 4 8 13
8	13 20 17 10
9	1 4 9 19
10	2 1 4 8
11	9 18 16 13
12	15 11 1 20
13	14 2 6 12
14	20 6 9 5
15	17 13 12 5
16	15 14 9 19
17	11 18 2 9
18	9 14 10 19
19	19 7 15 16
20	6 9 10 8
21	11 14 3 20
22	1 14 9 20
23	11 1 9 8
24	15 7 9 12
25	5 1 15 11
26	5 4 6 10
27	6 18 14 16
28	20 4 17 13
29	20 1 7 10
30	8 11 1 3
31	13 2 1 5
32	1 20 7 14
33	11 19 13 7
34	20 14 19 16
35	9 18 20 12
36	15 2 3 10
37	10 8 15 2
38	20 17 13 11
39	15 7 10 18
40	18 16 6 5
41	16 15 20 4
42	19 9 3 10
43	3 7 9 2
44	20 13 10 8
45	19 14 7 3
46	19 15 11 12
47	7 11 5 19
48	7 5 17 8
49	15 8 6 19
50	1 13 6 3
51	17 14 16 15
52	9 15 10 2
53	2 15 1 3
54	4 19 3 20
55	1 14 8 12
56	3 5 7 6
57	2 5 12 1
58	3 19 16 5
59	2 8 16 17
60	14 19 15 2
61	1 7 2 6
62	19 18 7 9
63	8 6 19 11
64	16 3 9 2
65	16 2 18 6
66	2 8 5 20
67	9 13 1 7
68	5 9 2 6
69	1 17 4 20
70	15 17 5 8
71	15 6 5 9
72	2 7 5 14
73	10 11 17 20
74	16 2 10 18
75	7 17 18 5
76	1 5 15 9
77	17 4 12 16
78	16 2 20 19
79	8 2 13 20
80	9 16 4 1
81	8 1 3 5
82	1 4 9 6
83	15 13 20 18
84	19 2 16 4
85	11 2 12 19
86	8 17 16 4
87	5 6 16 13
88	7 18 14 20
89	1 7 3 10
90	16 5 8 18
91	9 15 8 17
92	14 16 11 1
93	18 6 12 4
94	12 15 14 10
95	1 20 18 3
96	4 15 10 17
97	12 11 2 16
98	6 7 17 5
99	5 13 15 16
100	10 13 5 12
101	14 7 12 8
102	13 10 18 6
103	5 20 16 10
104	14 5 2 11
105	13 18 8 20
106	9 4 20 1
107	10 16 7 11
108	5 1 12 17
109	8 4 3 7
110	14 9 10 18
111	19 12 7 14
112	9 2 19 10
113	1 19 13 16
114	19 17 13 16
115	16 8 1 5
116	15 1 11 9
117	12 20 9 1
118	3 5 10 8
119	1 4 2 14
120	19 3 2 8
121	1 9 17 3
122	7 11 5 17
123	10 6 9 11
124	20 8 12 19
125	18 10 15 16
126	15 7 13 3
127	19 11 14 6
128	11 7 8 14
129	15 4 12 14
130	14 11 20 9
131	1 9 17 8
132	18 19 16 13
133	17 18 11 3
134	7 9 15 2
135	5 17 8 13
136	16 20 12 5
137	10 13 4 16
138	15 4 1 19
139	3 6 1 5
140	5 17 16 18
141	7 11 4 8
142	19 11 10 15
143	1 9 14 5
144	5 14 3 15
145	8 3 13 14
146	7 11 4 1
147	18 7 2 9
148	5 2 16 11
149	14 15 18 1
150	11 19 16 15
151	4 2 12 6
152	14 8 10 19
153	20 17 4 5
154	16 4 3 13
155	7 12 18 4
156	17 14 7 12
157	10 17 16 5
158	19 12 18 9
159	12 10 14 8
160	16 10 6 14
161	2 20 5 12
162	1 15 20 3
163	20 17 1 11
164	19 7 10 16
165	10 11 1 8
166	19 9 14 12
167	16 3 13 11
168	16 7 19 12
169	2 13 4 17
170	16 12 1 6
171	20 13 8 6
172	15 1 5 8
173	15 18 14 1
174	12 17 13 16
175	11 20 18 17
176	19 5 14 1
177	5 6 13 18
178	15 8 9 4
179	6 4 17 1
180	14 12 10 2
181	4 12 13 17
182	9 16 14 15
183	7 1 5 2
184	2 14 7 1
185	12 6 15 7
186	15 8 12 1
187	5 14 13 11
188	17 5 6 12
189	9 13 8 5
190	7 19 14 16
191	12 19 20 18
192	13 2 16 5
193	1 14 2 10
194	12 3 14 19
195	2 3 12 8
196	19 15 1 16
197	13 5 6 2
198	13 5 1 11
199	8 7 19 17
200	16 6 8 12
201	1 9 5 18
202	4 9 3 5
203	18 3 1 16
204	20 12 9 1
205	11 9 18 13
206	4 17 6 15
207	3 15 5 13
208	5 17 13 14
209	12 13 15 1
210	14 6 5 19
211	8 7 19 15
212	8 1 4 9
213	9 10 13 16
214	4 19 1 5
215	7 18 11 17
216	6 12 16 7
217	4 10 3 12
218	17 12 13 3
219	18 5 8 16
220	1 20 16 14
221	20 14 13 11
222	8 12 1 19
223	14 2 17 1
224	15 7 10 3
225	13 18 1 20
226	8 20 11 15
227	12 8 10 13
228	12 1 18 15
229	17 13 9 6
230	20 12 6 4
231	15 7 3 5
232	1 11 9 20
233	9 13 15 19
234	7 4 20 14
235	20 3 4 17
236	6 14 17 12
237	15 5 3 11
238	16 12 11 9
239	18 12 4 10
240	19 6 10 8
241	17 15 4 5
242	9 10 3 16
243	14 2 7 20
244	17 18 4 3
245	15 16 4 8
246	12 1 17 19
247	10 19 8 5
248	12 4 18 17
249	19 17 1 14
250	17 7 12 14
251	20 7 19 10
252	10 16 7 20
253	7 5 9 2
254	16 7 1 11
255	18 13 1 10
256	16 10 3 9
257	14 10 6 12
258	3 17 16 9
259	3 6 19 12
260	17 7 18 1
261	2 20 15 13
262	16 11 6 4
263	3 12 4 15
264	8 9 6 15
265	4 7 10 8
266	9 3 17 15
267	2 20 17 15
268	5 2 19 10
269	4 2 13 10
270	14 1 13 16
271	11 6 18 9
272	6 3 20 11
273	7 17 1 19
274	5 7 13 10
275	17 7 11 6
276	5 8 15 16
277	15 1 10 5
278	13 20 19 9
279	8 3 11 17
280	8 11 13 4
281	17 14 9 15
282	19 18 20 16
283	3 1 2 18
284	20 12 19 11
285	15 3 10 16
286	8 6 12 9
287	19 15 18 20
288	6 1 14 4
289	3 17 9 1
290	12 7 9 2
291	3 14 6 11
292	1 9 15 12
293	7 17 4 12
294	5 18 13 4
295	9 5 17 4
296	13 5 14 3
297	10 9 20 11
298	2 5 18 6
299	14 11 17 19
300	17 3 11 1
301	14 11 6 9
302	3 1 16 12
303	20 17 12 15
304	13 2 16 9
305	14 12 18 5
306	3 2 10 1
307	4 1 17 8
308	15 20 19 3
309	5 14 19 17
310	2 6 16 8
311	14 19 10 16
312	15 14 11 18
313	8 9 13 19
314	18 2 11 13
315	15 1 13 11
316	11 2 6 4
317	16 2 13 1
318	1 6 9 16
319	5 16 17 14
320	4 20 8 5
321	10 1 4 15
322	16 6 3 14
323	4 11 14 2
324	13 2 16 3
325	15 3 5 1
326	18 5 13 3
327	10 5 8 17
328	8 2 19 3
329	8 2 16 12
330	7 10 15 8
331	4 3 5 11
332	9 16 4 1
333	13 18 5 17
334	5 17 8 4
335	14 19 1 4
336	1 3 12 8
337	15 12 8 16
338	4 6 17 18
339	15 12 1 18
340	20 10 19 16
341	6 7 12 17
342	20 19 2 11
343	3 1 19 6
344	13 18 15 16
345	9 12 10 7
346	14 11 20 5
347	11 2 9 5
348	3 13 17 10
349	15 12 2 11
350	5 3 14 18
351	17 7 3 11
352	19 3 13 16
353	13 20 2 19
354	11 18 7 10
355	17 14 15 9
356	12 8 9 19
357	17 4 6 9
358	8 1 6 5
359	5 10 18 17
360	2 11 13 6
361	15 13 5 17
362	9 6 13 3
363	9 3 13 18
364	8 12 7 6
365	17 19 5 4
366	14 19 15 3
367	9 3 13 4
368	18 13 6 10
369	4 8 19 15
370	17 7 14 3
371	9 6 20 3
372	14 3 18 4
373	17 4 10 18
374	9 20 14 12
375	17 2 11 10
376	2 11 14 12
377	9 2 17 15
378	7 16 3 8
379	4 19 9 7
380	17 16 15 8
381	11 13 8 14
382	11 1 8 18
383	7 4 20 18
384	11 20 2 15
385	4 18 8 12
386	2 18 12 13
387	1 12 3 17
388	1 8 15 6
389	10 8 7 16
390	19 20 15 1
391	5 20 8 19
392	9 8 3 17
393	13 20 10 15
394	2 12 15 19
395	7 1 15 19
396	17 6 8 16
397	1 5 9 17
398	20 2 7 13
399	1 5 14 9
400	19 6 11 3
401	19 15 10 8
402	17 19 11 8
403	5 13 16 2
404	12 13 19 20
405	8 17 16 15
406	14 5 17 7
407	8 13 11 6
408	14 4 19 12
409	8 3 17 13
410	5 18 12 11
411	13 16 3 7
412	5 1 18 11
413	5 18 13 4
414	1 6 17 4
415	13 3 11 16
416	13 14 5 12
417	4 5 19 8
418	2 14 4 6
419	9 3 4 15
420	18 7 16 20
421	1 9 6 8
422	14 9 4 3
423	20 16 17 11
424	5 12 6 19
425	6 8 13 9
426	2 14 1 16
427	7 19 20 2
428	19 2 15 8
429	5 6 8 18
430	11 16 18 6
431	2 14 8 20
432	15 6 12 9
433	19 1 7 15
434	6 3 13 8
435	14 2 1 10
436	6 19 8 16
437	16 8 13 6
438	5 8 16 2
439	15 8 12 5
440	9 3 2 19
441	12 17 8 16
442	3 14 5 8
443	16 4 5 1
444	2 7 4 20
445	2 5 13 10
446	20 1 9 18
447	16 13 7 3
448	17 18 8 16
449	2 11 19 7
450	15 6 7 10
451	2 13 1 19
452	13 10 6 14
453	13 2 11 18
454	12 16 2 17
455	16 20 9 3
456	11 16 7 20
457	17 1 9 5
458	9 17 2 19
459	7 3 9 11
460	6 2 16 14
461	9 13 17 6
462	1 2 5 11
463	1 13 14 4
464	15 11 2 18
465	4 3 10 2
466	9 10 18 11
467	14 9 10 20
468	13 19 10 9
469	5 17 3 18
470	12 16 3 2
471	10 16 1 2
472	2 12 16 8
473	13 18 11 3
474	14 12 11 4
475	8 16 13 10
476	19 9 12 6
477	5 14 9 11
478	13 3 2 19
479	3 1 12 10
480	5 13 11 3
481	3 8 11 13
482	4 15 5 8
483	7 3 8 9
484	18 19 14 7
485	17 3 2 14
486	18 3 4 13
487	4 17 16 10
488	4 17 2 20
489	17 15 20 3
490	20 18 7 8
491	2 9 3 4
492	10 14 11 9
493	17 13 15 12
494	3 14 7 4
495	6 4 2 8
496	13 1 15 17
497	12 7 8 19
498	9 13 6 18
499	17 6 15 12
500	7 3 2 16
501	9 18 3 10
502	10 19 7 5
503	5 15 11 19
504	12 4 20 7
505	13 18 8 20
506	4 17 7 9
507	4 17 13 7
508	2 12 6 17
509	10 19 14 13
510	1 11 12 7
511	17 7 11 15
512	6 14 9 5
513	14 15 9 11
514	6 15 18 10
515	3 17 6 1
516	14 15 8 7
517	11 13 16 10
518	1 14 13 6
519	4 19 6 9
520	11 12 17 3
521	14 20 16 19
522	19 16 10 1
523	13 20 6 5
524	6 3 14 18
525	11 10 4 3
526	15 7 13 19
527	14 4 11 20
528	17 4 5 6
529	11 7 18 12
530	15 18 12 10
531	20 1 16 18
532	7 16 15 18
533	8 18 2 19
534	4 14 8 6
535	13 9 17 1
536	9 18 17 10
537	17 11 10 16
538	12 7 11 4
539	8 19 20 1
540	16 20 15 8
541	4 13 2 14
542	8 17 14 7
543	9 8 20 18
544	19 3 1 2
545	1 20 8 17
546	14 4 7 8
547	5 20 6 16
548	6 16 3 11
549	8 2 6 14
550	16 9 18 7
551	8 11 17 20
552	5 19 15 11
553	3 9 11 5
554	12 19 5 3
555	17 3 11 1
556	14 6 18 12
557	17 18 6 10
558	18 6 11 17
559	15 8 7 5
560	7 4 14 17
561	3 1 20 18
562	8 10 20 6
563	16 18 19 5
564	13 3 9 4
565	8 18 14 16
566	16 14 19 2
567	8 18 20 15
568	3 14 19 16
569	17 18 3 4
570	7 17 1 3
571	11 1 13 4
572	7 18 3 6
573	3 19 9 6
574	13 17 19 12
575	1 19 11 8
576	12 8 2 6
577	8 15 17 16
578	7 3 12 2
579	8 17 19 20
580	3 2 12 5
581	11 10 17 9
582	5 6 16 11
583	4 2 15 16
584	14 11 16 7
585	10 4 7 9
586	10 5 18 13
587	15 6 8 16
588	3 18 11 4
589	6 2 12 4
590	1 18 3 19
591	11 10 20 12
592	4 3 20 6
593	16 9 17 18
594	18 8 6 13
595	20 19 10 12
596	2 13 11 15
597	17 20 14 10
598	17 19 4 13
599	12 16 1 17
600	15 4 16 3
601	8 11 18 19
602	15 18 9 3
603	10 20 3 13
604	13 20 16 17
605	8 4 12 5
606	17 7 15 14
607	7 15 3 20
608	10 14 4 18
609	12 18 9 5
610	5 20 17 14
611	19 8 14 5
612	19 9 16 10
613	13 4 16 8
614	2 7 11 9
615	5 17 4 7
616	19 10 18 16
617	17 2 3 10
618	15 7 13 17
619	6 11 9 2
620	18 11 19 17
621	14 2 13 6
622	19 2 13 8
623	13 8 10 16
624	4 5 20 6
625	2 1 17 3
626	7 16 19 15
627	4 1 7 10
628	5 18 17 14
629	11 18 20 2
630	20 9 3 15
631	1 16 17 4
632	10 17 5 3
633	2 11 18 16
634	9 4 11 2
635	17 8 9 11
636	1 19 4 5
637	17 2 6 8
638	12 13 14 16
639	2 17 3 6
640	11 20 6 14
641	7 20 14 8
642	13 7 2 10
643	10 15 8 20
644	3 17 16 13
645	3 6 16 12
646	19 10 5 16
647	6 12 17 11
648	1 13 8 3
649	8 11 9 15
650	6 4 15 18
651	8 13 14 11
652	14 8 20 3
653	5 10 12 7
654	11 8 4 12
655	5 13 10 18
656	18 3 11 1
657	13 5 2 20
658	15 2 4 3
659	16 10 14 3
660	17 15 12 8
661	4 20 17 16
662	19 8 5 11
663	16 20 1 19
664	3 5 8 12
665	4 12 6 2
666	15 4 13 2
667	16 7 17 10
668	14 17 13 15
669	17 7 5 8
670	19 12 7 8
671	1 9 19 3
672	1 3 9 12
673	18 6 7 14
674	3 1 11 20
675	20 9 5 18
676	12 20 7 2
677	19 7 5 6
678	17 10 4 3
679	1 7 13 8
680	14 13 9 2
681	5 3 15 12
682	9 8 2 17
683	20 8 15 14
684	15 13 20 12
685	11 7 9 5
686	17 3 18 7
687	7 16 19 17
688	5 11 16 20
689	20 9 11 19
690	19 15 10 3
691	2 6 9 1
692	4 5 2 3
693	17 5 18 19
694	11 5 7 9
695	8 1 20 4
696	18 2 19 10
697	19 15 3 8
698	3 11 1 4
699	7 12 9 10
700	19 6 16 2
701	18 6 14 8
702	3 11 5 4
703	17 16 12 6
704	1 8 14 6
705	10 20 8 11
706	1 2 10 11
707	9 11 15 17
708	19 5 10 16
709	17 5 12 2
710	5 6 10 14
711	4 10 16 6
712	19 20 3 7
713	15 1 12 7
714	7 4 1 3
715	3 8 11 12
716	14 9 10 18
717	14 8 19 15
718	15 5 7 13
719	19 4 5 16
720	6 18 3 5
721	13 17 5 4
722	20 4 1 14
723	18 20 11 6
724	20 17 8 5
725	9 7 16 3
726	5 1 7 16
727	8 5 16 7
728	15 10 19 4
729	9 12 2 6
730	6 7 4 19
731	10 6 7 13
732	5 13 19 17
733	17 13 1 18
734	1 14 11 15
735	16 15 10 5
736	11 9 18 15
737	10 19 6 2
738	11 5 6 14
739	11 17 7 2
740	11 5 10 19
741	18 4 1 7
742	20 4 15 3
743	17 6 14 2
744	10 15 8 12
745	12 20 4 3
746	18 15 3 11
747	5 10 16 4
748	1 4 10 6
749	18 7 11 15
750	5 9 8 19
751	16 20 17 6
752	9 11 13 1
753	4 7 19 2
754	7 18 5 20
755	2 8 9 19
756	16 6 4 18
757	13 2 7 17
758	6 2 13 4
759	14 20 10 4
760	3 13 7 2
761	15 9 3 13
762	17 20 4 10
763	5 8 16 20
764	15 18 12 3
765	8 18 12 20
766	9 3 10 2
767	12 19 11 13
768	4 15 5 20
769	11 5 6 13
770	2 7 13 4
771	6 17 8 19
772	9 10 15 18
773	16 11 17 4
774	14 19 4 1
775	12 2 9 16
776	12 13 8 11
777	17 19 7 8
778	15 18 16 4
779	4 8 6 5
780	16 12 18 10
781	2 16 9 5
782	20 9 19 14
783	14 20 13 9
784	20 8 17 1
785	2 1 9 6
786	7 3 10 19
787	15 14 7 9
788	9 13 11 20
789	3 16 11 12
790	1 8 11 17
791	10 2 16 13
792	7 6 15 4
793	14 18 4 1
794	10 7 5 2
795	12 20 14 7
796	11 5 7 20
797	5 17 9 2
798	1 13 20 3
799	12 2 7 16
800	5 12 10 8
801	17 10 2 14
802	3 15 14 16
803	7 20 4 15
804	10 5 20 2
805	15 3 4 17
806	17 13 3 11
807	17 7 11 6
808	4 18 11 3
809	11 13 1 8
810	12 2 18 6
811	11 17 16 13
812	16 19 10 11
813	5 3 13 7
814	19 8 10 18
815	2 5 13 19
816	10 1 6 8
817	16 13 12 5
818	13 12 15 6
819	17 5 8 12
820	13 7 17 2
821	16 20 9 8
822	12 10 13 8
823	4 2 3 10
824	5 7 18 17
825	13 12 19 11
826	2 20 19 8
827	16 1 7 11
828	5 8 20 19
829	20 5 15 2
830	16 9 13 7
831	13 18 20 4
832	9 3 20 5
833	12 17 8 19
834	13 14 12 7
835	11 9 15 3
836	16 13 19 12
837	11 1 12 13
838	4 3 8 6
839	5 16 14 13
840	17 1 10 5
841	15 20 14 16
842	20 18 4 16
843	4 12 3 16
844	11 14 18 3
845	11 6 2 17
846	3 6 1 11
847	20 19 5 12
848	6 16 18 15
849	5 14 15 11
850	17 18 1 3
851	11 8 14 4
852	1 6 13 8
853	20 15 18 16
854	17 10 4 13
855	15 14 1 16
856	4 12 10 14
857	8 9 5 18
858	20 13 15 10
859	4 18 19 7
860	7 19 12 11
861	3 5 4 7
862	7 15 18 5
863	1 5 3 20
864	7 12 5 11
865	19 17 9 2
866	16 9 17 20
867	13 14 6 1
868	1 5 12 2
869	18 8 20 11
870	18 11 12 4
871	12 18 16 6
872	20 13 5 4
873	4 14 8 17
874	20 14 11 6
875	1 9 14 4
876	10 13 11 16
877	13 9 15 4
878	15 18 14 20
879	18 6 20 13
880	3 11 16 17
881	4 10 1 2
882	3 15 6 5
883	7 9 3 2
884	18 9 11 8
885	6 14 20 11
886	11 10 8 1
887	19 17 16 7
888	7 6 14 16
889	2 18 5 8
890	1 2 14 3
891	19 9 12 4
892	13 5 11 17
893	3 15 6 5
894	18 14 1 3
895	8 2 14 13
896	20 10 1 5
897	3 7 4 13
898	19 15 2 12
899	5 1 9 13
900	1 5 2 11
901	17 19 6 7
902	11 4 16 17
903	6 19 16 11
904	12 2 9 18
905	9 15 2 18
906	6 2 18 20
907	4 8 13 5
908	6 20 16 14
909	11 1 13 8
910	6 15 7 20
911	5 4 19 7
912	9 8 15 3
913	10 9 18 4
914	7 20 2 16
915	14 4 9 13
916	12 2 5 1
917	2 1 18 13
918	18 6 19 1
919	20 2 16 11
920	16 1 7 20
921	12 2 19 8
922	6 1 4 12
923	6 18 8 5
924	1 7 9 11
925	10 12 6 19
926	1 5 19 4
927	12 18 8 9
928	13 14 2 7
929	16 1 18 2
930	16 2 1 4
931	14 13 7 11
932	12 14 20 8
933	18 8 17 2
934	8 10 14 3
935	16 9 19 10
936	15 14 5 13
937	14 2 19 13
938	14 13 8 11
939	4 14 11 15
940	16 2 19 8
941	18 8 2 13
942	2 4 8 12
943	11 6 10 5
944	17 11 19 10
945	20 16 17 5
946	3 18 8 2
947	5 18 2 1
948	2 8 6 18
949	12 2 14 19
950	4 15 5 1
951	9 7 20 11
952	11 8 14 3
953	13 18 20 11
954	19 10 11 2
955	15 16 18 7
956	20 15 11 13
957	9 4 17 7
958	4 2 14 13
959	17 14 19 11
960	9 4 18 15
961	12 4 20 6
962	9 5 18 2
963	13 9 17 19
964	18 11 14 5
965	10 5 18 12
966	18 13 17 2
967	1 13 12 3
968	11 2 20 18
969	19 7 13 12
970	18 12 8 15
971	14 17 13 4
972	4 18 19 10
973	18 8 9 15
974	13 11 17 8
975	6 15 2 11
976	2 10 9 19
977	5 1 19 16
978	9 17 14 1
979	15 13 1 9
980	13 6 14 16
981	18 16 10 4
982	19 4 20 17
983	9 4 2 19
984	2 11 16 17
985	4 2 15 10
986	9 5 15 1
987	4 11 7 6
988	14 13 6 10
989	3 13 14 16
990	18 13 12 5
991	8 3 20 11
992	1 15 8 12
993	13 19 14 6
994	3 18 1 14
995	6 19 9 14
996	5 8 15 16
