Students	4000
2635	17 11 20 3
2636	5 14 10 19
2637	17 20 9 13
2638	14 1 10 12
2639	6 8 11 15
2640	6 5 4 12
2641	6 20 15 12
2642	6 5 16 3
2643	10 20 9 14
2644	3 18 4 6
2645	1 6 13 15
2646	2 12 1 13
2647	20 15 16 4
2648	5 19 20 3
2649	13 15 9 12
2650	8 20 11 12
2651	20 10 14 17
2652	2 12 5 6
2653	9 17 6 1
2654	14 15 19 20
2655	7 3 12 18
2656	6 15 12 20
2657	14 20 5 11
2658	14 20 18 9
2659	11 13 9 17
2660	20 11 18 8
2661	8 20 18 4
2662	3 15 1 20
2663	2 15 10 5
2664	16 12 18 13
2665	12 18 14 11
2666	11 17 6 9
2667	5 19 1 20
2668	11 2 20 14
2669	17 20 19 15
2670	7 13 20 15
2671	6 7 13 4
2672	1 8 18 14
2673	1 18 8 5
2674	6 18 11 10
2675	18 15 2 11
2676	8 13 19 3
2677	17 8 6 10
2678	5 1 7 3
2679	10 6 9 1
2680	5 15 12 1
2681	17 18 2 16
2682	10 6 19 18
2683	10 16 14 19
2684	1 15 2 7
2685	16 18 2 1
2686	18 5 4 16
2687	18 1 6 17
2688	10 9 5 13
2689	8 12 4 10
2690	3 9 7 15
2691	11 1 5 14
2692	8 5 17 3
2693	13 10 9 4
2694	4 8 11 7
2695	13 1 16 8
2696	10 3 18 2
2697	15 19 2 5
2698	16 18 5 3
2699	2 1 5 12
2700	4 20 1 12
2701	12 2 6 9
2702	18 6 11 14
2703	11 1 6 9
2704	9 1 11 8
2705	15 20 12 14
2706	5 3 11 7
2707	1 18 19 3
2708	16 15 5 20
2709	17 1 4 19
2710	14 9 18 7
2711	3 2 4 10
2712	3 11 7 16
2713	4 9 17 8
2714	4 1 10 20
2715	3 19 15 16
2716	17 13 6 5
2717	18 12 19 6
2718	18 6 9 15
2719	17 6 13 11
2720	6 8 5 4
2721	3 17 15 1
2722	11 4 10 2
2723	18 9 6 4
2724	4 10 9 5
2725	18 15 10 6
2726	14 8 3 16
2727	8 12 5 7
2728	19 5 11 2
2729	1 10 4 12
2730	9 6 8 11
2731	2 6 19 15
2732	8 16 20 18
2733	8 19 17 2
2734	18 12 19 8
2735	9 5 4 16
2736	20 16 10 12
2737	1 10 15 12
2738	10 6 3 18
2739	6 19 12 14
2740	7 1 19 6
2741	9 18 14 10
2742	4 3 12 18
2743	6 3 5 14
2744	15 1 19 16
2745	7 17 14 12
2746	16 17 2 13
2747	17 8 9 19
2748	17 13 20 9
2749	3 12 11 20
2750	15 11 17 10
2751	15 14 9 17
2752	14 16 6 1
2753	19 2 18 15
2754	12 10 6 4
2755	20 12 4 2
2756	12 1 14 17
2757	6 14 7 8
2758	7 19 6 1
2759	9 19 16 14
2760	18 1 17 20
2761	6 7 14 12
2762	7 2 13 6
2763	1 4 20 10
2764	10 7 4 6
2765	19 14 12 18
2766	17 19 7 5
2767	7 10 6 19
2768	9 17 3 16
2769	4 8 18 20
2770	10 14 13 2
2771	11 7 1 16
2772	4 13 15 14
2773	2 12 13 11
2774	12 20 4 10
2775	3 19 10 12
2776	2 7 14 17
2777	13 20 2 14
2778	10 17 7 14
2779	18 9 13 4
2780	10 11 12 18
2781	18 20 15 19
2782	18 7 11 20
2783	15 5 16 6
2784	18 12 19 7
2785	4 5 16 2
2786	7 1 13 6
2787	14 3 2 11
2788	16 11 1 4
2789	7 2 11 13
2790	10 18 9 17
2791	1 19 16 11
2792	14 18 12 13
2793	5 14 8 7
2794	19 3 17 12
2795	15 4 13 6
2796	16 2 5 8
2797	14 17 12 19
2798	11 15 2 10
2799	19 9 4 16
2800	12 1 16 6
2801	12 16 8 11
2802	17 2 14 5
2803	15 17 20 16
2804	16 4 6 12
2805	4 7 12 17
2806	7 17 19 5
2807	3 10 12 16
2808	4 11 12 7
2809	11 6 14 7
2810	2 11 9 3
2811	20 17 18 13
2812	3 9 1 19
2813	9 10 17 14
2814	11 10 17 2
2815	6 3 11 8
2816	4 9 18 16
2817	4 7 5 6
2818	2 9 10 6
2819	2 16 17 4
2820	2 19 18 4
2821	7 16 5 18
2822	7 9 4 1
2823	19 10 11 7
2824	12 13 16 20
2825	12 20 19 1
2826	11 7 9 5
2827	1 8 17 3
2828	11 20 1 18
2829	14 17 7 4
2830	11 9 12 5
2831	4 15 10 19
2832	7 12 2 6
2833	15 10 9 13
2834	20 7 17 9
2835	12 18 14 19
2836	18 17 20 11
2837	7 10 6 8
2838	14 5 17 8
2839	12 1 4 15
2840	1 3 13 8
2841	3 19 14 8
2842	9 10 5 1
2843	18 4 13 1
2844	5 8 4 12
2845	12 5 11 7
2846	13 7 15 19
2847	3 20 15 7
2848	6 14 7 17
2849	16 17 19 12
2850	10 7 16 17
2851	12 7 8 15
2852	9 19 12 7
2853	17 8 2 12
2854	1 17 14 10
2855	16 8 13 7
2856	16 6 20 2
2857	20 19 6 4
2858	18 16 13 11
2859	20 4 18 8
2860	9 3 17 14
2861	15 17 7 5
2862	9 2 12 14
2863	15 8 18 12
2864	18 7 17 6
2865	9 10 14 12
2866	6 14 1 16
2867	14 19 7 5
2868	1 17 20 2
2869	10 11 19 7
2870	20 6 19 10
2871	20 11 2 13
2872	2 16 5 11
2873	3 5 12 2
2874	15 13 8 2
2875	12 6 15 5
2876	13 16 20 17
2877	6 10 14 2
2878	5 4 14 7
2879	3 17 11 4
2880	10 1 7 8
2881	10 12 15 2
2882	16 5 20 10
2883	18 2 19 6
2884	13 15 17 18
2885	16 15 6 18
2886	9 7 12 11
2887	5 4 19 1
2888	2 10 6 17
2889	2 13 4 17
2890	4 5 9 10
2891	8 14 15 9
2892	14 20 19 12
2893	16 20 4 6
2894	20 15 5 10
2895	14 15 11 20
2896	10 6 15 14
2897	7 12 14 2
2898	15 19 20 10
2899	1 14 11 3
2900	4 20 18 19
2901	15 1 20 11
2902	17 10 15 9
2903	1 8 18 3
2904	10 1 15 17
2905	3 18 14 1
2906	14 16 11 5
2907	16 5 10 12
2908	20 1 13 17
2909	13 6 9 4
2910	13 17 1 14
2911	4 17 11 8
2912	16 11 7 4
2913	16 1 5 13
2914	7 16 12 1
2915	17 7 3 11
2916	20 12 1 16
2917	12 2 6 4
2918	15 9 8 5
2919	8 14 7 11
2920	14 6 18 20
2921	6 20 8 12
2922	18 7 13 17
2923	3 16 19 2
2924	20 6 3 18
2925	9 8 3 11
2926	10 20 4 3
2927	2 16 17 6
2928	12 4 3 2
2929	5 6 8 19
2930	15 3 18 12
2931	13 16 3 9
2932	1 12 7 10
2933	5 7 20 11
2934	7 13 15 17
2935	4 3 13 2
2936	7 6 15 1
2937	10 11 6 7
2938	11 12 16 3
2939	9 5 16 7
2940	18 7 1 13
2941	10 11 9 5
2942	18 14 6 17
2943	9 11 3 1
2944	16 17 4 10
2945	11 20 19 4
2946	19 11 12 20
2947	4 8 18 5
2948	1 5 6 12
2949	9 5 15 4
2950	11 2 4 13
2951	14 18 1 5
2952	1 10 18 17
2953	7 16 13 10
2954	13 18 16 5
2955	11 2 4 6
2956	5 10 15 6
2957	10 13 12 16
2958	15 8 19 10
2959	3 7 18 9
2960	5 7 6 13
2961	11 18 5 6
2962	6 2 17 16
2963	1 11 14 10
2964	4 14 15 9
2965	11 5 9 16
2966	1 7 12 19
2967	8 9 16 17
2968	16 1 3 9
2969	13 14 3 18
2970	1 5 10 9
2971	13 11 14 3
2972	2 16 9 8
2973	3 9 17 16
2974	4 3 17 5
2975	2 18 12 4
2976	20 4 9 11
2977	14 3 15 2
2978	11 1 18 20
2979	1 12 10 2
2980	11 15 17 16
2981	2 5 7 1
2982	9 18 16 11
2983	10 8 17 18
2984	20 13 6 2
2985	1 20 14 5
2986	3 2 15 1
2987	7 10 17 15
2988	11 17 1 3
2989	1 16 14 15
2990	11 3 6 4
2991	9 3 2 10
2992	4 9 8 7
2993	8 7 5 13
2994	8 20 11 1
2995	1 7 13 5
2996	19 5 6 1
2997	14 16 17 3
2998	12 4 9 20
2999	13 5 2 9
3000	10 14 7 1
3001	10 17 1 8
3002	3 9 19 4
3003	11 18 8 5
3004	8 6 20 11
3005	5 3 9 11
3006	7 6 20 18
3007	3 17 4 6
3008	12 1 7 14
3009	3 14 11 6
3010	10 9 6 20
3011	18 5 7 14
3012	3 11 4 9
3013	1 8 7 13
3014	18 16 13 8
3015	13 19 3 16
3016	5 16 20 10
3017	13 8 7 14
3018	16 17 12 6
3019	6 15 16 9
3020	4 19 10 16
3021	16 15 13 8
3022	8 7 13 10
3023	19 14 15 16
3024	11 18 19 1
3025	1 3 9 18
3026	3 2 6 16
3027	6 8 4 14
3028	9 1 18 5
3029	17 5 9 11
3030	16 19 11 13
3031	17 14 16 9
3032	9 18 4 17
3033	7 8 2 13
3034	8 14 12 5
3035	7 20 15 11
3036	15 11 12 8
3037	17 4 9 3
3038	6 14 8 7
3039	13 16 19 2
3040	10 2 20 3
3041	20 4 2 11
3042	1 10 2 18
3043	4 5 19 20
3044	11 8 7 10
3045	1 7 20 3
3046	13 7 18 12
3047	17 18 11 4
3048	15 3 2 11
3049	19 10 2 7
3050	19 9 4 8
3051	20 1 5 8
3052	5 11 12 20
3053	11 9 20 2
3054	7 6 19 4
3055	5 18 13 10
3056	11 6 7 15
3057	19 17 15 10
3058	3 18 8 16
3059	9 6 14 10
3060	2 1 11 18
3061	14 5 17 3
3062	3 14 19 10
3063	3 12 17 13
3064	1 15 14 5
3065	13 15 17 2
3066	6 20 10 5
3067	4 2 3 16
3068	20 9 10 12
3069	14 11 2 17
3070	16 10 12 4
3071	20 16 18 6
3072	17 1 2 18
3073	17 20 1 9
3074	4 2 1 16
3075	5 13 14 6
3076	11 1 6 3
3077	3 12 7 17
3078	16 7 18 9
3079	11 3 13 18
3080	15 1 11 5
3081	17 14 11 10
3082	1 15 4 10
3083	3 16 8 18
3084	12 14 11 18
3085	7 13 15 1
3086	6 20 7 14
3087	6 18 1 10
3088	16 17 4 12
3089	5 20 16 12
3090	13 18 1 10
3091	14 16 7 2
3092	3 13 12 9
3093	1 2 17 7
3094	12 8 2 13
3095	17 14 19 4
3096	10 3 1 7
3097	20 18 11 8
3098	13 15 3 4
3099	6 16 12 10
3100	1 2 11 19
3101	10 19 20 16
3102	2 3 13 4
3103	15 20 3 5
3104	10 9 15 2
3105	12 17 14 6
3106	1 19 10 9
3107	15 1 2 12
3108	3 9 5 19
3109	15 19 8 16
3110	10 8 18 15
3111	18 16 7 19
3112	8 10 4 13
3113	13 17 3 7
3114	2 4 3 6
3115	15 13 6 19
3116	4 6 9 15
3117	18 6 16 10
3118	17 9 8 10
3119	9 19 18 5
3120	14 5 6 4
3121	9 11 20 6
3122	12 13 4 8
3123	17 14 9 2
3124	8 10 11 5
3125	5 3 1 10
3126	12 4 11 17
3127	4 16 12 10
3128	18 3 19 17
3129	15 2 10 7
3130	1 8 3 9
3131	19 9 7 1
3132	11 17 13 12
3133	3 4 11 18
3134	8 20 2 5
3135	1 20 19 5
3136	10 18 4 15
3137	3 2 10 5
3138	17 18 5 15
3139	5 1 13 8
3140	3 15 2 5
3141	1 12 20 15
3142	1 17 20 7
3143	7 14 3 20
3144	6 16 3 4
3145	7 19 16 2
3146	2 8 4 16
3147	20 2 1 18
3148	18 15 5 10
3149	17 18 7 12
3150	8 10 2 20
3151	13 14 1 8
3152	10 16 8 7
3153	20 19 1 15
3154	3 13 18 6
3155	1 17 10 15
3156	7 9 16 4
3157	8 2 15 10
3158	10 17 16 5
3159	1 18 16 10
3160	7 20 4 17
3161	1 9 16 13
3162	4 9 3 12
3163	18 11 16 10
3164	20 3 11 9
3165	17 4 3 5
3166	8 1 19 15
3167	19 12 18 6
3168	7 17 14 9
3169	3 20 4 16
3170	11 6 10 7
3171	13 10 20 8
3172	12 11 1 6
3173	15 20 7 19
3174	5 7 13 14
3175	11 4 8 13
3176	2 8 14 15
3177	19 7 5 4
3178	15 7 5 12
3179	10 16 9 18
3180	16 13 2 1
3181	10 15 18 13
3182	9 14 17 2
3183	1 13 7 11
3184	2 5 18 3
3185	17 20 14 16
3186	4 3 12 17
3187	15 1 14 12
3188	20 16 15 1
3189	12 13 6 20
3190	20 18 14 6
3191	1 4 15 13
3192	10 19 12 2
3193	4 18 10 20
3194	5 8 9 15
3195	20 15 7 2
3196	3 18 13 7
3197	3 1 15 17
3198	4 8 6 3
3199	2 9 18 8
3200	11 10 20 8
3201	2 11 18 12
3202	3 17 8 11
3203	12 2 20 4
3204	2 15 18 8
3205	11 9 10 15
3206	6 16 14 15
3207	10 4 20 9
3208	17 7 19 8
3209	7 14 10 15
3210	18 11 4 10
3211	7 11 18 5
3212	17 19 13 16
3213	11 9 5 17
3214	6 12 20 9
3215	4 12 10 15
3216	20 15 8 4
3217	7 11 10 16
3218	20 18 11 10
3219	6 8 19 10
3220	4 13 6 15
3221	10 2 6 3
3222	15 19 7 18
3223	7 11 1 3
3224	9 5 4 12
3225	6 20 7 5
3226	13 8 15 12
3227	9 13 6 5
3228	1 2 20 5
3229	8 6 20 16
3230	3 18 6 14
3231	17 19 7 9
3232	9 7 2 19
3233	17 12 9 3
3234	3 18 4 13
3235	3 11 17 19
3236	6 9 8 18
3237	11 17 4 14
3238	20 16 2 13
3239	1 9 20 16
3240	6 2 14 11
3241	1 11 5 7
3242	16 4 13 12
3243	16 6 14 12
3244	10 5 12 17
3245	4 13 5 10
3246	7 15 20 13
3247	19 17 13 10
3248	1 16 4 2
3249	7 15 14 8
3250	14 10 17 5
3251	7 8 18 20
3252	16 2 13 1
3253	8 7 6 20
3254	18 13 1 19
3255	2 7 3 9
3256	18 1 19 14
3257	20 3 14 10
3258	18 5 11 10
3259	15 3 6 1
3260	16 8 13 15
3261	19 10 8 12
3262	7 1 10 6
3263	8 4 17 9
3264	13 10 15 8
3265	10 20 3 16
3266	17 3 7 12
3267	20 6 9 11
3268	17 5 11 8
3269	8 1 4 3
3270	9 4 19 20
3271	15 2 17 3
3272	13 1 3 10
3273	3 14 7 11
3274	1 12 20 18
3275	20 4 12 17
3276	5 12 6 2
3277	3 17 18 4
3278	1 11 9 13
3279	5 11 17 13
3280	19 9 8 3
3281	8 18 14 13
3282	5 11 10 20
3283	11 18 10 12
3284	1 13 6 2
3285	18 4 2 9
3286	1 7 8 16
3287	2 14 1 10
3288	6 4 2 15
3289	2 1 14 19
3290	7 14 2 3
3291	14 6 19 3
3292	9 1 5 3
3293	1 12 13 3
3294	20 15 7 2
3295	6 13 4 10
3296	16 5 11 12
3297	1 14 3 17
3298	17 4 12 2
3299	20 2 3 10
3300	10 2 16 5
3301	14 8 13 18
3302	11 16 6 13
3303	10 14 16 3
3304	3 5 7 6
3305	11 15 19 6
3306	7 16 9 2
3307	14 13 1 8
3308	18 14 9 17
3309	15 13 17 8
3310	17 5 4 14
3311	17 7 12 5
3312	17 20 5 7
3313	17 5 18 14
3314	19 11 16 2
3315	2 3 20 1
3316	9 6 5 20
3317	14 13 2 6
3318	11 6 9 16
3319	2 7 10 8
3320	15 13 17 3
3321	16 19 3 1
3322	19 1 10 7
3323	6 8 14 11
3324	4 12 5 15
3325	17 19 18 13
3326	14 10 1 20
3327	8 4 6 13
3328	6 4 20 19
3329	6 14 11 20
3330	17 1 10 13
3331	18 6 8 12
3332	16 19 6 2
3333	14 17 3 9
3334	7 1 13 20
3335	12 15 17 2
3336	4 19 11 12
3337	17 12 6 10
3338	19 12 8 7
3339	14 12 19 5
3340	4 8 20 17
3341	11 6 1 17
3342	1 20 6 8
3343	6 5 18 12
3344	17 13 4 7
3345	20 18 17 19
3346	3 6 14 7
3347	5 19 6 20
3348	19 10 4 13
3349	13 7 4 17
3350	6 4 14 13
3351	19 9 20 4
3352	18 6 8 9
3353	16 3 14 4
3354	5 13 3 7
3355	20 16 7 13
3356	15 2 4 14
3357	1 11 10 8
3358	7 13 8 4
3359	8 3 5 17
3360	12 19 5 15
3361	20 16 6 15
3362	18 1 12 5
3363	8 19 10 6
3364	11 6 10 2
3365	12 9 20 10
3366	11 18 10 8
3367	20 3 18 16
3368	6 4 7 9
3369	16 17 10 8
3370	16 6 12 19
3371	3 4 19 7
3372	18 4 16 1
3373	12 15 1 18
3374	15 18 13 1
3375	7 12 1 15
3376	9 12 5 19
3377	17 11 4 5
3378	13 4 19 11
3379	20 7 12 9
3380	3 18 7 17
3381	15 2 16 17
3382	2 11 8 9
3383	14 3 19 16
3384	10 1 7 13
3385	1 10 8 6
3386	5 18 7 17
3387	6 13 9 2
3388	3 20 18 14
3389	13 7 18 4
3390	15 10 20 16
3391	12 3 5 14
3392	12 5 10 1
3393	1 9 2 15
3394	20 16 10 8
3395	7 2 19 5
3396	15 9 12 19
3397	16 7 8 2
3398	19 2 8 5
3399	15 11 12 14
3400	7 12 3 17
3401	14 5 4 15
3402	1 11 2 13
3403	5 6 15 11
3404	20 14 2 11
3405	13 6 1 5
3406	15 4 5 16
3407	18 7 4 15
3408	11 19 1 20
3409	10 8 7 18
3410	15 7 9 4
3411	9 6 16 8
3412	8 4 17 16
3413	15 19 5 10
3414	9 10 15 19
3415	4 6 1 8
3416	4 19 5 6
3417	15 4 2 7
3418	12 3 11 9
3419	17 8 16 14
3420	17 12 19 8
3421	16 20 12 19
3422	13 2 17 4
3423	1 7 17 19
3424	17 20 5 4
3425	5 9 8 20
3426	9 6 7 16
3427	5 6 9 16
3428	10 14 15 13
3429	18 14 12 16
3430	2 18 20 15
3431	18 1 4 2
3432	6 17 19 5
3433	12 20 19 1
3434	2 16 17 12
3435	1 16 11 4
3436	5 4 14 15
3437	15 20 17 3
3438	17 12 9 3
3439	15 17 12 2
3440	17 12 14 8
3441	5 16 10 12
3442	4 14 10 7
3443	12 14 18 6
3444	3 4 20 1
3445	19 7 11 6
3446	3 4 7 17
3447	12 14 8 13
3448	8 4 12 5
3449	10 2 11 8
3450	3 20 13 11
3451	12 4 15 9
3452	10 19 5 20
3453	1 18 7 8
3454	13 12 8 17
3455	11 19 16 6
3456	14 16 8 12
3457	10 6 11 5
3458	12 16 4 20
3459	1 20 18 17
3460	9 7 2 15
3461	2 1 15 8
3462	20 11 4 3
3463	9 17 7 4
3464	3 20 14 6
3465	12 15 13 17
3466	12 4 3 10
3467	6 13 4 12
3468	2 12 3 9
3469	19 5 2 7
3470	2 3 19 20
3471	19 4 5 15
3472	9 11 3 13
3473	1 7 8 2
3474	8 1 17 20
3475	8 10 18 12
3476	16 2 14 6
3477	20 13 2 1
3478	18 12 9 5
3479	16 19 7 4
3480	18 13 14 9
3481	11 1 20 4
3482	2 4 11 8
3483	19 8 20 10
3484	19 16 12 7
3485	7 19 3 4
3486	9 18 19 12
3487	2 1 3 6
3488	8 9 20 10
3489	9 8 17 11
3490	7 14 9 13
3491	11 2 5 7
3492	10 18 3 8
3493	15 20 3 2
3494	18 9 10 14
3495	10 17 14 19
3496	16 5 6 19
3497	8 13 20 1
3498	1 12 7 6
3499	8 3 4 17
3500	6 14 10 20
3501	5 2 6 1
3502	18 16 6 11
3503	4 17 7 20
3504	6 19 7 2
3505	19 17 18 12
3506	5 12 2 1
3507	9 3 18 7
3508	20 18 3 15
3509	20 4 13 9
3510	4 19 7 18
3511	20 4 11 10
3512	13 15 10 17
3513	3 1 4 12
3514	15 11 1 3
3515	18 3 12 11
3516	6 9 19 12
3517	20 18 4 7
3518	12 7 14 10
3519	9 2 19 16
3520	19 13 3 17
3521	9 4 13 10
3522	3 4 12 13
3523	4 7 19 17
3524	18 14 17 1
3525	9 6 3 10
3526	9 5 17 14
3527	13 4 3 10
3528	15 11 19 3
3529	8 9 16 10
3530	5 3 9 6
3531	4 8 6 9
3532	7 14 8 10
3533	3 12 2 15
3534	8 16 12 6
3535	10 16 18 15
3536	12 1 8 4
3537	14 9 11 7
3538	19 3 5 6
3539	4 8 2 3
3540	5 2 15 8
3541	6 11 4 2
3542	5 17 8 15
3543	10 12 16 9
3544	11 15 17 19
3545	17 4 7 10
3546	20 12 19 3
3547	16 14 9 17
3548	17 19 7 1
3549	15 11 14 1
3550	18 17 13 7
3551	13 3 18 10
3552	5 2 19 3
3553	5 8 14 2
3554	8 9 5 11
3555	9 13 11 18
3556	9 16 14 3
3557	15 2 4 5
3558	3 1 17 9
3559	10 6 1 13
3560	3 19 18 11
3561	2 7 15 6
3562	8 20 7 2
3563	12 2 5 10
3564	16 12 14 9
3565	12 20 13 11
3566	8 19 17 14
3567	9 6 19 8
3568	5 13 18 9
3569	7 14 11 9
3570	15 7 12 20
3571	20 13 11 10
3572	9 6 3 13
3573	12 20 17 10
3574	12 19 11 7
3575	2 10 3 6
3576	7 3 10 19
3577	9 5 4 7
3578	8 2 9 18
3579	16 9 15 17
3580	12 2 1 5
3581	18 3 12 5
3582	1 4 19 17
3583	4 9 13 20
3584	8 9 12 7
3585	8 19 4 16
3586	7 12 19 17
3587	5 19 15 11
3588	11 18 1 20
3589	11 14 5 17
3590	10 11 4 7
3591	18 8 20 12
3592	8 15 10 12
3593	20 9 18 11
3594	8 14 6 2
3595	6 12 3 17
3596	9 1 17 13
3597	7 17 16 10
3598	16 13 5 18
3599	19 20 7 17
3600	20 14 8 10
3601	19 14 10 20
3602	17 3 18 20
3603	3 1 20 7
3604	18 1 7 8
3605	10 4 3 16
3606	8 6 19 1
3607	10 14 6 12
3608	1 19 9 2
3609	15 6 17 19
3610	12 11 7 8
3611	14 18 9 7
3612	3 19 4 16
3613	1 12 7 10
3614	16 12 10 19
3615	16 6 20 10
3616	15 17 9 16
3617	5 15 10 1
3618	20 1 5 10
3619	11 13 1 8
3620	6 15 19 13
3621	7 6 8 12
3622	18 16 15 10
3623	19 4 14 6
3624	11 4 7 18
3625	20 3 18 16
3626	11 5 1 20
3627	10 8 2 3
3628	6 16 1 13
3629	3 17 9 6
3630	8 17 7 13
3631	20 17 16 7
3632	18 7 2 10
3633	6 18 14 7
3634	6 16 4 2
3635	3 19 16 20
3636	19 13 20 8
3637	12 3 13 16
3638	10 1 7 8
3639	4 13 10 19
3640	5 6 9 3
3641	6 13 19 20
3642	12 10 3 1
3643	17 18 20 7
3644	8 4 15 16
3645	17 19 13 20
3646	20 14 3 18
3647	18 9 11 8
3648	19 14 7 10
3649	5 9 10 7
3650	15 3 7 2
3651	14 13 19 5
3652	3 19 20 15
3653	16 14 9 18
3654	20 18 2 11
3655	8 4 18 13
3656	20 14 19 4
3657	16 3 5 8
3658	4 1 11 3
3659	2 14 3 5
3660	18 9 19 17
3661	20 11 12 7
3662	4 20 8 7
3663	3 10 15 13
3664	12 13 6 2
3665	16 18 2 12
3666	4 16 17 14
3667	1 12 6 5
3668	20 13 18 16
3669	6 3 18 10
3670	2 9 3 10
3671	11 16 1 2
3672	12 6 3 15
3673	1 7 18 9
3674	11 16 9 14
3675	19 12 6 16
3676	2 3 11 6
3677	17 14 1 13
3678	18 2 7 17
3679	14 18 17 9
3680	4 16 12 14
3681	7 11 6 18
3682	5 2 6 8
3683	9 11 15 18
3684	20 5 9 1
3685	7 6 8 18
3686	15 3 17 13
3687	16 3 12 20
3688	15 17 18 3
3689	17 11 12 1
3690	20 12 2 7
3691	1 20 13 14
3692	3 20 16 18
3693	5 7 3 2
3694	6 18 20 7
3695	20 18 4 19
3696	12 7 4 11
3697	17 14 8 5
3698	16 18 5 3
3699	7 3 9 8
3700	2 1 19 14
3701	3 19 7 4
3702	7 18 8 4
3703	14 2 16 1
3704	17 7 14 10
3705	20 6 2 10
3706	12 7 14 20
3707	1 15 12 10
3708	4 11 10 3
3709	12 20 5 1
3710	4 16 10 9
3711	20 5 15 11
3712	11 4 8 18
3713	12 17 20 10
3714	2 17 15 6
3715	11 2 12 1
3716	18 7 14 19
3717	11 8 12 18
3718	1 11 3 8
3719	15 1 3 13
3720	4 5 1 20
3721	7 17 13 20
3722	5 7 17 18
3723	20 8 17 5
3724	19 20 4 18
3725	8 2 17 11
3726	20 15 19 10
3727	3 8 19 15
3728	11 10 14 3
3729	6 1 17 10
3730	5 9 14 15
3731	8 3 10 14
3732	10 9 1 6
3733	14 16 12 5
3734	15 9 11 3
3735	11 17 20 12
3736	6 13 1 4
3737	12 4 18 17
3738	4 5 13 8
3739	7 15 1 10
3740	5 17 13 1
3741	9 5 2 8
3742	16 2 11 19
3743	1 15 16 17
3744	19 18 10 17
3745	10 19 5 20
3746	15 1 16 13
3747	18 13 20 1
3748	12 4 5 13
3749	20 8 5 6
3750	12 13 11 10
3751	20 17 4 18
3752	4 6 12 15
3753	2 9 5 20
3754	5 14 6 12
3755	12 2 17 19
3756	7 17 18 9
3757	15 11 3 14
3758	6 16 7 12
3759	1 18 17 7
3760	10 2 5 18
3761	12 16 20 19
3762	17 6 1 9
3763	5 12 20 9
3764	14 5 13 8
3765	19 8 11 6
3766	16 20 2 7
3767	10 14 12 1
3768	5 8 9 10
3769	10 4 6 18
3770	4 20 6 12
3771	14 11 15 6
3772	19 2 18 10
3773	7 9 12 20
3774	8 20 3 18
3775	15 7 12 19
3776	10 6 5 3
3777	17 4 20 16
3778	18 7 5 8
3779	1 17 12 3
3780	6 9 5 13
3781	15 1 3 20
3782	6 5 3 15
3783	1 19 2 10
3784	18 15 20 12
3785	11 13 18 7
3786	4 7 19 16
3787	16 17 10 14
3788	18 14 4 6
3789	19 2 18 1
3790	4 5 17 15
3791	2 11 15 13
3792	7 17 2 9
3793	20 8 17 1
3794	11 19 20 3
3795	1 2 18 19
3796	8 9 19 12
3797	18 19 14 16
3798	3 6 12 8
3799	11 5 2 1
3800	10 9 4 1
3801	1 10 18 2
3802	15 11 13 19
3803	1 3 9 7
3804	12 17 18 16
3805	8 7 5 11
3806	12 17 3 16
3807	11 13 6 16
3808	20 3 17 11
3809	2 8 17 18
3810	16 15 9 4
3811	19 12 1 18
3812	1 19 13 15
3813	5 2 9 13
3814	6 18 20 10
3815	15 9 6 20
3816	10 1 7 19
3817	15 5 7 2
3818	19 16 17 20
3819	7 14 15 19
3820	1 9 6 17
3821	15 17 14 9
3822	10 16 8 13
3823	18 11 14 5
3824	18 10 11 15
3825	19 13 11 15
3826	16 6 7 3
3827	18 5 6 3
3828	15 2 17 4
3829	13 9 10 19
3830	5 14 3 15
3831	5 15 13 17
3832	20 19 16 9
3833	6 3 2 20
3834	20 14 13 8
3835	15 7 13 10
3836	9 13 1 19
3837	15 5 4 1
3838	14 17 11 1
3839	3 10 16 8
3840	5 3 10 19
3841	2 16 7 6
3842	7 4 16 19
3843	2 11 13 4
3844	15 6 19 11
3845	5 9 8 15
3846	2 11 8 14
3847	8 4 3 1
3848	18 12 8 15
3849	11 17 14 18
3850	5 6 18 4
3851	3 5 7 8
3852	8 15 18 14
3853	8 12 16 15
3854	1 17 7 3
3855	16 18 11 7
3856	4 12 16 2
3857	13 6 5 20
3858	10 7 5 20
3859	5 18 13 12
3860	2 12 20 13
3861	8 5 9 17
3862	19 5 18 10
3863	4 18 12 8
3864	12 20 7 15
3865	1 6 10 18
3866	19 3 2 13
3867	16 10 12 5
3868	5 11 12 14
3869	13 4 9 3
3870	18 16 10 17
3871	11 15 18 7
3872	4 12 5 10
3873	4 8 16 18
3874	16 12 4 2
3875	15 7 11 16
3876	8 12 19 16
3877	7 13 4 11
3878	13 8 2 16
3879	16 9 6 1
3880	6 19 9 17
3881	6 20 18 14
3882	3 16 12 19
3883	19 15 4 2
3884	15 13 16 19
3885	4 2 17 5
3886	7 12 2 14
3887	1 10 18 4
3888	2 4 15 3
3889	18 9 15 3
3890	20 8 16 12
3891	16 4 5 15
3892	13 7 15 19
3893	11 16 18 5
3894	20 7 5 2
3895	20 12 9 3
3896	11 20 8 16
3897	7 12 18 17
3898	6 10 11 16
3899	13 20 12 7
3900	7 6 1 12
3901	17 12 3 20
3902	3 20 15 11
3903	1 11 12 2
3904	16 1 4 6
3905	1 6 2 3
3906	12 16 14 2
